Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
3.50,153.56,34.23,36.14,368.46,2053.10,7.38,161.33,233.37,46.48,104.39,432.76,7.88,18.73,31.91,0.84,6.04,142.85,86.00,8.96,383.52,98.67,30.08,100.02,68.92,41.41,566.17,90.17,21.44,58.39,100.19,46.08,50.97,44.74,784.32,153.44,340.43,246.98,48.12,163.16,36.72,59.53,811.96,220.13,134.32,68.47,42.23,145.86,22.87,176.02,91.50,99.89,103.81,150.66,112.23,113.74,15.26,34.07,14.04,11.96,15.26,26.27,23.21,13.71,18.63,195.23,38.49,13.19,28.17,390.60,879.66,7.52,13.11,124.69,21.50,13.02,14.93,34.56,46.07,23.83,34.01,78.10,11.25,95.47,39.18,16.33,11.48,16.91,34.35,23.59,33.05,11.17,14.89,21.91,2.38,13.33,19.66,17.15,,219.21,99.00,78.99,14.32,32.77,90.33,27.23,8.16,286.54,3.76,13.07,96.87,58.37,103.06,131.28,12.23,11.32,57.77,5.10,79.14,27.99,28.81,109.90,86.29,84.44,21.52,607.93,2010.68,504.49,709.26,153.37,25.77,35.95,618.79,24.19,32.17,39.87,19.62,58.72,178.41,18.55,28.88,82.75,252.04,30.06,340.87,825.10,11.57,32.48,20.50,44.50
6.37,168.22,37.02,44.31,419.95,2330.15,8.50,180.45,265.57,50.58,107.06,497.14,8.71,21.02,35.06,2.09,8.57,163.51,93.66,10.56,424.53,111.34,30.08,106.03,95.03,47.21,648.19,102.97,24.73,63.98,111.78,54.92,59.47,46.25,895.54,174.73,400.45,381.76,52.70,187.66,44.11,69.76,936.00,250.14,159.09,77.95,50.51,163.97,26.12,200.98,71.33,109.80,115.72,167.91,137.97,113.59,15.37,34.62,13.53,10.92,16.80,27.14,20.09,13.23,18.19,192.88,39.16,13.19,28.87,390.66,882.36,7.63,12.74,128.31,22.17,13.27,15.23,34.89,45.78,24.04,34.02,76.20,11.21,95.81,42.00,16.38,11.43,18.95,34.28,23.08,32.90,11.16,15.37,21.92,2.38,13.37,19.83,17.05,,219.82,103.46,88.97,16.02,35.94,97.08,34.39,8.10,339.02,4.84,14.88,112.30,59.41,136.28,143.50,14.25,12.66,56.64,5.73,112.92,27.74,25.90,126.43,99.52,99.13,21.64,654.06,2032.53,554.48,707.48,157.50,25.52,36.86,617.47,23.80,32.78,39.48,20.80,96.34,177.91,18.85,28.81,92.32,307.62,29.86,338.74,817.47,11.46,33.09,20.00,45.00
8.43,178.56,37.16,50.67,400.13,2327.76,8.53,179.15,266.02,52.27,106.75,495.64,8.46,20.97,35.69,3.37,9.41,173.92,105.98,10.41,430.02,116.85,30.08,109.62,122.69,74.82,642.73,98.58,29.57,66.68,129.74,53.99,61.39,45.59,894.01,175.07,440.60,398.82,50.77,188.44,51.78,70.98,923.50,252.12,160.20,77.87,50.52,164.74,27.30,215.96,70.20,108.72,116.19,169.09,137.09,97.78,15.43,33.75,15.70,13.16,19.64,27.28,21.29,13.77,16.95,191.12,38.30,13.18,35.27,389.40,878.64,8.57,13.18,129.38,23.96,13.56,15.02,35.45,46.90,24.60,34.27,77.13,11.32,94.81,54.53,17.12,11.98,21.12,34.47,23.19,36.98,11.16,15.24,23.13,2.37,13.39,19.62,17.12,,228.90,102.11,95.54,15.89,51.18,133.37,36.47,8.00,344.61,4.10,14.49,111.45,59.36,138.84,143.43,16.27,12.43,56.50,5.07,123.59,45.47,26.75,131.51,102.66,100.36,22.02,711.81,2059.28,652.38,709.67,157.22,25.48,38.91,674.34,23.90,32.65,39.98,20.06,95.09,178.63,19.06,29.09,94.18,371.44,29.50,349.78,807.52,11.39,33.62,20.00,45.00
10.81,196.74,83.59,53.39,416.09,2359.22,9.04,184.33,265.40,59.62,106.62,506.55,12.09,20.36,41.46,4.99,13.66,191.73,107.67,13.07,427.20,118.06,30.08,126.72,137.41,67.41,642.11,117.59,31.44,82.46,160.02,64.25,56.09,46.33,895.42,163.99,500.08,403.03,54.69,186.03,55.59,66.83,929.61,263.22,166.29,77.79,54.41,166.56,27.60,244.73,94.33,108.25,117.17,165.43,136.97,101.66,18.98,33.81,16.45,13.12,19.23,28.25,23.02,16.22,18.68,189.16,38.85,13.16,35.89,401.04,864.24,10.68,12.86,134.77,24.79,14.54,14.07,35.90,47.73,25.52,37.25,93.24,11.11,97.25,69.69,41.15,13.73,28.73,34.61,24.52,46.16,11.15,14.88,28.03,2.36,13.62,19.70,17.13,,250.25,110.78,114.13,16.18,58.88,110.46,35.92,7.34,349.39,3.51,18.73,112.52,56.49,132.97,138.80,17.63,13.03,57.56,5.57,114.68,44.50,28.07,141.74,105.19,101.38,22.05,712.00,2096.09,665.90,713.20,158.69,25.73,39.58,1147.12,25.53,32.43,41.15,20.69,102.72,167.55,20.06,28.72,96.24,428.14,28.73,723.37,827.80,13.71,34.04,19.50,47.00
12.00,189.51,90.89,53.27,421.46,2396.35,9.50,195.38,269.55,62.46,114.42,514.38,13.36,20.24,39.82,5.20,20.78,179.03,103.19,11.59,430.10,117.31,30.08,138.00,133.77,47.23,646.40,132.63,31.84,77.99,168.50,73.14,54.71,53.44,896.17,153.26,538.26,404.40,57.52,185.06,58.11,68.26,935.13,271.71,171.69,77.84,53.08,167.56,37.88,262.88,115.44,110.64,118.13,162.10,137.02,118.81,22.80,33.52,15.39,12.80,19.41,28.21,21.14,16.53,16.76,182.21,34.53,16.59,47.33,422.82,849.54,8.64,13.20,134.63,22.92,14.77,14.72,35.58,50.38,24.91,39.13,123.58,10.08,99.11,61.34,59.64,13.91,28.33,27.84,25.19,45.94,10.41,13.66,29.02,1.81,13.12,19.33,16.30,,293.67,114.20,119.67,16.31,64.50,101.52,35.61,5.19,353.17,3.79,21.34,124.80,79.55,166.00,143.09,18.40,14.29,60.58,5.67,114.48,48.79,29.19,146.46,104.44,110.59,25.81,796.02,2046.26,647.55,713.58,159.34,25.82,41.30,1152.91,31.05,35.27,42.09,20.69,110.16,157.22,21.09,37.66,100.98,501.79,29.16,791.86,854.85,15.88,40.91,20.00,64.00
12.26,196.34,116.65,61.92,432.72,2407.30,11.21,198.56,275.39,84.03,129.94,535.88,15.20,19.63,42.35,4.37,29.21,186.44,107.48,13.14,444.03,119.05,30.08,146.64,142.01,43.58,648.19,149.18,32.47,87.77,177.77,78.66,57.04,58.56,909.90,158.00,582.00,381.03,59.06,186.47,63.13,73.82,948.07,289.92,176.30,77.88,50.42,173.65,38.24,289.85,130.31,116.45,122.60,168.12,138.49,133.69,20.77,33.37,15.53,12.43,18.39,22.68,24.31,14.53,15.91,181.09,35.52,20.19,43.02,444.42,885.36,8.61,16.50,140.16,22.27,15.49,18.09,37.77,50.64,24.13,39.33,125.11,9.79,103.30,58.38,65.09,13.99,24.21,26.10,25.29,39.88,10.18,16.68,25.73,1.69,12.68,18.89,17.79,,212.30,120.78,145.11,18.95,83.55,107.95,36.38,9.37,365.93,8.13,24.66,141.23,96.25,179.79,158.36,21.10,17.41,64.92,5.62,128.05,58.30,45.73,143.46,111.00,127.87,28.09,815.10,1998.13,647.97,716.87,165.28,42.91,43.17,1145.68,32.44,51.10,44.34,20.05,114.73,167.14,23.89,43.28,99.53,512.05,31.23,797.43,889.28,16.45,49.53,19.50,69.00
13.17,200.42,134.99,63.51,452.38,2428.77,10.87,227.38,278.85,90.71,148.41,569.66,16.50,19.62,50.20,3.82,36.77,199.17,115.62,14.46,466.57,124.08,30.08,156.51,144.45,45.16,663.86,154.94,33.26,91.82,186.80,82.28,58.55,65.11,942.78,159.64,629.01,344.33,60.91,185.57,66.28,85.55,972.93,290.85,187.53,79.87,44.74,178.87,37.65,303.12,157.97,123.58,127.09,185.81,138.50,100.28,29.86,33.52,16.24,11.66,17.68,23.26,23.73,13.67,18.87,179.99,34.96,21.21,37.78,455.40,887.94,8.80,19.38,139.00,22.59,16.84,16.27,44.59,53.86,23.48,51.95,124.77,15.37,103.17,56.47,62.97,13.88,28.96,27.46,24.32,38.77,14.90,15.33,22.59,1.71,12.43,22.00,30.95,,170.97,127.88,163.36,19.48,88.94,102.56,33.33,13.40,376.59,7.40,27.26,149.88,103.77,183.83,175.89,22.73,20.55,65.70,6.71,136.20,75.75,38.16,149.48,117.94,139.82,28.62,826.84,1981.38,632.35,714.44,169.09,43.71,47.06,1128.33,33.31,53.03,46.86,20.05,118.45,163.12,20.79,44.92,97.44,486.31,32.49,786.51,911.12,18.20,49.90,20.00,66.50
11.73,193.57,142.70,69.55,456.03,2438.24,14.75,237.71,281.27,97.52,158.87,579.20,15.64,19.38,53.79,3.85,42.12,204.28,119.10,14.71,476.02,124.29,30.08,157.63,117.63,49.67,676.47,152.84,32.48,102.22,189.28,81.84,58.66,71.64,951.13,161.34,656.86,334.28,58.68,193.90,65.98,89.08,985.77,292.50,195.11,80.50,46.11,181.64,37.84,302.44,169.28,129.59,129.41,193.44,138.75,127.22,35.23,33.75,16.52,11.36,17.98,23.32,22.14,13.01,18.27,178.18,35.65,21.35,38.03,462.12,901.68,7.56,20.54,136.24,22.91,16.98,16.98,46.64,52.29,23.74,55.31,123.91,18.88,103.77,55.87,52.98,14.49,27.80,28.43,23.62,39.02,15.52,13.04,23.18,1.70,12.61,21.79,33.86,,175.04,135.01,178.68,20.32,94.13,101.34,30.38,14.93,387.59,7.77,29.36,157.94,105.16,189.39,181.92,24.25,21.17,68.51,8.50,139.53,81.83,39.47,149.29,121.92,142.06,28.28,824.33,1984.06,634.80,715.18,179.85,44.53,48.50,1110.94,34.31,56.75,48.03,20.74,118.30,161.86,21.05,48.38,99.06,491.38,33.43,774.18,914.90,17.98,49.50,20.50,70.50
8.81,189.98,149.62,67.05,487.50,2459.68,13.87,241.90,282.27,99.67,160.25,585.62,13.96,19.75,58.77,4.04,42.46,193.85,122.34,14.40,480.89,124.18,30.08,174.45,120.66,50.98,681.39,160.94,30.96,106.25,186.94,92.66,59.44,73.93,961.51,166.06,635.50,328.50,56.89,195.88,68.56,87.58,976.21,291.71,201.97,80.96,47.84,183.73,38.12,314.17,170.12,131.86,134.88,197.43,142.43,127.73,37.61,33.86,15.92,12.41,17.98,21.68,23.98,13.94,23.51,176.50,35.52,21.12,37.07,464.70,910.44,9.09,18.95,132.84,22.79,19.25,19.64,50.65,50.94,23.01,53.81,122.70,19.47,98.41,56.34,55.88,13.91,22.67,28.77,22.27,34.20,15.84,13.74,24.01,1.73,12.34,21.30,33.82,,164.71,133.79,184.59,20.54,100.02,102.31,28.76,15.72,388.23,9.84,29.41,157.81,104.56,202.80,184.74,23.54,21.57,69.78,7.71,146.99,80.16,40.94,149.76,119.66,147.16,28.91,816.75,1981.04,619.88,715.65,178.41,44.71,52.41,1117.68,34.15,53.90,49.09,21.27,139.30,159.05,20.68,48.14,93.13,505.82,32.43,766.35,917.14,16.30,51.20,21.00,79.00
7.17,187.96,139.53,62.52,441.86,2179.78,11.67,220.89,248.68,98.40,152.24,497.79,13.13,17.84,54.55,3.52,42.17,193.58,110.89,10.78,483.82,114.25,30.08,157.51,108.87,43.62,600.94,157.53,27.35,91.34,170.17,79.78,54.33,65.83,852.52,145.10,591.76,289.65,52.09,170.78,59.14,78.77,880.65,254.39,176.86,72.39,39.18,165.51,38.98,280.30,152.08,119.25,118.12,179.34,116.75,128.05,39.86,33.59,15.96,12.18,18.32,23.55,22.83,13.91,21.81,177.62,34.84,20.01,31.29,458.16,903.24,8.34,19.70,125.75,23.80,18.24,19.71,51.24,50.27,22.98,51.54,134.60,19.48,99.81,54.94,57.96,13.30,18.86,29.30,23.63,34.97,15.78,13.18,23.30,1.67,11.96,20.46,33.70,,139.64,121.04,176.75,19.25,97.31,91.72,24.05,17.04,353.92,9.80,29.65,144.74,91.53,179.57,167.15,21.05,19.00,71.39,7.56,134.62,77.16,38.92,131.82,106.47,136.80,29.38,813.27,1980.84,612.80,716.66,191.48,49.05,51.52,1123.90,35.33,48.83,47.86,20.46,135.25,168.80,20.35,45.50,86.83,515.25,32.11,770.56,908.95,16.39,52.08,20.50,82.50
8.04,201.70,166.69,71.72,481.43,2469.32,14.57,248.00,282.04,97.43,160.39,567.73,15.36,19.75,59.62,3.44,46.34,216.43,128.53,12.61,484.35,125.80,30.09,184.89,117.74,49.55,681.91,178.44,30.34,111.65,187.64,92.31,62.56,77.55,980.34,160.06,629.39,325.50,56.43,194.69,71.50,92.59,996.84,294.24,198.89,80.80,47.38,188.53,37.00,311.55,176.14,137.62,134.30,204.01,145.63,130.34,43.86,33.38,16.54,12.11,18.16,21.88,27.30,13.46,20.95,183.39,34.48,19.98,25.79,452.76,914.16,9.01,18.86,132.85,23.51,15.01,19.32,48.28,51.45,23.51,52.16,136.41,19.23,98.88,54.52,55.95,13.77,20.59,29.88,23.28,36.80,15.73,13.29,21.62,1.42,12.38,21.14,34.50,,136.55,131.10,198.88,22.87,109.07,101.61,26.61,16.84,393.37,11.01,29.07,163.95,103.75,196.73,191.87,24.23,21.36,71.09,8.87,142.65,82.12,40.91,148.28,118.26,146.44,30.20,793.92,1978.42,602.73,718.25,190.13,49.63,50.99,1104.01,35.27,49.01,48.28,20.61,135.79,171.77,22.97,45.09,84.53,509.59,32.59,768.31,910.91,16.44,49.65,20.00,82.00
7.62,199.43,155.69,74.27,497.70,2461.70,14.06,243.52,280.36,96.64,155.30,574.17,14.80,19.86,62.38,3.28,43.94,212.41,136.25,12.69,482.79,125.12,30.09,186.46,121.03,50.72,683.19,186.43,29.71,106.05,188.30,94.65,58.36,80.09,981.95,160.62,617.38,318.85,57.47,193.71,73.11,86.65,992.93,294.25,198.38,81.33,46.85,185.16,34.98,328.25,177.07,141.43,134.34,202.54,144.56,132.56,46.28,33.61,16.12,10.32,17.93,23.34,25.31,12.83,18.20,182.56,35.52,19.63,31.06,443.04,922.56,7.97,19.13,132.46,22.80,14.30,19.33,51.31,49.80,23.68,52.02,134.03,18.64,93.25,52.23,56.31,12.91,20.05,30.40,23.21,33.77,15.56,13.52,18.83,1.31,12.31,20.86,35.12,,120.57,133.79,198.29,22.48,110.78,99.75,26.28,16.80,391.94,10.09,30.15,162.91,104.35,186.14,197.61,24.85,21.48,72.48,9.23,141.03,82.42,43.46,148.28,118.88,148.37,30.11,769.84,1994.61,593.63,716.92,188.64,50.56,49.86,1118.10,36.09,45.36,47.73,20.61,136.36,174.64,21.52,47.09,81.05,500.87,32.27,757.31,890.76,17.31,49.13,20.50,82.00
7.96,193.50,155.02,73.40,504.88,2446.06,14.08,245.55,278.11,91.15,149.52,566.55,14.06,19.72,60.70,3.00,36.27,207.71,130.63,12.81,482.25,127.26,30.09,187.66,121.14,48.39,687.52,189.54,29.55,108.98,187.06,101.48,58.01,80.61,989.09,161.51,598.95,314.58,57.26,197.16,71.28,86.59,997.23,297.96,195.40,80.99,44.19,188.68,34.36,324.65,178.49,135.69,133.39,202.00,144.14,130.56,59.65,33.47,14.63,10.39,18.54,21.36,25.91,13.02,14.41,183.28,33.77,19.79,38.43,435.00,933.18,7.63,18.56,121.39,23.63,14.89,19.36,53.90,49.36,22.05,51.70,133.91,18.62,95.07,50.67,54.44,13.05,18.05,28.91,25.54,34.31,14.98,13.39,16.88,1.29,12.04,20.62,33.02,,104.09,129.23,183.53,21.69,109.09,99.80,24.99,17.73,388.81,9.81,29.66,159.45,104.20,192.25,200.37,23.88,21.75,70.81,9.07,140.64,76.39,40.77,144.24,114.44,147.24,29.66,702.36,1997.26,575.22,714.03,194.76,51.41,46.45,1092.36,35.48,43.20,45.47,19.40,136.49,172.00,21.70,47.97,80.42,516.50,32.17,736.12,883.49,14.74,45.77,20.50,82.50
8.37,186.14,151.93,71.09,493.88,2472.37,14.64,234.81,277.01,86.78,140.67,549.01,9.41,20.24,56.82,2.99,32.77,205.67,131.66,12.88,477.66,126.13,30.09,187.96,116.77,43.85,685.08,167.26,30.93,98.81,182.97,96.27,56.89,80.99,981.18,157.64,580.97,321.39,59.10,196.27,69.73,84.62,996.50,297.41,190.19,80.46,43.02,177.03,35.83,312.49,175.09,137.12,133.33,201.85,149.38,127.88,55.46,33.52,13.48,10.02,17.76,16.45,25.38,13.54,15.78,182.36,34.08,19.79,25.93,420.90,931.14,7.98,18.57,117.06,22.89,14.86,18.57,52.27,46.43,21.79,50.16,134.71,18.64,93.48,50.68,58.02,12.24,18.86,27.02,24.56,31.40,14.63,13.15,17.08,1.29,12.59,21.34,32.23,,93.77,118.22,165.08,21.41,112.29,110.41,24.23,18.07,376.56,8.91,27.81,156.92,94.31,178.09,193.10,23.75,20.82,67.90,8.07,138.68,69.80,37.96,143.62,111.67,144.12,28.37,688.24,1963.41,560.60,712.58,191.39,50.31,43.25,1069.94,33.07,43.41,48.50,19.59,130.64,169.69,20.80,47.80,77.75,532.72,32.16,726.54,858.05,13.85,44.49,21.00,80.50
7.65,176.37,146.39,64.03,461.62,2453.27,13.53,230.39,273.74,77.53,126.49,539.13,6.88,19.98,50.92,1.72,19.81,196.26,128.47,11.93,461.25,124.22,30.09,176.35,101.94,42.61,675.28,145.43,31.45,91.11,174.85,90.59,56.05,74.44,953.30,153.88,568.60,329.38,58.61,197.50,66.02,78.85,976.07,294.97,182.12,79.26,39.95,176.01,36.02,281.11,149.39,127.95,133.39,198.36,143.83,123.06,46.56,34.12,13.24,10.88,18.28,15.46,23.01,13.75,17.02,182.06,35.55,18.11,40.58,401.64,921.18,7.63,16.21,116.34,23.25,14.58,17.57,50.05,45.44,22.04,42.20,141.16,15.29,92.18,49.02,53.88,12.16,23.34,22.71,24.84,30.15,12.66,12.93,17.40,1.28,11.68,19.93,25.76,,95.29,108.76,136.74,18.14,107.62,89.23,20.25,14.48,364.95,5.57,25.82,148.67,65.62,159.30,180.92,21.20,17.74,64.23,8.04,122.05,54.52,36.30,138.26,110.50,117.80,27.54,672.16,1903.72,543.03,712.70,183.76,45.05,42.20,1048.37,31.55,37.88,67.43,19.43,122.23,167.84,18.12,47.05,77.62,502.68,30.80,718.23,838.64,11.52,40.64,21.00,76.00
7.55,172.99,139.63,55.73,467.76,2422.96,13.96,221.86,269.35,65.60,114.20,525.44,8.04,19.93,40.23,1.50,13.18,177.25,124.31,11.46,449.50,126.47,30.09,173.18,98.54,42.91,670.89,141.00,30.74,82.82,169.43,88.07,57.83,63.33,951.67,153.03,553.43,334.68,58.94,191.91,60.23,76.12,977.01,279.96,178.07,79.35,40.80,169.18,36.53,238.31,138.96,123.17,131.31,197.23,142.81,105.84,39.02,34.06,13.73,11.79,17.80,16.24,21.92,14.48,19.25,177.31,39.47,12.81,33.70,389.40,913.32,7.43,12.91,119.87,23.59,15.41,17.66,46.52,36.89,22.12,34.89,140.42,10.75,92.36,52.20,43.52,12.14,20.11,21.32,25.38,33.64,10.29,13.66,18.31,1.27,11.83,17.12,17.70,,127.50,102.00,119.78,16.49,99.47,72.40,15.56,12.38,359.76,3.29,24.62,140.62,63.30,133.88,171.96,18.22,15.11,62.73,6.72,110.19,44.95,33.04,132.88,104.09,103.18,26.90,612.94,1880.36,483.16,713.02,183.44,43.22,42.08,856.14,31.59,29.65,63.04,19.63,119.68,167.37,13.41,32.95,73.59,367.50,28.51,548.80,804.24,10.41,42.22,19.50,65.00
7.88,171.94,136.24,57.19,459.46,2419.74,14.39,220.95,267.29,59.84,114.30,517.16,11.73,20.46,38.59,1.44,11.09,162.27,122.53,11.81,454.42,126.74,30.09,171.88,98.92,57.74,667.25,140.81,28.54,87.65,165.60,89.67,74.03,58.22,961.53,174.53,524.00,338.23,58.59,193.37,59.55,91.35,973.10,275.85,173.92,77.65,42.56,171.34,33.23,226.03,140.93,123.59,133.78,195.92,140.25,84.19,39.76,33.78,13.35,12.39,18.37,18.87,24.07,14.30,16.94,183.63,40.02,12.76,32.62,384.00,908.16,7.70,13.01,125.69,23.96,15.45,19.47,40.29,35.62,22.61,35.29,133.50,11.03,94.34,54.42,44.80,12.32,18.27,26.36,25.30,35.02,10.37,14.19,22.48,1.76,12.11,17.14,17.68,,163.45,104.89,101.61,16.75,93.25,81.67,20.17,12.89,358.31,3.67,19.66,133.57,61.09,145.56,166.01,18.57,16.29,61.30,6.13,92.32,42.19,30.09,136.08,103.50,105.40,26.37,612.77,1847.71,491.93,706.11,171.84,42.12,42.44,691.12,31.21,28.06,61.43,19.45,118.50,150.97,13.48,31.91,59.36,308.25,28.15,384.68,795.33,10.16,40.10,18.50,66.50
8.63,172.98,125.95,48.76,459.47,2418.64,13.68,202.45,267.32,54.87,115.99,511.93,14.85,20.31,38.87,1.46,9.12,163.63,124.60,12.16,454.00,125.31,30.09,165.08,102.62,58.55,666.57,117.84,23.75,81.19,159.28,89.98,70.27,57.96,954.36,177.11,502.40,344.25,50.80,185.78,58.38,91.97,958.75,271.96,166.40,76.86,43.61,168.32,35.00,223.50,137.13,119.58,131.41,193.49,140.21,68.83,40.62,33.83,15.09,13.64,19.76,23.13,22.51,15.40,12.65,185.92,40.68,12.90,26.50,388.08,934.38,8.85,13.11,132.12,23.93,15.34,19.91,37.79,35.27,23.68,36.47,126.66,11.80,93.69,57.60,44.00,12.26,22.38,34.51,23.90,36.39,11.04,15.62,24.81,1.94,12.61,17.23,18.01,,176.56,102.57,96.37,16.72,90.19,76.93,20.43,11.83,354.01,3.94,17.45,130.50,63.51,144.00,162.38,16.12,16.02,60.55,7.51,86.31,39.05,30.83,139.50,101.42,109.09,27.03,622.48,1887.37,467.88,705.29,172.93,31.71,37.76,683.76,25.46,30.25,62.09,19.26,63.58,171.16,14.85,32.42,58.20,299.86,28.80,380.35,781.44,12.07,37.11,18.50,68.50
8.52,170.91,120.25,44.67,441.07,2401.68,14.04,176.31,265.49,55.80,115.76,507.36,14.25,20.52,36.97,1.23,7.62,157.36,125.32,12.32,453.27,125.09,30.09,165.00,101.45,49.69,661.59,108.93,21.24,82.06,128.09,86.19,72.42,58.53,941.58,176.59,480.16,349.73,58.04,187.24,54.53,89.91,961.51,266.40,161.88,76.22,43.88,167.28,27.17,221.55,106.19,120.02,129.48,184.57,141.36,62.09,39.59,34.01,14.28,12.14,19.10,24.37,24.61,15.12,14.34,185.25,40.09,12.90,27.81,391.44,939.84,8.34,12.92,132.86,24.38,15.04,19.59,38.47,30.38,22.62,36.13,109.69,11.82,96.38,59.99,44.64,10.96,23.62,33.73,24.51,35.25,11.07,15.05,25.53,1.95,12.56,17.84,18.12,,173.94,99.81,94.50,16.63,84.95,71.90,20.52,10.88,347.58,3.78,15.38,127.98,53.92,138.01,159.00,15.05,13.62,59.77,6.42,84.67,36.29,29.15,138.32,101.90,106.48,25.13,621.38,1892.82,492.29,709.46,170.13,29.27,36.75,629.53,25.30,26.49,61.62,18.74,60.49,169.47,16.05,32.15,58.57,283.93,29.40,361.81,777.61,11.36,41.64,20.50,67.50
10.79,162.54,64.90,41.49,429.07,2404.63,13.27,168.12,266.10,55.06,110.89,499.19,10.20,20.45,34.66,1.05,8.22,146.81,112.93,12.42,441.38,123.55,30.09,135.74,109.28,47.83,661.49,109.55,22.54,76.64,101.10,85.91,70.06,45.83,919.51,173.56,458.93,258.81,40.44,185.69,46.50,84.15,955.88,265.34,157.18,76.46,46.69,166.74,25.34,218.54,95.16,116.41,126.65,182.74,141.51,51.68,15.32,34.11,14.66,12.32,19.36,22.79,24.38,15.90,14.88,188.67,40.19,12.87,30.93,392.28,934.62,8.47,12.89,130.72,26.09,14.14,17.87,38.95,34.05,22.84,31.44,63.50,11.84,94.45,62.91,11.16,10.58,18.37,33.90,24.29,37.13,11.12,14.93,23.37,1.96,13.00,18.25,18.11,,176.84,92.44,90.56,16.15,86.06,84.44,21.41,9.68,334.31,3.72,15.10,124.13,27.07,130.00,154.74,14.22,12.51,44.44,5.17,86.08,28.84,28.32,130.78,104.46,104.19,25.35,622.50,1870.83,476.38,707.86,167.51,28.41,37.02,630.05,24.74,26.42,38.20,19.48,60.03,168.41,16.96,33.14,60.50,255.88,28.91,343.22,784.24,10.70,39.04,20.00,66.50
