Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
10.530000000000001,220.305,200.01,96.565,517.0350000000001,2629.0150000000003,40.55,262.33000000000004,280.26,126.065,48.489999999999995,607.4100000000001,14.935,24.885,105.27000000000001,4.495,48.43,236.93,107.095,8.094999999999999,486.57499999999993,136.86,44.725,242.07999999999998,150.5,47.96,709.985,179.715,30.18,141.99,187.385,83.395,83.475,76.735,1032.555,163.945,347.91544041450777,256.96,75.73,206.765,53.035,119.505,1018.5,315.88,227.6,80.875,33.2,199.7,20.48,355.95500000000004,165.385,208.74,136.06,215.72500000000002,155.17000000000002,128.45999999999998,65.93,36.125,27.75,19.07,23.23,12.8,36.73,21.57,28.75,269.105,28.655,23.9,7.994999999999999,481.44000000000005,1238.22,12.725,22.86,146.84,36.0,25.215,23.32,72.185,60.19,16.125,64.83,175.23000000000002,23.97,86.965,81.695,68.39,6.195,21.560000000000002,52.79,17.68,22.92,16.52,16.16,24.605,10.965,14.645,21.665,42.64,,299.88,148.29500000000002,374.59000000000003,28.854999999999997,146.12,134.35000000000002,30.205,42.625,405.005,21.89,82.775,224.09,120.55,184.73000000000002,289.77,35.370000000000005,30.635,76.355,19.105,187.4,85.99000000000001,49.405,151.815,128.85999999999999,187.195,41.03,858.85,2203.0950000000003,557.315,1144.8157737104825,246.815,99.78,75.41,1609.04,44.58,57.315000000000005,79.635,20.865000000000002,152.5,283.03999999999996,26.555,43.965,140.7,732.74,45.835,1133.3049999999998,883.1800000000001,23.215,80.665,24.5,90.5
10.85,210.39,183.6,93.045,549.8050000000001,2613.925,36.394999999999996,258.81,278.73,121.345,33.614999999999995,595.1500000000001,13.91,22.885,101.74000000000001,4.27,40.78,233.09,107.545,7.09,482.865,135.315,45.255,236.84,148.04000000000002,48.540000000000006,707.84,193.32,30.354999999999997,141.375,183.51999999999998,87.30000000000001,82.55000000000001,76.16,1029.21,160.64499999999998,325.8939119170984,252.25,72.3,204.42000000000002,54.35,120.525,1004.9200000000001,319.805,216.12,80.36,31.075,207.41,20.495,347.81,163.70999999999998,201.72,136.35,216.22,153.85,125.655,61.04,36.03,26.545,18.299999999999997,23.16,10.225000000000001,34.915,22.384999999999998,37.745000000000005,269.755,32.915,23.9,8.195,460.2,1248.3600000000001,12.870000000000001,22.945,145.88,37.629999999999995,24.36,23.965,65.555,60.885,16.16,64.77,175.33499999999998,24.36,84.525,78.405,68.28,6.1850000000000005,20.085,42.230000000000004,16.21,24.265,17.165,16.810000000000002,25.045,10.96,15.235,21.885,42.405,,306.515,147.76,342.9,28.619999999999997,147.03,117.24,28.35,42.535,401.175,18.59,76.345,215.26999999999998,117.82,160.095,286.665,35.515,27.845,74.64500000000001,17.18,184.495,79.09,46.754999999999995,148.83,127.38999999999999,182.305,40.55,848.03,2178.705,537.29,1133.4086855241264,243.07500000000002,101.18,74.94,1547.125,44.35,58.61,80.52000000000001,20.29,144.16500000000002,278.66499999999996,25.46,43.44,137.48,708.4449999999999,45.18,1109.36,851.13,20.665,76.60499999999999,24.0,88.0
10.8,196.33499999999998,163.12,70.35,515.09,2607.165,32.65,243.865,273.225,109.645,13.5,577.725,12.940000000000001,20.545,95.695,3.435,29.384999999999998,197.355,103.64,6.37,470.185,131.60500000000002,44.010000000000005,206.235,125.69,49.325,700.38,195.095,30.365000000000002,133.35000000000002,177.51,89.47999999999999,80.055,71.045,1002.81,158.21,305.88738341968906,255.39,69.9,202.365,49.019999999999996,106.325,974.6800000000001,304.76,205.735,81.355,30.655,190.2,15.059999999999999,335.21000000000004,162.46499999999997,184.995,135.69,208.385,152.715,122.78,58.91,36.019999999999996,26.2,19.84,22.795,9.530000000000001,29.215000000000003,21.185000000000002,41.045,266.14,30.5,23.534999999999997,9.7,418.8,1245.18,13.865,23.08,145.995,39.69,28.22,24.240000000000002,72.225,61.22,16.225,63.205,173.45999999999998,23.56,83.965,77.555,63.33,6.13,22.134999999999998,32.105000000000004,18.15,27.285,16.825000000000003,17.665,26.13,10.96,15.879999999999999,21.5,42.385,,337.80499999999995,137.22,289.78999999999996,26.105,137.57,103.49000000000001,20.509999999999998,36.135000000000005,391.385,15.895,68.86500000000001,203.96,114.3,123.14500000000001,262.65999999999997,31.14,22.634999999999998,69.535,17.665,163.81,65.97,44.8,145.51,122.24000000000001,161.10000000000002,40.545,800.055,2146.6,532.235,1113.0315973377706,244.005,100.87,78.58,1444.5900000000001,40.515,53.5,89.64500000000001,19.11,135.425,271.305,22.6,38.165,131.575,671.06,44.865,1054.355,788.1,14.15,59.915000000000006,23.5,84.0
11.035,189.925,143.0,56.86,489.135,2586.9700000000003,27.87,230.84,269.17,99.14,5.615,556.565,13.925,20.270000000000003,83.985,2.825,22.32,182.0,99.605,5.885,456.685,127.195,44.155,200.52499999999998,112.45,47.94499999999999,688.81,165.095,30.08,133.39999999999998,170.19,75.115,77.54499999999999,68.015,980.99,155.95,286.11085492227977,260.98,73.27,196.67000000000002,43.37,108.445,983.015,306.495,196.0,77.215,31.0,174.1,13.25,312.61,159.35500000000002,176.74,135.895,202.82,153.505,120.17,55.245000000000005,36.205,25.805,18.994999999999997,24.035,12.934999999999999,28.18,20.6,33.525,265.05,36.105,23.115,9.425,377.82,1246.02,13.335,23.240000000000002,143.945,43.305,25.545,24.17,67.92,61.974999999999994,17.21,62.81,173.45,23.205,81.8,75.14,57.004999999999995,6.245,21.695,28.67,18.215,29.0,16.905,17.465,26.775,10.96,14.629999999999999,19.435000000000002,42.980000000000004,,328.07,126.915,245.005,23.185000000000002,129.92000000000002,87.38,11.375,28.665,379.36,7.6899999999999995,61.455,188.57999999999998,109.2,97.94,237.10500000000002,28.05,20.340000000000003,67.15,13.34,143.57,56.699999999999996,43.405,142.40499999999997,118.79499999999999,140.95,42.055,703.115,2046.9299999999998,475.825,1094.0945091514143,244.13,94.61,73.845,914.4649999999999,37.51,49.475,60.6,18.915,121.495,268.69,20.315,25.665,121.445,443.305,43.185,600.46,738.3,13.010000000000002,56.81,22.0,70.0
9.855,184.03,135.815,56.175,461.52,2577.095,26.135,228.515,267.97,90.765,0.905,535.9449999999999,15.63,20.19,83.00999999999999,2.81,15.485,181.035,98.975,5.869999999999999,447.66499999999996,124.495,44.975,202.6,115.12,50.85,672.265,146.31,29.86,128.265,143.5,73.98,86.845,67.14,973.12,161.62,285.04432642487046,262.98,72.28,192.23,40.7,112.78999999999999,971.0050000000001,305.81,184.64,73.31,33.114999999999995,171.59,13.600000000000001,293.20000000000005,157.92000000000002,169.385,134.14999999999998,203.39,149.23000000000002,83.295,59.06,36.135,26.225,20.055,22.65,11.725000000000001,27.200000000000003,20.659999999999997,37.705,265.385,36.155,22.875,7.98,355.08,1256.52,11.96,23.345,141.25,42.745,24.195,25.54,70.70500000000001,62.08,17.305,62.21,170.33499999999998,23.840000000000003,82.225,75.45,51.39,6.165,19.97,27.08,16.895,25.955,16.83,15.93,28.885,10.955,13.545,19.115,41.905,,339.75,125.45,162.81,22.265,117.205,70.13499999999999,12.01,24.16,375.1,4.96,35.56,175.16500000000002,108.50999999999999,96.91499999999999,228.095,26.175,19.979999999999997,63.980000000000004,12.115,93.8,53.379999999999995,41.69,145.825,113.07499999999999,137.48,37.87,632.87,1865.17,443.775,1075.7874209650581,237.67000000000002,61.709999999999994,79.08500000000001,695.655,34.345,54.865,72.06,18.814999999999998,115.08000000000001,263.145,18.46,28.384999999999998,59.34,419.765,40.365,447.59000000000003,711.895,10.040000000000001,53.885,20.5,69.0
9.695,188.37,127.98499999999999,54.019999999999996,454.15999999999997,2570.455,26.205,210.485,268.02,76.355,0.8170000000000001,520.485,17.05,20.62,74.315,2.045,11.445,192.63,97.605,5.625,451.565,124.6,48.185,198.99,115.85,57.08,682.4000000000001,115.335,29.805,101.12,139.02,76.68,94.56,66.66,960.48,183.105,284.18279792746114,277.24,70.32499999999999,189.22500000000002,38.9,122.93,971.865,297.83000000000004,178.12,74.28,35.47,167.95499999999998,13.940000000000001,269.895,157.64499999999998,159.8,128.54500000000002,200.445,144.35,74.065,60.94,37.055,25.78,19.43,21.325000000000003,12.629999999999999,25.85,23.16,31.014999999999997,261.66999999999996,36.85,22.810000000000002,8.825,341.34000000000003,1243.92,12.15,22.865000000000002,140.355,42.03,24.285,27.155,65.515,60.935,17.465,62.165,169.87,23.4,81.89,79.9,48.28,6.23,24.96,29.5,16.95,25.115000000000002,16.915,17.04,29.375,11.53,13.26,19.08,41.33,,391.17999999999995,125.84,139.89999999999998,21.765,112.21,96.09,16.305,25.990000000000002,376.19,7.38,20.490000000000002,163.025,112.695,122.41,223.685,22.11,16.115000000000002,61.129999999999995,12.02,82.575,45.785000000000004,41.209999999999994,144.99,112.945,131.895,33.385,625.975,1819.81,417.395,1070.140332778702,226.305,53.58,65.58500000000001,662.565,34.195,30.299999999999997,67.17500000000001,18.595,60.375,256.97,18.075,27.195,47.864999999999995,412.045,40.16,417.79999999999995,699.16,11.0,43.3,19.5,65.0
9.05,186.39,119.54499999999999,44.83,458.6,2544.41,25.439999999999998,199.57,263.33000000000004,68.345,0.729,512.6949999999999,15.329999999999998,20.615000000000002,69.065,1.21,6.029999999999999,177.755,97.775,5.475,451.38,120.405,47.64,197.97,115.865,45.45,676.3299999999999,103.77000000000001,29.94,84.33500000000001,118.82000000000001,71.44,95.85499999999999,65.09,947.925,180.03,279.0312694300518,277.315,83.815,189.715,35.03,123.025,966.1,288.235,171.555,74.415,33.075,167.13,13.735,243.555,155.8,153.575,119.85,180.11,141.15,73.31,46.375,36.425,25.564999999999998,18.785,20.759999999999998,15.66,24.57,21.740000000000002,30.42,260.775,36.86,17.615000000000002,7.5,337.68,1236.6,12.035,17.155,142.27,40.925,23.174999999999997,27.175,60.150000000000006,49.864999999999995,18.564999999999998,49.885000000000005,164.235,16.57,83.03999999999999,80.63,35.835,6.16,20.805,33.57,16.91,26.285,12.309999999999999,17.83,30.515,11.64,11.754999999999999,15.105,26.060000000000002,,372.74,118.725,132.62,21.485,112.33,107.61500000000001,16.58,21.494999999999997,366.04,7.37,19.85,160.685,93.87,118.22,220.405,19.61,12.235,60.67,10.684999999999999,80.905,43.785,38.035,142.79,109.605,128.935,30.605,615.9749999999999,1805.415,422.185,1058.643244592346,208.35,41.675,47.61,636.43,32.725,26.615,67.325,18.869999999999997,60.075,276.83,17.365000000000002,26.95,45.71,358.66499999999996,41.865,385.08000000000004,671.22,12.209999999999999,39.489999999999995,19.5,59.5
9.08,179.69,70.14500000000001,39.05,450.59000000000003,2559.505,20.18,176.165,263.375,62.515,0.641,503.80999999999995,13.465,18.22,46.82,1.45,6.4350000000000005,167.02499999999998,85.605,5.35,446.165,114.795,41.144999999999996,173.67000000000002,114.945,42.46,675.94,102.71,27.97,65.41,88.16499999999999,59.89,89.89,44.75,937.765,179.85,267.0997409326425,209.435,43.85,191.92000000000002,33.004999999999995,98.18,968.6800000000001,279.12,170.33499999999998,73.895,32.555,166.135,13.48,235.425,88.17,149.46,111.22999999999999,171.45499999999998,135.225,51.925,18.035,36.730000000000004,26.425,17.5,20.134999999999998,19.825,25.52,22.854999999999997,24.065,260.99,35.685,16.245,9.32,329.34000000000003,1216.1399999999999,10.21,16.53,139.815,37.975,22.62,24.705,53.41,42.775,18.535,48.18,86.895,16.13,83.42,80.92,25.185,6.175,23.66,32.465,16.545,24.145,11.879999999999999,16.755,28.055,11.670000000000002,12.004999999999999,14.504999999999999,25.32,,312.93,108.92,122.42,21.025,108.75,93.49000000000001,14.21,16.12,348.23,6.98,21.055,156.14,23.525,107.50999999999999,215.305,19.91,11.85,39.879999999999995,9.93,81.20500000000001,34.184999999999995,36.56999999999999,133.18,106.82,125.14,30.240000000000002,605.405,1823.4650000000001,395.31000000000006,1053.23615640599,211.05,36.205,42.76,643.29,32.495,20.92,42.635,17.505000000000003,60.17,271.105,17.994999999999997,26.665,45.864999999999995,315.84000000000003,41.27,346.15,661.48,11.26,40.405,19.5,54.0
5.675000000000001,170.17000000000002,37.155,38.675,429.635,2559.13,19.15,164.2,262.58500000000004,57.215,0.553,495.405,13.515,16.77,43.19,1.04,6.24,152.875,81.515,5.35,432.46000000000004,112.65,35.375,145.575,116.8,39.335,671.4100000000001,105.685,24.715,48.955,87.545,55.405,72.4,37.625,931.72,179.905,255.58321243523315,149.905,28.09,190.825,32.86,80.755,949.4000000000001,268.22,168.19,74.355,35.64,164.35,15.705,235.055,58.045,141.765,103.225,164.76999999999998,136.70999999999998,47.11,17.55,36.84,23.1,17.064999999999998,18.5,12.875,25.185000000000002,19.835,21.380000000000003,257.23,35.455,16.080000000000002,6.67,326.46,1191.0,10.620000000000001,16.564999999999998,138.275,34.055,22.285,19.270000000000003,50.49,41.025,16.975,47.295,85.365,15.61,82.105,49.115,24.759999999999998,6.18,16.064999999999998,31.335,15.115,24.205,11.35,16.22,27.575,11.65,11.33,14.495000000000001,24.67,,293.61,101.395,123.035,21.395,92.00999999999999,123.505,14.265,14.375,343.17,6.515000000000001,20.865000000000002,156.01999999999998,22.955,110.59,209.29,20.11,11.940000000000001,30.89,10.615,81.785,32.595,35.074999999999996,113.815,104.46000000000001,114.32,29.47,603.125,1851.03,394.46999999999997,1048.6990682196338,202.555,30.86,38.235,639.76,33.29,24.415,40.47,16.69,60.32,266.605,17.990000000000002,26.5,44.085,227.61,43.09,329.05499999999995,664.6700000000001,11.219999999999999,34.08,20.0,50.0
5.04,171.165,36.540000000000006,38.175,434.77,2541.6499999999996,17.604999999999997,163.265,261.98,56.474999999999994,0.46499999999999997,501.03,13.26,16.8,40.72,1.06,6.15,141.535,81.735,5.445,426.09,111.695,36.480000000000004,137.415,88.775,41.195,659.7,106.87,24.935000000000002,49.115,84.16999999999999,51.51,64.51,38.695,920.0550000000001,180.275,227.18168393782383,149.73000000000002,28.345,188.42000000000002,31.82,77.125,959.245,261.28999999999996,163.055,73.905,35.519999999999996,163.815,13.765,234.78,57.495,138.37,100.7,164.32,135.67000000000002,67.11500000000001,17.59,36.875,24.725,14.0,19.085,13.235,24.78,20.490000000000002,19.765,258.325,35.53,16.07,8.805,324.48,1160.52,10.23,16.58,125.845,32.730000000000004,20.75,20.435000000000002,46.33,41.66,16.94,47.06,90.625,15.530000000000001,82.36,34.225,23.580000000000002,6.18,13.82,30.385,14.785,25.134999999999998,11.805,16.005,25.52,11.655000000000001,11.2,14.56,24.675,,283.96,96.685,118.41,21.445,39.635,95.96000000000001,14.8,18.595,338.1,6.359999999999999,19.285,149.45,25.175,118.805,175.87,19.535,11.635,30.965000000000003,10.195,81.32,33.015,33.5,107.39,103.36500000000001,112.33500000000001,27.945,606.645,1839.1699999999998,389.47499999999997,1045.331980033278,207.815,30.96,35.91,625.2550000000001,32.815,21.765,39.36,15.98,62.285,267.65,18.165,24.884999999999998,45.065,209.885,41.92,325.43,667.585,11.41,32.045,20.0,44.0
4.3100000000000005,169.615,37.29,40.655,422.095,2523.84,16.93,162.275,262.39,55.075,0.37700000000000006,493.21500000000003,13.274999999999999,17.04,40.474999999999994,1.03,6.085,143.675,79.845,5.255,422.9,112.605,36.525000000000006,139.845,80.11,42.489999999999995,654.1949999999999,107.755,23.77,48.62,84.7,52.905,64.89,37.635,918.405,178.91,225.56515544041451,151.05,28.735,188.675,34.45,79.805,955.45,258.885,162.245,73.575,37.935,160.075,15.149999999999999,226.085,93.08,135.57999999999998,96.375,160.7,132.14499999999998,88.93,17.935000000000002,37.045,24.28,14.42,18.485,15.325000000000001,25.314999999999998,20.555,19.825,254.385,34.730000000000004,15.950000000000001,6.815,323.76,1144.44,9.59,15.995,128.69,31.380000000000003,19.975,20.475,49.485,41.235,17.525,47.285,89.55499999999999,15.565,79.595,32.775,23.195,6.24,14.629999999999999,31.16,15.37,21.755,11.33,14.08,25.59,11.645,11.025,14.450000000000001,24.16,,285.905,95.275,116.745,20.21,40.685,130.85999999999999,14.4,13.89,334.655,5.845000000000001,19.43,145.89999999999998,23.92,107.745,168.23,19.545,11.585,29.785,11.145,83.05000000000001,31.16,33.394999999999996,106.66499999999999,100.28,104.0,26.085,605.99,1861.185,400.90500000000003,1047.5748918469217,209.765,32.185,36.67,611.145,32.25,25.38,39.72,16.44,60.9,269.0,17.305,22.035,45.760000000000005,209.83999999999997,41.96,326.905,658.955,11.39,32.65,20.0,42.5
4.85,172.245,40.55,37.95,418.01,2519.6899999999996,17.435000000000002,168.575,261.53499999999997,54.144999999999996,0.28900000000000003,495.58000000000004,13.524999999999999,17.29,37.515,1.045,6.02,144.62,79.97,5.415,421.305,113.0,35.53,144.435,79.4,42.945,652.865,106.79499999999999,23.57,46.905,83.7,50.739999999999995,65.075,37.625,910.52,177.97000000000003,228.1936269430052,278.34,27.945,190.645,34.35,76.36,956.165,254.425,162.72,74.03999999999999,39.69,162.7,13.774999999999999,230.315,118.35499999999999,130.14499999999998,94.57,158.745,130.445,82.47,17.655,37.13,22.58,14.14,17.555,13.315000000000001,25.975,20.34,20.89,254.585,35.345,15.965,8.73,323.15999999999997,1154.52,9.47,16.490000000000002,132.175,30.134999999999998,20.28,20.115000000000002,48.22,42.120000000000005,17.295,47.47,88.71000000000001,15.530000000000001,78.95,33.045,23.105,6.205,12.605,30.44,15.195,20.39,11.190000000000001,13.690000000000001,23.14,11.645,10.79,14.57,23.729999999999997,,288.025,96.66,113.245,19.725,37.78,144.13,19.925,12.84,335.765,6.640000000000001,19.215,148.62,23.595,97.695,191.12,18.740000000000002,12.184999999999999,29.095,9.49,82.61,30.939999999999998,33.385000000000005,107.85,96.655,96.15,26.36,606.81,1857.0,391.33000000000004,1045.4978036605658,206.935,31.305,36.025,613.365,31.305,22.685000000000002,40.5,15.165,60.535,268.005,17.605,21.155,44.325,211.16500000000002,42.724999999999994,325.365,661.7049999999999,11.07,30.695,20.0,43.0
4.21,170.89,38.55,36.025000000000006,416.42,2513.145,15.99,163.45499999999998,260.46500000000003,52.06,0.20100000000000004,490.69000000000005,12.934999999999999,17.18,36.480000000000004,1.07,5.63,161.865,78.82,5.4,418.595,113.5,35.03,134.9,80.34,44.004999999999995,642.685,105.125,23.28,48.655,81.61,51.185,63.05,36.845,906.5799999999999,178.64499999999998,235.08709844559584,308.09000000000003,28.145,190.04500000000002,33.129999999999995,74.41,955.165,255.345,164.095,75.12,39.62,162.14999999999998,14.94,224.29500000000002,105.04500000000002,128.155,90.99000000000001,153.31,127.695,87.315,17.245,37.305,22.369999999999997,13.775,15.385,13.73,24.785,20.41,20.295,255.285,34.45,15.934999999999999,6.805,321.96000000000004,1150.56,9.39,15.934999999999999,129.41,29.79,19.75,19.875,49.465,40.2,16.765,47.385,85.94000000000001,15.57,79.69,33.22,23.17,6.21,11.545,30.53,14.834999999999999,20.015,11.29,13.73,22.92,11.64,10.545,14.555,23.479999999999997,,293.105,96.46000000000001,112.88,19.67,37.6,134.24,20.86,11.895,335.19,6.645,19.310000000000002,143.115,24.045,101.965,191.08499999999998,18.48,11.91,29.39,8.684999999999999,82.465,30.875,31.53,121.60499999999999,97.225,96.18,25.595,608.555,1878.315,395.57500000000005,1042.3707154742096,204.36,31.535,34.05,612.73,31.369999999999997,23.825,40.620000000000005,16.195,60.12,264.89,17.05,18.215,45.364999999999995,212.02999999999997,42.105000000000004,324.495,659.0450000000001,11.095,32.235,19.5,43.5
11.29,167.235,36.425,40.84,422.70500000000004,2511.375,16.255,197.22500000000002,261.45,51.685,0.1130000000000001,495.46500000000003,13.7,16.955000000000002,37.15,1.56,9.22,158.625,78.52000000000001,5.23,423.26,111.53,34.99,137.14,83.305,44.33,644.075,106.86500000000001,28.045,46.769999999999996,82.46000000000001,50.265,63.235,55.120000000000005,900.48,177.865,248.74556994818653,295.865,32.235,190.43,34.155,78.72999999999999,954.435,255.42,164.67000000000002,73.32,39.16,160.26,16.735,225.055,60.69,124.965,94.985,162.96499999999997,125.065,82.33,18.2,37.095,23.759999999999998,13.475,16.895,14.285,25.325,19.185000000000002,18.884999999999998,252.64499999999998,33.525,15.879999999999999,11.035,323.64,1150.86,9.33,16.03,128.99,27.119999999999997,19.869999999999997,20.17,48.175,40.480000000000004,17.18,47.010000000000005,90.26499999999999,15.55,78.955,47.195,23.57,6.220000000000001,14.225,30.285000000000004,14.93,22.185,11.25,14.11,22.04,11.65,10.66,14.355,23.005,,313.74,94.06,117.905,19.66,37.975,143.135,22.75,11.91,346.28,11.39,18.255,137.59,60.26,158.39499999999998,184.28,18.495,11.77,28.65,8.245000000000001,101.66999999999999,29.985,30.96,126.92,97.72,93.595,25.564999999999998,637.325,1753.51,423.59000000000003,1037.3536272878537,203.83499999999998,31.565,34.025000000000006,619.455,31.04,22.490000000000002,39.480000000000004,15.57,124.23,263.855,17.845,19.25,45.535,216.14499999999998,42.519999999999996,332.65,650.96,10.86,34.9,19.5,42.0
9.445,178.01,35.54,47.35,404.5,2505.9449999999997,14.07,206.10500000000002,266.505,62.620000000000005,0.025,489.08000000000004,13.004999999999999,16.795,38.85,2.24,10.465,168.60500000000002,91.63499999999999,5.074999999999999,429.94,116.735,33.465,166.86,101.815,68.33500000000001,646.0,105.77000000000001,29.145,101.715,85.775,57.035,55.075,62.965,894.065,169.20499999999998,274.7840414507772,293.47,36.07,190.495,39.754999999999995,65.5,949.235,254.63,164.75,70.69,39.34,159.875,14.29,254.115,58.265,126.015,99.35,175.065,125.7,72.41499999999999,26.755000000000003,37.54,23.195,14.49,19.94,13.425,26.595,19.73,19.85,254.94,33.925,15.725,6.18,326.88,1154.28,9.84,15.995,127.07499999999999,25.955,21.395,18.46,49.445,36.69,17.57,46.54,91.28,15.11,78.33500000000001,62.275,23.245,6.125,16.275,33.78,14.905000000000001,23.82,11.015,16.41,22.83,11.655000000000001,10.785,14.455,22.185000000000002,,361.03,98.955,142.28500000000003,19.675,89.22,175.885,28.384999999999998,11.91,354.05499999999995,6.855,18.31,135.22,65.945,120.13499999999999,175.67000000000002,22.545,10.885,34.64,8.525,114.97,52.345,29.424999999999997,135.72500000000002,99.44,94.14,25.83,716.05,1789.375,496.62,1040.8565391014974,204.14999999999998,31.824999999999996,35.705,858.72,30.505000000000003,21.675,41.97,15.940000000000001,126.635,239.77,18.645,17.205000000000002,49.73,296.56,41.56,494.565,658.745,11.115,34.78,20.5,43.0
7.355,207.81,108.99000000000001,50.04,408.34000000000003,2510.08,15.420000000000002,207.79500000000002,263.295,107.875,2.305,504.08000000000004,17.815,19.0,59.345,3.995,19.509999999999998,166.91,96.685,15.280000000000001,419.83,117.5,41.53,183.475,110.135,60.905,642.8050000000001,121.095,29.25,130.78,140.42000000000002,68.38,72.07499999999999,59.915,892.6099999999999,156.23000000000002,301.9625129533679,284.6,38.325,185.92000000000002,38.555,86.72999999999999,957.915,261.96500000000003,169.475,74.195,37.595,160.495,14.86,319.78499999999997,107.315,127.47,103.765,178.09,124.72,61.855000000000004,31.61,36.525,23.045,13.93,20.275,14.66,23.79,15.489999999999998,19.405,257.685,35.185,15.780000000000001,12.635,337.26,1161.78,11.094999999999999,15.985,132.81,27.634999999999998,24.244999999999997,16.595,47.93,32.885000000000005,16.92,45.345,118.14999999999999,14.525,78.18,79.38,36.245000000000005,5.975,24.85,25.255,16.134999999999998,29.18,11.035,16.950000000000003,22.229999999999997,10.99,11.025,14.170000000000002,21.97,,439.275,111.4,199.13,20.83,106.25999999999999,145.07,28.765,10.795,355.19,5.8149999999999995,47.66,146.215,91.41,104.19,177.55,31.244999999999997,20.84,44.81999999999999,8.815000000000001,141.025,50.29,30.799999999999997,140.42000000000002,101.52,96.52000000000001,25.65,753.55,1784.5900000000001,497.03999999999996,1050.5394509151415,206.64,32.94,37.895,1325.275,30.67,21.925,65.03999999999999,18.085,124.95,229.8,19.009999999999998,17.8,96.255,418.325,41.045,863.0450000000001,682.49,15.275,40.975,20.5,48.0
