Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
24.65,178.46,33.16,55.77,400.94,2237.78,9.77,219.52,263.31,53.90,105.24,488.81,7.75,13.68,33.91,6.52,11.67,127.03,104.71,8.49,372.39,114.59,37.38,118.06,156.32,56.22,642.13,91.55,28.48,78.98,86.58,62.38,74.83,49.32,877.45,171.89,394.76,420.08,61.87,187.41,53.43,91.85,944.16,246.38,169.67,78.17,67.62,174.09,25.02,220.87,67.81,119.47,100.46,172.40,102.58,122.00,15.18,35.56,14.76,12.69,16.73,29.64,21.99,14.09,14.27,181.58,35.65,15.85,36.37,400.08,985.68,9.07,11.27,127.35,20.67,15.45,9.86,31.93,36.94,24.79,34.42,50.40,11.98,83.80,46.31,25.33,22.38,15.88,33.02,21.97,22.05,4.57,14.97,25.16,1.16,11.23,11.94,19.60,,133.19,101.73,97.66,14.46,41.81,141.80,45.38,11.11,346.50,4.01,11.18,97.64,45.16,176.65,140.50,20.27,12.58,32.86,4.92,107.27,36.01,24.46,125.31,102.51,106.53,17.89,617.88,1963.40,659.91,666.66,186.50,21.21,34.07,645.38,26.12,32.70,41.39,25.77,83.58,197.93,16.41,39.30,76.55,296.12,29.52,359.27,836.08,9.18,34.25,20.50,58.29
17.97,188.19,54.01,62.04,400.14,2242.82,10.60,223.69,263.38,71.49,106.58,503.64,12.64,14.75,48.43,9.45,17.80,155.67,107.75,9.43,371.54,117.58,47.64,126.56,158.93,55.92,644.18,107.64,31.10,125.88,150.30,62.34,166.75,51.23,893.75,173.25,435.63,420.70,85.07,184.18,59.23,166.03,935.52,255.65,179.15,80.39,69.48,176.31,28.05,260.73,119.80,119.98,103.30,174.65,102.75,119.36,15.13,35.31,15.35,13.86,18.81,31.50,22.18,15.29,13.55,176.71,35.39,15.84,31.16,401.04,995.10,9.37,11.29,122.36,21.75,17.46,9.87,31.66,37.30,25.36,34.30,50.39,11.78,83.66,72.07,25.06,22.41,16.52,34.67,22.35,22.30,4.59,16.16,26.26,1.16,11.57,11.93,19.32,,153.87,104.53,128.47,14.96,50.80,182.01,49.17,14.23,351.15,4.24,21.93,101.31,66.11,183.98,141.08,32.79,16.87,40.59,4.90,128.76,35.99,24.55,144.25,107.95,114.13,17.72,701.05,1993.65,785.98,656.19,188.14,21.02,35.47,911.06,26.50,31.93,42.53,26.81,82.92,200.19,16.04,38.15,84.03,346.62,29.27,546.79,854.96,9.41,33.05,20.50,59.93
19.88,183.70,69.69,63.25,416.54,2253.07,10.75,237.88,265.56,74.10,107.48,520.89,17.41,15.50,53.66,9.27,20.75,172.94,106.75,9.66,366.35,117.97,56.00,124.89,152.29,42.91,658.39,120.15,31.94,124.53,171.66,66.47,194.14,49.67,891.00,152.11,483.68,414.19,87.34,186.99,63.22,176.27,951.66,259.76,182.75,81.22,72.97,178.50,29.56,262.52,143.05,124.21,106.57,175.25,104.82,143.55,15.12,36.28,15.38,14.97,19.79,32.51,23.61,17.55,13.21,185.40,36.25,15.68,39.25,421.68,1000.86,9.91,11.28,122.87,25.92,18.71,8.43,34.10,36.84,25.57,33.70,63.86,11.18,86.50,81.28,35.15,24.02,28.70,34.39,23.85,34.09,4.46,16.18,26.80,1.11,11.16,12.48,19.61,,212.73,106.53,131.54,16.14,49.31,131.81,51.17,11.24,353.25,3.47,24.44,113.96,74.61,161.30,147.63,29.74,22.35,63.07,5.02,125.97,40.08,25.16,145.23,104.91,139.78,17.38,714.15,1967.20,787.48,659.61,184.50,21.23,36.24,1439.71,26.68,36.73,44.02,27.09,87.50,181.75,15.98,33.84,87.96,430.39,28.45,999.97,738.63,14.47,34.23,20.00,68.07
22.61,191.30,74.51,73.53,441.31,2261.68,10.02,250.14,270.48,88.22,118.04,564.86,17.85,15.18,58.03,8.11,29.92,198.11,104.90,10.61,385.62,122.88,56.51,135.07,164.12,38.01,658.73,137.10,30.17,111.91,175.31,70.75,143.32,55.61,913.45,150.95,504.23,395.20,87.77,189.40,67.59,141.38,960.56,264.62,188.88,81.21,66.53,185.94,29.21,276.28,147.54,130.94,117.55,182.01,105.95,165.58,21.11,34.92,13.25,17.01,18.42,33.70,24.55,14.32,15.98,181.37,29.73,15.93,44.83,461.64,1033.98,9.55,11.28,133.72,26.77,18.29,7.51,32.52,38.29,25.48,36.33,88.87,10.58,93.34,81.25,46.71,23.95,28.54,31.20,22.84,36.36,3.87,13.79,27.27,0.82,11.30,13.29,18.52,,223.28,114.11,166.24,19.46,52.99,150.06,53.72,12.59,360.64,3.27,30.56,139.59,74.34,168.04,184.34,34.77,32.39,61.95,5.27,159.88,50.84,26.74,145.28,110.52,170.33,21.63,735.12,2043.50,837.60,675.84,186.36,38.25,42.58,1671.90,32.20,38.03,47.46,26.37,98.06,175.06,17.98,47.62,99.28,568.77,30.00,1160.26,701.89,16.32,46.61,19.50,75.71
19.66,192.56,79.96,80.37,477.98,2288.95,10.43,260.07,273.85,92.97,128.47,619.60,17.38,15.22,60.00,6.92,40.86,196.16,109.28,10.89,405.48,125.23,55.04,144.03,170.62,36.63,663.26,148.25,30.60,109.17,179.24,70.99,99.33,58.44,944.75,151.78,541.57,360.27,89.80,194.62,71.99,123.31,970.34,271.57,196.94,83.08,62.70,189.45,29.41,287.32,152.94,139.50,123.48,190.38,106.62,179.60,39.12,34.86,14.60,15.66,18.23,30.71,24.80,14.18,17.73,177.69,30.30,25.35,41.19,495.36,1149.06,9.41,11.29,130.88,26.31,16.26,7.63,36.05,40.83,24.57,43.83,92.79,10.39,90.53,75.29,57.95,24.13,24.07,34.15,23.53,35.30,3.81,15.13,23.32,0.62,11.06,12.94,19.70,,180.22,125.56,195.41,20.52,81.32,133.16,49.00,14.04,369.26,3.92,36.25,158.43,86.48,163.56,203.72,32.76,29.20,61.21,5.12,169.05,60.09,28.51,148.25,115.61,176.60,25.98,789.72,2127.81,878.66,695.67,196.21,59.98,46.88,1695.51,34.31,41.07,54.66,25.10,106.34,183.56,22.03,52.41,109.75,685.72,34.90,1230.84,758.08,20.05,58.63,21.50,74.86
15.48,194.52,94.69,84.03,496.00,2308.24,11.57,261.41,276.49,95.62,142.97,643.85,16.38,15.45,63.75,6.00,49.36,194.74,110.06,10.87,424.07,126.31,52.20,156.54,164.50,36.25,677.75,152.03,31.98,117.26,179.21,71.37,78.97,64.59,982.99,151.82,565.55,335.58,91.94,198.92,75.03,114.65,982.44,270.30,205.02,85.22,54.70,200.83,29.77,290.92,154.00,139.21,127.53,197.14,106.92,130.31,46.36,35.15,15.00,14.39,17.70,32.10,24.76,15.06,18.95,178.93,31.01,31.65,47.14,522.42,1207.50,9.75,11.27,134.39,25.89,16.32,7.99,41.20,47.24,24.06,42.79,94.17,13.08,88.95,75.71,57.91,24.55,22.51,37.50,23.73,33.99,6.38,14.38,20.18,0.60,11.25,14.34,26.46,,223.34,131.53,215.62,20.84,93.91,143.89,42.59,13.93,381.22,4.94,38.23,162.97,89.06,179.02,213.24,34.73,24.12,62.40,5.25,180.05,69.94,30.47,142.47,116.88,177.65,29.12,849.90,2241.49,888.21,702.63,214.23,75.66,48.08,1713.52,35.88,46.27,60.39,24.02,108.64,185.24,22.53,53.74,123.22,712.75,37.72,1244.78,800.38,21.21,63.23,23.00,77.50
14.88,180.82,101.07,85.32,495.20,2325.60,11.18,261.82,276.56,104.16,147.84,622.97,17.37,16.18,67.47,5.31,53.30,197.85,113.29,10.93,432.38,127.06,50.48,167.15,165.86,36.22,691.49,147.88,31.04,111.62,178.49,71.59,73.67,66.70,1004.26,147.44,557.06,334.99,92.58,201.65,73.98,110.41,971.70,277.38,204.06,86.24,52.66,204.19,29.46,293.83,155.19,143.22,125.40,203.31,106.26,125.92,48.56,34.91,15.25,14.21,17.68,33.91,24.84,14.38,28.74,180.17,30.13,32.24,40.49,543.36,1224.12,9.10,11.33,142.96,25.29,17.62,8.31,46.78,50.30,25.02,44.22,97.71,14.58,90.35,72.97,46.95,23.80,22.36,41.73,23.97,33.88,6.25,14.29,19.85,0.48,11.58,14.39,26.69,,224.15,124.22,232.58,21.98,99.32,136.54,37.82,14.27,382.90,6.39,41.27,172.31,90.02,185.47,219.75,33.28,25.00,63.03,5.49,178.74,70.73,30.52,144.88,118.51,176.97,29.38,866.82,2295.67,888.60,711.57,216.26,82.07,51.05,1755.61,37.09,53.89,61.52,25.20,111.22,188.16,21.92,59.50,128.35,719.10,39.41,1269.62,1034.34,21.66,68.06,25.00,83.00
14.58,181.44,115.56,85.05,501.18,2338.41,10.84,260.91,277.65,103.69,149.97,618.18,15.59,15.52,68.95,5.12,45.97,198.38,113.52,10.81,435.34,126.86,47.78,165.31,157.62,36.40,697.87,146.06,28.59,115.17,180.45,74.75,65.07,67.93,1004.03,154.43,559.43,332.29,92.98,200.12,73.05,118.84,988.76,275.14,202.72,87.23,52.84,205.78,30.89,296.59,157.66,148.49,127.13,204.79,107.53,126.39,48.27,35.12,14.80,16.19,18.64,29.59,24.24,14.96,22.13,184.96,32.75,33.23,38.85,561.78,1222.68,9.21,12.29,149.26,25.91,19.37,8.50,49.68,53.58,24.54,45.72,98.91,15.10,93.19,73.30,54.06,24.12,22.22,44.01,23.62,30.54,6.48,15.65,20.48,0.48,10.90,12.61,27.60,,204.23,124.27,243.19,22.27,103.80,139.26,37.18,17.18,385.40,7.47,42.74,174.87,91.59,166.61,220.12,33.29,25.91,61.85,5.92,181.74,70.10,31.66,142.41,115.06,177.69,32.98,835.43,2307.55,877.07,707.97,221.47,82.07,52.76,1794.91,43.42,53.02,63.08,26.93,111.22,192.65,21.47,61.64,130.70,718.86,40.16,1296.96,1050.91,20.06,68.99,25.50,85.00
13.78,188.90,120.01,83.54,507.34,2368.17,12.14,268.82,276.32,102.88,148.42,605.37,15.97,15.03,72.12,4.41,54.19,198.17,116.31,11.17,438.14,127.02,48.06,166.57,157.46,37.68,701.17,156.19,29.24,129.65,180.34,75.98,70.43,71.38,997.91,152.90,555.85,334.68,94.96,203.91,72.97,115.04,989.18,277.49,197.00,87.44,48.83,205.11,29.20,293.99,159.84,153.60,125.12,208.19,110.04,126.09,50.08,35.04,14.73,14.09,18.20,32.89,25.61,15.00,26.19,181.98,37.53,32.77,40.52,562.62,1232.10,8.71,15.21,144.23,25.32,20.52,8.50,50.07,54.23,23.64,47.02,97.06,15.58,92.67,72.28,56.48,24.70,20.07,44.85,22.91,28.96,7.54,14.86,21.62,0.48,12.19,15.72,31.12,,179.62,124.38,250.30,21.27,104.57,120.22,38.02,20.94,384.78,8.90,43.75,176.62,91.90,167.19,221.22,32.93,25.17,62.52,6.70,179.73,70.82,32.23,144.66,114.75,174.64,35.38,818.47,2288.86,870.00,708.39,236.05,82.43,54.70,1763.34,44.04,54.95,58.53,25.38,111.09,194.13,23.50,64.23,129.64,732.94,39.23,1290.81,1015.85,19.21,70.94,25.00,86.50
14.27,183.01,131.99,85.62,519.47,2380.27,12.32,270.77,274.51,102.17,146.75,607.08,17.24,15.35,69.46,4.42,54.36,191.38,111.98,12.74,444.75,127.42,47.45,169.66,154.56,40.50,701.90,158.71,28.50,133.56,179.63,73.84,68.17,73.02,1003.97,150.49,539.28,332.74,92.79,204.62,73.72,109.40,982.49,281.72,199.25,88.50,45.36,204.19,29.27,292.61,162.31,151.73,123.78,208.49,110.84,127.28,56.10,35.88,15.54,14.33,17.90,30.96,25.81,13.83,20.62,184.45,33.05,32.24,42.40,560.46,1236.12,9.55,17.66,144.16,26.39,22.41,8.57,50.41,55.11,23.34,50.61,95.26,16.91,95.29,73.14,60.59,24.33,18.49,45.63,22.91,31.71,8.96,15.12,22.70,0.48,12.43,15.41,35.45,,218.31,120.47,254.66,21.79,113.66,131.75,37.45,24.92,388.63,9.38,45.37,178.60,91.75,167.43,223.97,32.62,25.41,63.17,6.80,179.16,69.53,32.37,143.84,117.34,176.90,35.18,805.05,2252.01,850.70,711.96,234.19,84.88,58.23,1725.01,43.20,57.22,59.28,25.89,110.95,189.26,24.75,65.72,130.84,740.29,39.48,1295.99,1015.99,19.75,64.27,25.00,85.50
14.11,196.09,129.50,86.10,503.55,2373.77,13.18,270.87,273.23,99.53,142.59,599.35,15.14,16.25,68.83,4.24,48.30,194.19,109.03,12.34,446.80,126.61,47.48,168.73,155.52,42.70,716.66,152.00,28.19,120.19,180.13,69.69,64.75,71.13,1007.62,152.08,523.45,325.95,93.96,206.30,73.11,110.53,990.65,277.91,197.17,88.34,41.33,204.17,29.47,291.08,164.53,152.15,119.06,209.24,111.61,125.34,56.39,35.03,15.66,13.88,19.12,34.49,32.91,14.20,21.93,187.40,30.62,32.59,33.16,566.94,1225.14,8.50,17.91,141.05,30.46,21.31,9.49,52.39,54.42,22.67,49.91,93.94,16.99,95.47,70.75,61.76,25.78,20.09,42.46,22.98,30.52,8.88,14.88,22.13,0.48,11.20,14.03,35.04,,175.73,115.41,250.87,22.09,112.24,116.92,35.32,25.98,388.53,8.04,47.21,180.85,93.03,156.75,226.83,32.56,24.02,63.31,7.14,175.21,65.57,32.38,140.00,115.93,177.26,34.64,799.73,2259.95,839.46,717.75,234.69,83.67,54.97,1728.99,43.52,63.15,59.80,25.40,109.07,190.07,23.46,66.37,130.01,748.39,38.91,1315.29,1011.25,20.00,67.69,24.50,80.50
9.75,186.47,123.77,82.65,511.07,2359.82,13.38,255.68,271.10,94.58,132.97,596.62,12.11,15.55,66.60,4.27,38.48,186.64,108.96,11.98,444.49,123.31,47.64,187.43,157.20,46.57,707.22,148.83,28.08,106.40,177.81,71.08,68.42,72.36,992.78,149.49,510.53,328.12,91.09,205.20,69.49,99.15,978.48,282.19,192.76,86.89,44.00,204.34,29.02,289.01,163.54,149.68,118.17,208.73,111.03,121.67,54.69,35.14,14.68,14.41,17.91,28.25,30.95,14.96,23.62,182.49,30.57,31.74,41.97,552.78,1232.52,10.14,17.91,137.56,29.91,20.39,11.62,55.27,54.28,22.55,51.25,95.05,15.18,90.69,64.86,61.41,25.27,17.29,37.52,23.44,30.36,8.65,15.70,21.86,0.48,11.46,14.67,36.30,,181.23,112.47,227.00,21.24,110.88,115.03,33.34,25.34,386.40,6.34,45.51,180.88,93.32,168.51,222.00,31.82,23.31,61.55,7.27,171.41,58.75,32.08,136.62,114.95,174.06,33.88,797.22,2211.36,805.53,724.20,236.70,84.60,55.69,1709.71,43.53,55.61,57.02,24.93,108.80,188.74,22.12,70.06,128.85,750.29,38.78,1261.43,1002.77,18.75,66.66,24.00,76.50
8.78,183.03,109.09,70.49,495.55,2345.41,13.10,237.43,266.12,87.81,120.64,576.15,9.02,15.40,60.25,2.59,22.67,174.55,106.69,11.82,430.61,120.46,47.73,179.05,129.79,48.95,703.01,152.59,28.62,101.03,171.88,67.10,75.06,69.81,974.05,147.07,486.62,331.97,89.09,204.03,64.75,96.60,973.46,282.69,183.94,85.17,42.69,192.00,28.04,279.87,117.12,139.89,118.13,198.95,112.48,119.58,56.98,34.98,14.54,13.28,17.61,25.68,28.26,17.15,26.81,179.63,29.13,32.22,30.52,526.92,1240.80,8.86,17.91,129.03,31.44,19.70,12.91,53.38,53.23,22.78,49.66,93.42,14.46,90.15,62.73,59.55,25.05,20.80,32.80,23.09,36.17,8.87,15.53,21.74,0.48,11.66,14.09,36.53,,181.78,105.21,187.73,19.02,103.41,100.79,27.74,19.72,375.61,5.47,42.43,171.55,91.11,146.46,205.06,25.98,18.96,58.03,6.44,144.05,44.75,29.75,131.78,111.39,151.31,31.19,818.42,2182.18,801.29,726.72,234.31,85.11,55.20,1655.30,42.30,58.48,60.84,24.59,106.75,189.96,20.74,68.02,129.56,734.72,38.57,1241.17,996.74,16.29,63.50,24.00,70.50
7.76,177.95,101.42,65.10,477.65,2333.80,13.68,231.13,263.40,74.15,111.96,549.97,8.02,15.60,47.88,1.89,13.45,159.97,104.93,10.97,417.70,116.47,47.79,179.26,130.20,57.78,694.80,146.49,28.05,92.07,174.15,67.47,86.52,65.40,965.00,152.98,464.32,341.73,87.77,201.17,63.08,98.09,962.25,271.06,177.10,81.06,46.75,185.75,23.41,251.57,101.17,130.41,114.59,191.10,110.69,120.83,53.27,34.98,14.88,14.32,18.08,29.30,26.93,15.04,23.02,176.28,34.16,29.66,32.16,487.62,1226.16,9.29,18.02,130.32,27.81,18.20,14.25,52.09,51.58,24.05,42.14,95.47,12.98,91.52,62.75,62.50,25.86,31.12,22.88,22.77,41.00,8.02,14.91,23.89,0.68,11.35,14.24,33.85,,156.27,101.06,157.41,16.87,97.55,88.97,22.84,14.47,366.82,3.20,34.44,149.74,90.25,128.72,178.63,24.86,18.22,55.43,4.81,123.37,34.98,28.67,127.41,102.73,136.86,30.78,788.80,2209.39,768.53,733.71,222.72,82.44,54.20,1592.33,40.27,44.43,78.04,24.30,104.51,189.26,18.79,56.34,119.92,663.01,37.05,1231.33,866.64,11.66,56.54,23.00,59.00
7.09,174.72,98.16,66.05,463.08,2320.03,13.59,222.25,261.97,63.52,111.55,532.76,9.14,15.71,45.25,2.24,11.41,150.25,107.49,10.61,413.79,118.23,51.28,174.83,134.40,63.66,688.79,122.47,27.77,89.82,174.56,67.03,95.37,64.37,957.94,173.09,443.61,351.60,87.81,197.07,60.14,107.03,949.71,269.83,171.48,76.89,49.38,178.59,24.74,237.25,78.95,123.95,108.97,184.29,109.02,90.10,44.94,35.56,15.55,15.73,18.83,32.83,26.20,15.96,20.48,182.62,43.14,24.88,30.41,465.90,1246.38,10.02,18.05,131.85,28.35,18.73,15.26,51.36,54.99,24.55,44.14,95.26,11.70,91.87,70.05,59.61,25.44,20.73,35.16,22.74,38.03,7.29,15.66,26.05,1.16,11.37,16.32,30.51,,158.34,102.31,112.08,16.12,93.30,116.87,26.52,12.70,362.28,4.00,20.66,134.81,92.94,137.50,176.69,25.84,19.55,54.69,5.00,94.79,34.62,29.10,130.43,92.28,136.19,31.41,626.63,2206.87,665.51,747.69,214.37,79.44,57.54,965.57,35.77,42.72,70.84,24.36,95.31,204.38,16.57,41.76,117.90,361.61,32.53,726.44,832.26,11.86,54.05,23.00,59.50
7.02,182.97,95.94,59.20,460.45,2305.66,13.01,213.35,261.03,60.91,112.89,516.71,8.36,15.86,39.76,2.50,10.12,153.59,108.12,10.55,407.73,119.72,51.54,163.32,131.23,63.84,676.11,106.31,27.80,94.12,178.39,69.70,91.38,65.70,941.34,171.84,430.73,357.89,88.46,195.10,61.43,104.69,948.01,266.48,164.24,74.42,49.03,175.42,30.34,226.69,70.39,122.47,95.91,173.08,108.36,69.90,50.70,36.08,15.65,16.69,21.00,33.55,19.87,16.81,19.89,184.93,39.42,24.90,37.20,451.14,1240.08,9.31,17.94,131.89,27.59,19.73,13.00,46.77,57.44,25.42,43.20,98.16,12.29,94.16,68.21,60.97,25.59,30.36,34.84,23.00,41.13,7.15,16.52,27.68,1.16,12.36,16.98,30.76,,183.75,99.69,97.86,16.33,88.66,86.45,27.65,11.84,359.44,3.67,14.86,128.56,93.14,122.18,171.38,20.62,15.66,53.47,5.64,83.02,31.43,29.84,129.04,94.02,139.84,24.12,592.16,2151.76,641.13,754.59,207.76,45.44,51.25,773.82,33.14,46.34,67.35,24.96,90.21,218.42,16.41,37.26,77.33,299.24,29.35,505.33,810.56,11.78,52.39,22.00,61.00
8.51,180.11,86.00,52.41,431.13,2294.65,12.09,206.93,258.98,58.02,113.31,511.06,8.34,16.05,35.55,2.16,9.06,136.05,103.97,10.49,400.57,119.30,51.30,158.78,133.42,50.35,669.95,102.97,29.21,90.97,152.41,67.30,91.98,65.42,923.75,170.94,426.15,364.27,79.64,191.95,57.49,107.60,931.22,262.39,159.60,73.81,51.42,174.70,28.95,219.76,83.36,122.47,94.00,161.82,107.69,69.53,49.42,36.78,16.22,15.46,21.35,34.35,19.83,20.35,17.69,190.42,37.92,24.84,32.63,457.50,1218.06,9.14,17.26,131.70,26.88,19.16,12.76,42.88,54.03,26.27,42.84,99.12,12.11,93.32,67.31,62.00,25.80,31.85,33.93,23.89,37.44,7.05,17.26,27.52,1.16,11.78,17.07,30.85,,183.80,96.97,89.50,16.04,89.34,95.94,27.30,11.91,351.74,3.85,12.58,123.40,77.91,112.00,166.50,15.44,13.89,53.45,4.96,83.22,30.12,26.44,129.62,99.34,141.04,23.74,564.55,2159.91,618.46,751.02,203.70,41.05,46.17,749.29,27.82,44.67,65.25,24.78,63.03,217.82,16.39,34.75,64.61,284.95,29.22,453.11,801.06,10.18,49.68,22.50,62.50
7.90,177.76,54.59,46.72,433.03,2288.75,11.31,182.22,259.39,57.53,111.74,500.84,8.88,14.56,32.98,1.23,6.93,125.33,90.27,10.32,394.26,117.07,43.65,139.06,136.75,46.86,664.59,100.05,29.14,74.45,96.28,70.44,92.58,47.82,918.61,169.18,421.87,267.93,50.85,186.19,46.97,82.44,944.27,260.10,158.06,73.74,52.16,176.78,23.95,216.13,93.53,119.91,90.60,157.30,106.99,54.77,43.81,36.15,16.42,15.07,20.95,34.50,19.40,21.34,17.21,190.53,38.20,18.04,31.50,452.52,1229.16,9.31,12.18,132.02,25.43,19.27,12.98,42.95,64.50,26.83,42.73,98.36,11.84,93.31,68.65,51.39,25.87,30.12,34.17,22.99,37.31,4.85,17.19,26.39,1.18,11.48,14.05,23.34,,130.19,91.97,86.11,15.83,83.50,84.95,26.56,9.16,332.97,4.08,11.27,116.38,26.81,110.36,164.97,15.43,14.66,40.20,4.96,82.73,26.52,25.98,115.86,98.18,137.56,22.55,548.29,2085.85,616.12,752.04,201.92,41.75,36.89,697.48,27.12,43.14,63.62,24.68,61.93,211.81,16.65,34.23,64.57,267.66,28.78,416.78,787.46,10.78,47.23,21.00,52.00
5.06,173.56,40.00,46.64,429.04,2281.04,9.12,172.44,261.48,56.73,105.99,497.67,8.62,13.57,30.59,1.05,7.00,120.28,82.50,10.71,385.73,114.84,37.35,120.39,139.25,47.25,652.09,99.66,28.50,57.61,84.71,64.86,68.68,40.51,922.97,169.68,412.79,159.27,47.02,184.37,42.63,70.28,936.13,257.88,158.71,74.65,52.91,180.17,21.30,212.87,63.75,116.33,90.18,156.42,104.78,50.49,17.93,36.16,16.12,14.87,19.30,39.23,19.49,20.59,16.59,186.01,37.44,16.89,37.97,446.28,1226.70,8.96,11.24,132.22,25.16,17.30,12.32,41.67,60.90,25.34,32.83,57.99,11.91,92.55,72.27,32.06,25.33,21.46,33.98,24.55,34.06,4.71,16.68,29.56,1.16,11.53,13.73,22.21,,115.62,95.66,89.04,15.07,71.07,103.62,27.00,9.14,322.84,3.55,11.55,114.06,25.93,113.09,160.75,15.21,13.93,34.56,4.74,82.70,24.58,26.86,103.72,93.82,134.63,21.65,538.85,1870.20,610.07,745.38,198.24,24.76,37.05,685.05,26.82,44.44,39.47,23.84,62.91,210.33,16.75,34.47,63.70,248.44,28.93,365.35,780.33,10.85,46.38,20.50,48.00
3.22,174.01,37.33,46.18,423.69,2278.27,9.06,163.19,261.71,54.48,104.48,495.24,12.92,14.32,28.30,1.07,6.65,111.46,81.59,10.38,382.21,110.56,36.24,118.44,128.04,47.03,652.28,100.42,28.74,62.59,82.66,64.15,58.99,38.59,915.70,169.70,379.57,161.01,46.17,186.35,42.02,69.88,941.27,250.87,156.99,74.93,56.41,179.75,22.13,210.41,68.77,111.95,88.02,156.44,104.59,50.92,16.95,35.94,14.73,14.81,19.33,32.53,19.03,22.30,17.92,184.32,37.48,17.05,35.52,444.30,1161.48,8.76,11.22,131.88,24.09,16.36,12.08,39.12,60.94,25.24,32.84,56.59,12.11,92.13,35.89,29.31,24.84,21.70,33.10,23.80,29.81,4.76,15.02,28.77,1.16,11.47,13.83,22.21,,116.52,93.00,85.69,14.82,32.55,114.12,28.32,11.34,321.81,3.60,11.45,107.57,29.41,114.41,139.68,14.82,13.84,33.89,4.99,84.52,24.43,26.50,102.19,92.47,123.62,21.30,540.35,1781.97,625.48,742.38,198.11,22.99,36.59,681.30,27.45,39.16,39.20,23.99,62.08,210.55,17.27,35.21,65.83,239.89,28.75,355.82,780.37,10.93,47.55,20.00,42.50
