Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
24.96,182.22,80.90,83.59,495.10,2269.03,10.50,277.47,272.86,94.61,156.45,562.27,16.50,27.45,54.32,10.72,35.66,236.53,118.98,11.23,414.13,139.93,76.59,110.09,161.34,49.42,673.96,140.00,32.13,83.71,203.24,90.79,149.90,64.47,945.21,169.36,462.74,361.02,80.46,204.52,45.42,154.34,980.24,258.04,198.50,85.53,74.94,193.53,19.73,308.56,157.19,129.72,137.98,187.94,78.94,178.18,29.75,35.44,16.26,11.94,20.92,29.23,50.87,16.13,28.02,193.97,48.53,37.80,72.66,630.18,905.22,10.84,16.55,183.34,27.90,14.27,92.86,46.62,72.87,22.95,49.44,118.98,16.66,100.81,61.37,87.22,19.95,26.57,29.08,25.48,42.47,6.46,18.90,23.18,0.86,12.88,16.76,25.10,,279.62,142.25,165.56,18.05,70.03,161.04,35.70,9.90,383.86,5.29,23.89,125.35,90.54,246.59,173.74,25.18,30.93,68.46,6.28,137.26,83.95,38.31,154.36,127.38,193.69,27.11,751.97,2263.45,664.79,654.45,180.80,53.41,51.39,1260.03,39.32,74.10,52.88,21.55,95.84,190.62,26.49,79.92,112.59,485.20,27.70,1142.75,929.27,22.15,69.42,21.50,68.00
19.06,192.13,75.09,82.02,515.56,2278.18,10.28,269.61,271.55,91.86,158.59,563.57,16.48,27.55,54.77,9.97,37.84,233.64,122.03,11.43,420.14,141.11,66.50,123.42,156.77,47.99,671.16,148.94,35.92,77.67,206.30,89.84,117.22,66.28,959.39,172.03,471.29,352.24,82.11,203.90,46.47,135.29,984.18,261.62,197.30,84.94,72.98,194.57,19.14,317.66,157.85,131.31,141.11,189.77,79.46,181.53,31.23,34.16,15.38,12.16,22.14,30.61,54.33,16.75,31.91,191.26,49.33,37.69,67.31,608.94,915.12,10.53,17.21,177.65,28.24,14.46,109.90,43.52,70.37,22.66,48.95,115.09,16.70,100.06,58.67,79.02,19.29,21.79,29.09,24.22,45.32,6.29,17.32,24.80,0.86,11.81,16.73,25.02,,220.37,142.41,169.67,16.76,75.50,170.60,35.33,9.91,383.76,6.34,21.96,127.78,89.81,240.03,172.61,25.02,25.55,67.93,6.49,133.81,84.65,38.87,153.49,128.35,191.35,27.56,740.55,2230.08,657.11,653.73,176.19,53.94,54.97,1296.71,40.80,70.34,55.45,20.49,95.56,194.49,25.51,74.03,109.15,493.54,29.11,1127.02,925.70,22.45,70.08,21.50,73.50
15.78,194.45,63.24,77.62,502.19,2283.36,9.64,269.83,273.32,89.78,148.88,563.00,14.92,27.55,53.34,6.80,34.59,229.29,122.42,11.29,420.44,137.21,70.73,126.97,155.30,50.05,668.88,167.41,36.09,81.85,203.29,90.26,98.88,71.62,969.61,168.34,467.95,353.81,81.80,207.76,45.03,128.81,988.07,261.21,163.51,83.62,72.99,198.87,18.86,313.24,157.24,128.22,142.16,189.50,78.92,180.43,33.49,33.63,15.71,11.72,21.48,34.07,59.91,16.93,27.78,188.47,49.09,38.22,64.58,591.36,918.06,10.85,20.52,172.97,28.61,15.07,110.15,44.59,70.03,22.52,50.95,117.84,16.86,99.14,56.34,68.97,18.77,23.64,29.09,23.88,45.38,7.91,17.58,24.30,0.86,11.87,17.39,32.11,,253.79,142.75,168.12,16.21,84.68,156.00,32.83,10.04,385.53,5.38,22.57,135.04,94.04,226.22,171.79,24.56,22.14,69.25,5.57,134.65,78.80,38.74,153.76,125.19,186.91,27.45,761.53,2233.51,625.38,654.45,180.06,53.80,55.09,1277.32,39.06,66.08,51.30,20.52,95.00,197.05,24.39,75.14,109.19,509.91,29.30,1135.49,948.06,22.93,67.97,21.50,76.00
15.96,187.42,61.59,73.55,515.32,2295.65,8.88,270.07,272.54,87.36,139.44,569.74,14.52,27.19,55.75,6.49,30.49,213.06,125.50,11.20,423.62,136.96,71.22,126.91,154.66,51.56,675.04,160.06,34.76,87.88,204.65,95.20,89.71,77.48,974.11,167.16,468.54,363.31,81.74,205.20,44.83,121.73,994.48,267.35,188.90,83.55,70.21,196.60,17.79,311.43,157.94,126.55,139.93,190.76,78.37,184.82,38.61,33.99,16.55,11.45,21.82,35.73,56.55,15.80,29.07,188.59,48.52,38.66,69.79,576.84,911.22,11.50,22.44,173.19,27.55,14.23,118.98,49.25,75.09,22.77,53.54,117.13,19.71,99.23,57.28,67.70,19.21,25.78,29.20,24.73,44.34,8.86,17.44,23.06,0.85,11.77,20.88,32.33,,239.17,135.86,164.75,16.02,82.64,155.33,33.52,9.89,384.22,5.46,22.61,137.28,94.64,212.19,166.24,25.17,21.91,69.65,5.16,135.82,76.87,38.95,151.19,125.88,185.68,27.11,840.75,2221.36,634.04,649.68,183.69,53.85,54.47,1332.18,39.45,62.28,50.55,21.26,95.46,193.00,22.28,77.82,103.44,518.51,28.50,1148.72,933.57,22.41,67.84,22.50,76.00
17.10,184.81,62.73,71.24,513.66,2286.72,9.30,273.20,273.37,87.46,146.01,562.16,16.13,27.41,55.70,6.04,27.51,208.00,124.04,11.34,428.83,137.38,71.81,124.11,153.34,48.65,682.28,160.17,33.14,89.79,203.38,96.64,86.06,78.48,971.59,165.44,473.05,362.79,80.64,204.24,44.64,113.74,1024.78,266.43,185.99,84.12,67.53,195.82,19.25,306.73,155.06,126.14,136.19,190.32,77.61,181.37,40.65,33.34,17.13,11.71,20.70,34.13,52.88,15.29,26.98,186.53,49.09,38.43,59.91,565.56,916.38,11.89,22.72,168.55,25.71,14.85,118.80,48.59,71.10,22.83,54.09,112.55,19.74,99.47,58.38,64.17,17.70,27.09,27.92,24.67,38.19,8.96,16.88,23.30,0.85,11.22,23.19,32.47,,220.33,135.78,156.67,17.18,81.17,151.37,32.19,11.57,380.77,5.60,22.55,136.64,93.67,209.91,163.34,22.84,21.57,66.88,5.46,136.34,79.58,38.02,148.91,125.37,182.79,27.20,823.10,2172.43,603.35,649.11,185.99,54.60,52.20,1299.40,40.31,59.00,51.99,20.25,94.88,195.88,21.98,77.84,102.16,514.27,28.62,1105.75,943.16,19.88,66.33,21.50,73.50
15.25,182.70,62.12,71.44,507.03,2274.64,9.25,275.75,273.33,84.90,138.60,554.40,11.66,27.45,55.17,6.04,21.92,210.14,124.07,11.13,417.81,137.98,70.92,125.03,156.61,47.40,687.79,153.89,33.07,78.33,200.94,97.31,78.24,76.16,957.12,159.96,470.52,374.48,78.38,203.37,42.25,102.83,988.29,263.95,182.19,83.39,66.60,197.38,18.91,300.69,156.30,122.45,136.99,187.78,76.91,173.72,41.30,33.08,15.27,12.91,19.00,30.86,51.84,17.62,23.76,185.56,48.57,38.70,62.15,557.52,921.24,11.03,22.49,156.39,26.42,13.96,110.79,51.03,70.25,22.86,55.05,110.88,19.82,97.17,53.28,63.29,17.54,24.55,26.75,25.76,35.46,8.93,16.55,26.76,0.99,11.23,25.50,32.41,,167.94,135.68,141.00,16.50,79.71,141.05,32.50,12.40,379.01,5.41,21.20,134.41,90.75,199.57,159.92,24.34,20.46,67.42,6.11,132.68,74.39,38.94,147.70,126.17,178.98,27.27,797.01,2106.16,595.96,640.68,190.58,56.12,47.52,1295.39,38.16,58.86,50.91,20.19,94.25,193.69,21.07,70.84,100.00,529.72,28.52,1068.99,936.53,17.91,65.56,20.50,72.50
13.07,179.29,63.16,65.77,494.37,2279.45,9.12,256.25,271.29,78.34,128.28,542.60,7.58,27.45,47.95,4.21,18.12,198.03,119.40,10.58,418.84,134.63,69.96,122.25,141.79,55.17,688.23,146.38,32.49,81.55,195.33,94.49,90.98,71.41,950.69,161.97,473.59,382.89,78.45,204.02,41.01,98.85,979.68,269.08,175.70,83.26,67.58,191.92,18.00,288.62,137.94,120.60,133.97,184.44,72.73,182.35,40.72,33.45,15.46,11.57,19.46,28.61,51.85,16.86,28.04,188.87,47.66,38.53,64.33,534.90,926.52,11.95,22.31,155.23,27.70,14.50,111.73,49.70,69.88,23.57,55.27,111.91,19.85,95.50,57.16,58.98,17.09,28.41,30.72,24.90,39.73,9.21,17.01,25.20,1.24,11.23,25.76,32.77,,196.50,128.53,123.12,15.75,78.89,154.68,25.81,11.34,370.63,3.50,20.49,128.12,62.04,194.46,153.31,19.05,17.63,65.56,6.12,118.13,65.50,37.06,143.69,124.74,166.41,27.02,805.73,2083.35,584.62,650.07,186.51,54.39,46.55,1278.85,36.61,55.03,54.39,19.81,93.70,191.81,21.29,52.61,101.65,530.66,28.77,1072.38,932.86,15.80,63.38,21.50,69.50
13.18,179.42,63.55,60.41,499.64,2280.97,9.73,251.74,265.41,72.06,126.02,528.52,9.21,27.87,44.74,3.89,14.62,191.11,117.32,9.78,411.93,135.18,78.59,117.81,141.56,62.37,687.87,147.35,33.00,81.34,182.51,85.72,116.17,62.17,938.08,181.16,469.91,385.44,80.09,201.78,38.36,111.93,978.80,270.00,170.93,82.63,71.95,185.31,17.62,270.81,133.06,118.81,132.21,186.78,70.44,159.78,38.36,33.50,15.41,12.56,21.10,30.80,51.38,19.03,26.79,195.04,51.17,36.02,66.61,501.84,923.34,10.88,22.64,161.41,28.17,14.71,113.38,47.76,70.34,24.39,51.64,113.89,19.91,97.22,61.90,62.45,17.18,32.84,36.97,25.66,40.47,9.03,17.55,27.20,1.54,11.30,24.63,30.00,,195.51,129.02,115.15,14.77,81.41,184.68,19.56,12.20,358.06,4.51,20.59,117.09,60.58,220.81,154.42,18.76,17.66,66.02,5.97,113.66,57.32,35.21,151.67,120.06,132.91,28.82,775.59,2090.00,581.57,666.99,182.61,52.72,44.69,1273.14,35.30,56.18,72.62,20.67,96.81,203.58,21.67,53.52,103.91,527.84,29.51,1082.44,900.19,14.74,61.42,20.00,61.50
13.55,163.14,60.92,59.22,468.88,2276.01,9.85,238.36,264.13,62.10,120.87,510.73,10.04,27.87,44.99,3.78,12.15,188.96,114.36,9.59,401.02,135.31,73.27,115.00,141.56,58.55,678.75,140.75,31.87,76.81,169.38,86.07,132.12,57.13,923.04,181.00,395.50,391.29,78.53,198.29,36.19,112.50,970.50,267.66,167.48,81.88,74.30,185.21,17.62,257.93,130.15,119.48,130.71,185.70,69.73,152.06,37.22,34.12,15.90,13.43,22.18,31.03,42.66,19.05,27.88,197.22,55.03,31.53,51.70,475.86,936.24,10.96,22.16,162.12,28.95,15.23,125.73,49.40,71.91,24.30,47.35,113.57,18.00,99.43,61.51,57.14,16.82,23.91,38.67,25.82,42.70,7.53,19.49,28.19,1.54,11.96,22.02,25.00,,149.01,125.52,105.16,13.27,75.47,145.50,19.97,12.03,352.52,5.52,17.00,112.47,58.05,219.38,151.74,25.95,16.09,65.99,5.32,103.96,53.95,31.43,149.88,109.59,125.07,29.20,668.02,2093.16,489.69,689.73,177.80,52.09,44.58,1028.79,33.99,43.77,67.02,20.99,91.61,215.18,20.62,35.82,99.78,523.92,27.82,810.85,877.67,14.93,59.79,21.50,59.00
17.75,158.00,59.14,55.88,452.28,2279.47,9.78,208.10,262.89,55.89,117.65,502.41,10.35,27.74,40.72,4.32,8.27,183.88,111.22,9.63,389.02,135.20,65.69,107.80,138.30,55.72,678.64,114.77,30.44,70.29,160.20,86.45,141.06,55.59,908.43,181.06,415.06,395.93,72.17,201.59,34.22,112.66,956.66,263.50,164.15,81.20,73.61,188.09,17.93,248.55,126.71,118.38,128.52,183.68,68.97,141.31,36.11,34.22,16.07,13.05,21.14,30.73,49.13,18.16,25.74,198.22,54.63,31.59,68.83,458.70,942.72,10.32,21.84,159.05,28.07,15.62,109.22,50.16,70.68,24.58,46.88,115.04,18.02,98.63,57.97,58.81,17.57,30.45,38.66,25.22,46.45,7.24,20.73,27.92,1.54,11.56,21.12,25.57,,149.75,121.92,100.70,12.12,73.22,146.59,20.08,13.90,346.60,4.28,14.39,110.82,57.64,230.22,152.19,18.78,14.96,65.97,5.58,101.85,46.23,31.94,148.68,106.25,126.55,25.52,645.67,2056.22,491.24,716.82,172.18,35.27,41.49,725.55,32.83,39.80,63.05,21.33,86.28,211.73,20.99,35.00,85.28,407.30,25.49,577.25,864.96,14.96,57.34,20.00,61.50
20.35,156.09,57.57,53.40,462.85,2284.07,9.80,181.26,260.40,52.53,116.46,497.03,11.68,27.68,38.89,1.94,7.38,161.94,108.44,9.34,381.51,134.31,64.94,110.63,142.22,43.97,678.17,107.77,30.98,64.21,119.77,82.17,151.97,54.57,896.62,181.73,374.28,390.08,61.02,198.13,32.20,131.63,954.34,264.06,157.59,80.38,76.27,187.00,17.56,239.86,100.04,119.75,128.00,182.95,68.72,133.90,35.67,33.61,15.20,12.11,21.23,28.69,50.23,17.62,26.66,195.64,54.59,31.52,69.81,451.32,926.46,10.28,20.52,158.44,27.81,15.55,101.07,49.28,48.32,25.27,46.31,118.75,18.33,99.32,64.30,59.62,17.48,28.09,37.95,26.09,47.40,7.19,20.34,28.42,1.54,11.82,19.96,25.16,,146.35,114.34,98.66,11.59,71.60,151.02,19.69,15.55,335.63,3.75,12.54,109.98,49.27,245.20,150.75,14.19,14.04,64.28,5.42,102.33,41.68,28.54,145.82,104.14,128.15,24.27,631.11,2030.39,466.25,725.97,170.61,31.86,44.31,675.65,27.10,34.67,61.30,20.25,63.76,206.84,22.10,35.34,81.62,404.45,24.74,598.95,849.19,13.40,52.75,20.00,64.50
21.54,151.60,46.68,49.35,443.50,2284.98,11.72,168.85,261.36,53.00,112.93,486.84,10.21,26.22,32.78,1.09,6.95,161.55,93.91,8.21,375.70,131.77,48.11,106.07,142.28,42.42,677.40,100.72,24.24,54.25,84.52,76.08,149.28,43.11,886.56,179.42,398.71,286.21,48.33,197.03,28.78,102.38,954.18,261.54,153.75,75.94,76.72,182.38,19.55,235.17,85.21,122.24,126.46,183.31,68.67,106.77,27.81,33.73,16.55,11.91,20.27,31.36,50.64,18.39,25.17,195.38,54.66,25.42,58.35,441.72,921.90,10.22,16.25,159.04,26.84,14.67,91.40,46.12,41.50,25.55,39.07,121.84,14.18,98.18,57.09,54.70,16.57,28.88,36.70,26.00,43.02,5.21,19.80,28.20,1.57,11.75,14.62,17.96,,147.09,108.48,96.70,11.53,71.12,155.20,19.87,13.59,320.05,4.04,13.46,103.79,24.52,254.31,149.41,13.37,13.11,41.13,5.72,103.47,33.27,24.83,137.39,102.79,130.89,23.21,622.50,1982.29,449.82,731.13,170.32,28.52,42.69,668.07,26.91,32.70,59.77,20.08,61.73,202.57,22.55,35.42,83.46,406.13,24.71,610.76,840.45,12.61,50.20,20.00,56.00
9.12,146.25,37.16,47.62,427.72,2272.48,9.20,166.10,260.38,54.16,114.85,477.29,9.64,25.66,28.36,1.40,6.72,175.04,90.69,8.43,371.69,128.74,41.05,97.44,139.97,42.03,679.02,96.72,21.22,47.89,76.17,72.00,84.00,35.63,881.77,178.06,343.91,162.95,45.00,197.03,28.04,76.96,959.99,257.25,156.80,73.94,77.94,183.64,17.78,234.08,84.22,115.94,127.03,181.03,67.97,87.85,14.18,33.76,17.72,12.46,18.34,32.47,40.20,16.92,21.21,196.14,54.62,23.99,63.34,430.80,909.66,10.07,15.16,158.17,25.85,14.01,83.50,45.68,45.62,24.48,37.34,84.94,13.65,100.11,57.70,23.21,16.48,25.65,36.36,26.90,36.71,4.78,18.97,29.41,1.55,11.41,13.90,17.57,,146.27,104.28,97.68,11.15,59.14,157.61,19.81,12.95,314.56,5.35,13.15,101.93,24.45,250.13,148.90,13.41,13.59,31.07,5.67,101.99,32.48,24.94,131.75,103.41,135.40,22.75,617.24,1960.34,448.45,734.52,170.24,22.06,42.85,656.65,26.76,33.81,35.51,20.38,61.34,202.31,22.44,33.86,81.63,377.85,24.70,584.01,839.40,13.55,50.81,19.50,54.00
4.21,145.50,36.33,46.61,422.07,2265.95,9.04,154.93,259.67,54.78,108.61,477.56,9.99,25.50,30.32,1.13,6.04,184.14,90.16,8.40,367.98,127.59,39.87,88.25,136.82,41.84,678.71,96.84,18.73,46.97,73.19,70.29,59.53,35.50,878.63,176.17,282.72,162.29,44.30,196.91,27.89,75.17,945.30,254.03,153.68,73.97,78.42,183.92,17.68,225.82,63.06,104.70,124.47,179.42,67.78,73.45,14.04,33.83,16.77,12.78,17.48,29.18,37.47,15.55,24.54,193.02,54.86,24.09,61.33,427.50,877.68,10.07,15.22,156.48,25.02,12.53,84.26,42.41,45.40,23.82,37.48,84.86,13.62,97.27,43.45,23.19,15.52,21.07,36.38,26.33,36.73,4.78,18.33,28.27,1.56,11.47,13.94,17.32,,146.01,104.01,97.42,10.82,31.21,165.74,19.91,13.43,313.26,4.34,13.12,99.66,25.48,248.05,131.68,13.41,12.53,32.15,5.61,105.62,33.31,23.44,131.00,102.98,159.89,22.71,615.00,1963.25,447.28,727.23,170.03,22.02,44.19,681.32,26.63,32.49,35.12,20.54,61.30,200.59,22.23,33.37,81.40,366.01,24.74,576.60,846.18,12.72,48.32,19.50,47.50
3.98,156.46,36.14,45.63,431.52,2262.74,9.06,153.36,259.68,55.85,106.03,472.77,9.56,25.61,29.73,1.07,6.39,184.51,89.44,8.36,368.16,127.59,40.11,87.42,130.78,41.85,674.88,96.16,17.91,45.41,72.25,67.97,57.75,33.99,874.17,174.82,222.53,160.86,44.23,197.68,30.72,73.06,953.39,249.67,153.79,74.01,80.30,182.90,20.33,221.98,81.30,104.50,119.12,168.98,67.17,86.21,14.55,34.22,15.95,13.49,16.85,29.41,38.27,14.50,28.81,190.67,54.20,24.14,56.44,427.56,885.36,9.50,15.09,156.30,24.19,12.94,84.34,40.25,45.25,23.54,37.24,84.13,13.69,94.76,41.28,23.40,16.66,24.34,36.83,25.72,35.55,4.87,17.69,27.52,1.56,11.68,14.10,17.36,,144.85,103.78,97.60,10.56,28.41,180.29,21.89,15.24,315.35,4.40,13.27,97.58,24.16,255.87,123.21,13.38,12.64,30.77,5.66,107.62,33.72,23.60,129.87,101.12,160.38,22.29,618.62,1953.70,468.03,723.27,169.41,21.91,45.03,665.09,26.89,32.69,35.17,20.25,63.38,199.53,21.79,33.77,79.47,388.55,24.75,431.34,844.40,12.71,47.38,19.00,44.50
4.26,148.99,35.80,47.28,420.25,2259.49,9.11,158.39,260.27,54.05,105.47,476.16,9.76,25.66,30.07,1.29,5.93,170.06,85.40,10.04,364.51,125.77,39.81,87.83,130.11,42.09,679.09,94.08,16.23,46.74,70.91,67.41,57.28,34.74,869.75,174.55,220.34,275.48,45.87,197.33,31.25,72.95,944.15,248.83,155.26,74.06,79.59,180.96,17.77,214.47,84.75,107.47,115.89,166.68,67.31,96.75,14.29,34.18,15.02,13.48,17.60,31.42,38.22,14.76,22.18,190.28,54.48,24.06,46.29,425.46,867.36,9.97,14.88,158.28,23.44,14.48,86.85,41.31,45.53,23.19,37.17,87.12,13.64,94.61,41.02,24.30,16.81,22.61,36.99,25.30,34.70,4.88,17.40,28.26,1.56,11.55,14.01,17.34,,144.93,103.44,98.16,10.12,27.92,167.31,36.28,14.10,314.01,4.21,13.02,103.00,24.50,261.91,137.38,13.83,13.07,30.12,6.37,108.14,33.27,26.86,129.62,98.50,150.97,21.59,617.32,1953.22,443.68,723.51,168.79,22.43,47.38,649.85,27.04,33.64,35.61,19.55,61.89,199.49,22.00,34.05,81.79,372.29,24.84,421.19,832.22,13.61,46.98,20.00,42.50
3.78,148.43,33.36,46.51,427.76,2271.03,9.04,157.19,258.30,48.20,106.81,472.57,9.79,25.63,31.08,1.19,5.87,169.42,84.22,8.60,355.51,124.21,39.73,89.12,136.37,41.45,681.59,95.23,15.88,45.37,71.60,68.50,58.42,33.33,865.98,173.07,306.48,299.33,44.49,196.21,30.88,69.05,948.67,248.72,155.96,73.94,79.75,185.99,17.49,214.44,85.12,108.73,115.03,166.35,67.28,115.30,14.37,34.58,14.97,12.60,17.53,30.23,39.59,15.33,21.84,189.16,54.28,23.95,51.84,425.94,865.14,10.54,15.65,156.56,23.80,14.45,87.31,41.42,45.41,23.95,37.31,86.96,13.64,94.65,42.98,23.57,16.84,22.97,36.48,24.44,37.41,4.82,16.79,28.59,1.56,11.62,13.96,17.30,,152.51,110.07,95.59,10.09,28.66,172.60,39.81,14.02,313.40,4.88,12.66,100.24,25.09,264.81,138.30,13.50,12.36,30.36,6.39,111.48,32.97,26.11,145.75,100.14,144.78,21.95,611.27,1993.92,467.55,713.40,169.47,23.05,49.69,660.29,26.38,32.59,35.88,20.55,61.62,198.79,22.53,34.02,86.70,371.60,24.77,415.00,833.69,12.52,46.94,20.00,44.00
27.96,146.47,31.73,45.39,405.74,2264.89,9.07,165.43,258.33,45.69,107.03,470.57,9.64,25.59,33.75,10.52,6.77,175.44,81.03,8.09,355.25,123.86,39.67,89.27,145.74,41.44,679.73,95.54,20.81,46.50,71.67,67.73,56.42,41.41,862.57,173.83,282.51,404.85,51.23,196.86,30.47,92.91,947.38,249.26,164.12,74.04,79.13,181.68,17.45,213.31,81.63,107.90,111.72,167.43,67.81,120.50,14.36,33.91,15.02,12.65,17.23,28.28,40.54,14.95,20.16,188.62,54.64,23.97,50.59,434.88,879.12,10.82,16.23,157.60,23.84,13.12,90.25,41.75,45.67,23.84,36.96,83.19,13.57,94.37,41.75,24.52,16.76,21.14,36.47,24.00,36.80,4.83,17.61,27.98,1.56,11.49,13.97,17.29,,155.69,112.84,97.07,9.97,28.61,180.49,40.02,13.93,324.10,10.15,12.77,98.56,24.39,278.34,136.11,13.03,12.48,30.09,5.94,111.72,31.95,25.68,144.97,100.31,147.82,21.37,605.69,2079.86,436.70,699.51,168.88,22.43,50.72,656.19,26.81,34.00,34.95,20.01,60.75,199.41,22.45,33.76,87.76,371.37,24.73,419.43,836.09,12.82,48.22,19.00,42.00
31.18,151.42,32.24,48.72,410.66,2266.77,9.21,201.57,258.50,48.47,105.64,475.83,9.62,25.74,36.63,13.59,7.21,211.85,92.53,8.28,357.31,129.06,39.84,92.42,163.73,45.72,674.50,94.55,23.86,105.10,95.58,67.99,90.12,45.38,862.25,174.52,311.54,420.26,58.33,196.86,34.53,108.35,942.60,248.70,167.56,75.16,79.48,183.27,17.23,218.41,79.61,108.46,113.06,165.80,69.58,113.96,14.40,33.70,15.01,12.23,18.55,29.62,41.88,14.85,21.52,186.15,55.14,23.98,57.91,441.72,877.26,10.45,16.86,155.83,24.62,12.00,85.58,41.22,47.35,24.16,37.38,82.99,13.60,93.29,48.95,23.79,17.17,24.37,36.47,23.80,37.47,4.80,18.62,28.41,1.56,11.77,13.92,17.27,,164.00,115.47,103.22,10.73,43.85,209.34,42.85,14.08,327.66,8.52,11.41,99.22,23.89,290.52,135.98,29.40,12.16,39.80,6.54,115.75,44.01,24.95,143.31,102.63,149.11,21.14,603.34,2089.82,477.29,685.92,169.52,22.76,46.71,659.46,26.93,37.76,35.36,20.96,75.38,198.54,22.64,33.41,97.62,490.53,24.64,418.69,831.83,12.51,48.52,19.50,43.00
34.03,156.71,51.90,52.22,404.38,2263.28,9.99,216.53,257.89,55.56,105.17,483.49,17.52,27.95,44.59,26.61,10.83,242.08,96.85,8.31,355.27,129.34,69.23,93.14,165.66,46.99,677.53,112.94,24.20,149.89,140.62,68.84,198.68,44.97,871.14,175.42,350.38,412.30,75.22,196.51,35.02,125.73,945.47,253.91,186.19,79.90,82.82,184.87,17.43,241.25,81.01,111.85,115.48,166.59,69.11,114.29,14.41,33.82,15.78,13.18,19.01,34.86,43.84,17.34,23.46,185.68,54.85,23.98,51.54,444.42,868.56,10.79,16.70,158.31,26.43,14.43,82.13,42.70,56.41,24.50,37.33,81.02,13.59,93.38,64.73,23.42,17.14,25.33,35.89,24.61,43.75,4.78,19.37,28.07,1.56,12.11,13.94,17.21,,174.15,121.04,120.60,12.32,54.44,217.91,44.44,14.20,332.19,7.76,31.82,101.78,38.01,295.71,138.19,37.82,33.74,51.08,8.67,114.88,41.48,26.78,151.70,106.56,156.18,22.15,647.78,2103.10,471.01,669.48,169.36,22.69,49.28,746.94,26.22,36.37,35.34,22.57,75.21,201.12,22.04,33.90,95.94,520.75,24.61,527.97,1004.13,12.56,48.62,20.00,44.50
