Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
18.00,250.85,143.13,105.69,564.81,2378.12,12.34,306.12,289.63,129.99,154.50,638.71,24.92,27.34,74.41,5.13,48.78,242.88,142.66,14.10,503.21,143.18,69.26,174.56,160.47,56.92,703.36,173.74,32.66,167.84,220.57,99.06,79.93,84.28,1020.95,171.00,683.69,295.62,95.00,212.85,49.55,139.94,1023.66,298.04,211.28,82.67,47.92,207.19,37.88,364.00,184.94,145.75,140.70,220.39,80.47,139.26,46.27,37.52,15.42,14.41,18.13,45.58,48.33,14.75,28.51,207.99,50.72,39.22,66.15,514.62,1112.46,8.39,22.64,169.03,28.70,16.09,128.81,48.77,75.70,25.62,50.17,109.86,19.16,110.75,74.46,67.59,23.01,26.54,42.64,25.70,50.34,9.18,20.21,23.61,0.44,13.38,22.54,34.67,,188.87,170.78,246.20,24.47,118.88,132.23,33.55,21.95,426.41,13.45,44.09,181.49,116.80,192.88,214.31,37.84,32.00,68.16,6.96,186.66,77.10,53.04,141.42,144.18,184.52,28.66,845.71,2348.23,659.87,842.55,200.09,78.78,61.86,2084.58,43.72,92.25,60.55,22.57,115.25,192.06,21.80,86.23,129.51,729.66,34.16,1423.48,1742.59,22.45,87.66,23.50,96.50
18.01,252.91,137.18,107.45,560.43,2382.77,12.79,301.61,288.02,125.21,150.20,639.03,23.20,27.23,77.38,5.29,44.92,238.67,142.58,14.64,499.29,144.50,68.90,174.18,159.43,51.41,700.53,171.66,33.17,161.57,216.69,104.46,78.83,83.11,1019.12,179.22,665.55,299.14,97.67,209.72,39.92,145.04,1013.15,294.41,211.60,82.38,44.63,210.82,35.25,356.50,184.14,146.95,138.44,219.91,82.50,134.65,43.64,36.37,15.18,13.50,18.77,43.75,39.35,15.67,30.57,207.56,50.41,38.75,69.39,511.86,1095.84,7.79,22.80,166.71,27.56,15.77,129.53,53.86,76.53,26.19,50.21,109.44,19.36,109.26,67.88,58.60,22.88,32.01,41.72,25.25,46.17,9.25,19.86,21.79,0.44,13.23,22.58,34.88,,172.66,163.50,240.34,24.23,127.48,126.38,32.80,24.12,426.68,14.43,43.07,182.51,111.75,197.44,210.61,37.34,30.66,67.56,8.60,182.57,76.52,49.91,140.63,141.69,183.93,28.87,874.68,2357.76,641.62,833.43,200.52,80.36,63.34,2097.03,43.49,92.36,61.29,22.77,114.38,194.68,21.34,81.64,124.87,731.68,34.72,1373.30,1734.29,21.82,88.93,23.00,94.50
17.93,239.82,133.60,104.95,552.69,2370.61,12.59,292.57,282.69,120.49,142.47,642.43,14.85,26.05,74.12,5.17,36.42,228.72,149.06,14.21,493.98,140.50,69.26,168.80,154.53,51.55,698.01,186.14,33.31,159.22,208.81,104.27,75.35,82.69,1010.19,172.29,640.84,300.66,94.92,210.84,40.55,137.71,997.95,298.50,202.98,80.11,47.27,208.32,35.38,346.26,183.09,144.44,138.45,216.87,82.45,132.93,43.35,36.36,15.33,14.11,18.83,45.39,40.98,17.15,34.27,203.28,50.48,38.92,60.03,498.90,1087.86,8.21,23.04,165.52,27.34,13.65,117.06,47.55,79.45,25.92,48.30,113.84,19.45,106.24,64.78,60.15,23.31,26.58,39.45,25.08,48.01,9.18,20.03,21.06,0.44,13.49,21.68,34.20,,132.90,157.31,210.75,23.62,130.62,123.03,30.85,23.40,418.49,12.75,40.27,173.45,110.12,187.42,204.38,36.48,29.80,64.70,8.15,178.32,70.47,47.94,140.70,138.87,178.73,28.51,943.42,2337.51,632.10,813.36,203.02,78.47,61.61,2128.11,45.12,92.33,60.41,24.08,114.68,194.59,20.45,80.22,123.88,727.08,33.04,1345.05,1702.31,22.50,87.90,23.50,90.00
15.83,219.87,124.29,93.99,536.01,2361.80,12.49,276.81,276.10,109.37,127.40,601.31,12.84,25.16,68.97,3.13,24.27,223.41,137.38,13.39,475.65,134.83,69.07,155.43,142.20,58.31,691.01,161.97,33.53,130.19,194.66,103.66,71.66,76.68,984.33,172.19,624.74,288.09,95.12,207.15,35.90,124.84,995.92,295.64,192.00,77.06,44.27,202.80,35.54,331.20,162.13,131.16,137.05,209.31,73.78,132.86,44.29,36.95,15.61,14.44,19.12,40.34,41.41,16.57,43.11,197.24,49.24,38.55,68.30,474.30,1113.18,9.23,22.77,164.19,25.02,15.66,110.52,49.49,79.47,26.86,48.53,118.94,19.46,106.14,65.70,71.61,23.38,27.52,32.07,25.03,49.80,9.30,19.82,20.91,0.62,13.23,21.30,33.72,,120.97,149.80,180.64,21.15,122.81,106.22,24.76,16.45,403.88,6.37,34.62,163.25,107.17,165.16,186.34,28.65,24.82,60.30,6.40,154.59,58.80,44.24,132.03,131.53,153.45,27.76,948.61,2359.01,637.40,786.54,194.37,80.39,63.94,2115.17,42.09,93.50,61.45,23.41,111.48,189.94,20.99,78.31,127.20,729.09,32.53,1435.53,1685.72,20.52,83.25,24.50,78.00
12.95,204.73,122.37,80.59,510.13,2350.07,12.04,259.42,268.49,92.59,124.11,564.48,15.88,25.71,56.33,2.43,18.20,206.72,130.93,11.34,461.98,128.38,71.02,154.98,131.13,67.59,677.19,147.03,34.55,116.52,188.67,100.48,88.89,72.06,969.10,182.53,606.59,302.86,92.94,204.70,36.20,135.38,977.48,279.19,184.01,74.57,47.81,191.81,31.32,284.93,152.33,122.90,130.31,205.64,70.97,136.94,39.96,36.66,15.64,17.47,20.47,43.25,38.45,17.52,43.63,198.08,51.82,36.91,65.34,452.46,1113.06,9.44,22.30,163.77,26.38,15.00,101.48,49.54,79.34,26.95,45.23,125.42,18.50,107.17,68.80,77.45,24.38,38.81,35.23,25.45,50.52,8.82,21.08,24.70,0.96,13.23,19.91,31.78,,128.68,142.94,155.97,18.09,117.61,103.83,21.71,14.23,389.98,3.50,27.77,137.07,105.46,167.51,169.38,23.69,22.41,56.09,5.55,134.34,47.90,39.03,129.28,127.11,141.85,28.48,894.28,2400.60,647.69,741.33,183.81,78.76,65.48,2114.27,38.76,90.73,78.56,23.12,110.44,190.03,22.77,72.62,126.50,672.54,31.03,1565.03,1698.50,19.43,74.52,24.00,66.00
10.82,181.99,112.31,72.15,493.07,2349.32,10.46,248.53,266.02,79.02,120.99,547.54,20.73,25.86,54.41,2.43,16.33,189.31,130.86,10.62,449.64,124.24,71.86,154.06,131.50,65.21,670.02,141.99,34.28,97.33,186.61,97.27,91.25,67.76,958.27,189.43,582.29,301.72,93.26,200.68,33.63,134.25,979.45,270.75,175.98,72.61,47.14,184.02,26.23,263.20,152.19,118.26,129.81,201.41,70.52,115.03,31.98,37.10,15.84,16.30,20.01,46.39,35.16,16.69,40.84,200.43,56.33,31.47,71.90,444.60,1111.74,9.15,22.80,166.79,27.62,14.29,87.03,51.27,79.33,28.37,41.52,127.42,17.25,108.42,71.97,73.38,24.20,29.41,37.53,25.27,52.06,7.80,21.12,26.52,1.14,13.54,19.70,27.11,,137.44,140.55,124.81,17.09,100.24,104.82,23.87,15.25,378.32,3.97,18.28,125.72,100.79,151.85,164.48,23.57,22.39,55.52,4.94,101.96,45.65,34.77,131.43,120.06,137.23,29.72,688.90,2408.02,545.58,719.73,175.94,78.93,68.97,1161.83,36.87,80.83,70.05,22.95,100.91,213.63,22.43,49.56,118.92,451.04,29.06,927.75,1711.05,19.45,70.33,23.00,67.00
9.58,179.88,100.72,65.76,521.12,2342.04,12.18,226.65,266.04,68.76,118.72,532.28,20.95,25.87,47.17,2.75,15.57,185.52,124.02,10.50,435.08,123.22,72.20,150.95,132.76,58.25,664.25,122.39,35.20,96.80,185.18,94.68,93.97,68.97,943.23,183.33,544.51,302.58,84.81,197.10,30.98,128.14,974.60,266.11,167.87,72.30,48.86,185.10,27.73,246.45,149.90,119.41,131.67,199.81,70.41,104.22,30.86,37.61,16.73,15.97,19.70,46.52,31.10,18.57,38.21,204.91,57.86,31.71,68.48,435.12,1120.02,9.57,22.94,167.00,26.88,14.62,89.03,52.23,71.41,27.86,41.08,127.67,17.23,109.48,74.06,73.25,24.04,34.07,35.06,25.37,60.35,7.98,20.91,26.77,1.14,13.91,21.21,27.18,,140.15,137.77,113.99,16.88,88.57,87.58,24.43,15.23,371.35,3.70,15.83,123.25,98.28,146.62,162.62,17.84,17.96,53.57,4.74,89.39,42.87,33.84,131.41,116.40,137.45,26.98,629.63,2368.19,515.58,696.69,168.24,54.69,61.24,785.86,36.30,72.65,65.59,23.20,94.37,211.50,23.19,48.50,97.71,350.63,24.91,534.71,1636.65,17.41,66.25,23.00,66.50
9.50,178.25,91.48,58.11,506.96,2334.52,11.19,218.37,261.63,59.59,116.61,512.78,16.28,26.22,44.32,2.00,8.87,164.03,120.00,10.53,428.29,120.63,70.32,149.27,135.78,46.69,657.03,111.11,33.25,89.77,158.13,85.29,92.54,69.14,916.13,183.22,510.38,311.18,81.62,192.61,27.26,112.20,974.34,262.15,165.00,72.22,48.84,183.71,27.84,237.86,121.26,119.05,128.56,193.41,71.05,102.22,30.18,37.12,17.69,14.32,19.66,48.32,34.79,17.88,32.77,207.52,57.07,31.31,62.22,433.92,1126.68,9.54,22.39,166.48,25.94,14.70,88.77,51.95,68.58,28.31,40.83,130.12,16.78,113.73,73.11,65.70,23.58,41.20,34.66,26.02,48.75,7.56,21.80,25.45,1.12,13.43,20.20,26.29,,140.76,130.03,107.03,14.08,83.71,79.11,25.70,15.22,362.42,3.76,14.61,119.23,80.63,146.25,155.20,15.39,15.64,52.67,4.59,86.81,37.47,25.55,130.01,115.37,138.74,24.81,603.95,2358.22,514.34,673.29,167.64,45.74,58.50,756.90,32.99,77.54,64.33,23.12,78.60,212.47,23.15,48.67,89.62,338.51,24.21,461.48,1633.51,15.85,62.73,22.50,71.00
9.51,167.32,57.17,52.51,500.22,2322.52,9.95,194.26,263.21,53.50,115.10,496.65,13.13,24.73,35.43,1.58,8.75,154.96,108.82,10.50,416.01,116.72,47.27,126.81,139.69,47.09,652.94,103.18,27.76,72.92,99.85,78.57,88.63,53.58,901.76,180.88,480.07,242.35,51.24,188.40,25.68,84.75,974.23,261.95,160.81,69.19,51.09,185.15,21.87,229.87,108.22,112.91,126.89,190.14,69.89,82.56,23.80,37.28,17.66,14.72,19.78,46.63,33.76,16.35,30.86,206.50,57.73,25.59,74.61,431.52,1112.04,9.75,17.84,166.62,25.05,13.87,81.71,49.93,81.53,28.59,34.91,125.19,13.69,113.99,70.16,61.99,22.29,35.82,34.52,25.34,46.19,5.14,21.37,24.06,1.16,13.70,14.06,19.12,,142.12,130.87,102.53,13.73,81.82,81.30,27.18,14.73,335.38,3.80,13.62,115.78,28.68,149.43,151.58,14.30,14.87,36.64,5.31,87.45,29.68,24.45,119.69,117.00,135.98,22.46,593.64,2235.86,506.62,663.69,166.15,44.11,54.47,693.26,29.12,77.41,65.22,22.99,77.59,206.95,23.08,48.88,87.30,330.50,24.04,436.47,1603.51,16.42,57.77,21.50,63.00
6.82,171.57,41.41,52.62,498.87,2316.78,9.16,182.65,264.99,51.34,113.52,498.50,12.90,23.70,30.23,1.40,8.37,157.48,103.94,10.94,413.75,115.32,37.67,111.30,141.01,48.35,650.47,102.56,24.91,59.41,89.70,73.53,69.55,44.20,889.06,179.31,443.28,160.30,45.65,187.10,25.39,74.65,974.26,257.33,162.72,67.41,52.91,185.64,20.55,228.06,120.18,111.45,125.19,188.91,69.75,85.84,14.51,37.30,18.38,15.02,18.93,49.89,33.69,16.57,30.91,202.55,56.59,24.56,69.92,417.12,1090.02,9.71,17.09,168.28,24.35,15.08,90.54,49.33,69.98,29.89,29.89,79.32,13.02,113.77,69.60,12.43,20.92,34.39,34.61,26.30,43.49,4.90,22.09,23.98,1.12,13.68,13.91,18.91,,140.64,132.51,103.05,12.68,64.41,113.80,26.72,12.41,326.69,3.95,14.06,115.09,26.66,133.33,145.30,13.60,13.57,31.05,4.87,87.72,28.34,24.61,114.62,114.35,130.30,22.09,592.90,2165.78,506.95,652.68,165.35,38.10,51.47,687.27,28.53,79.50,40.28,22.44,76.88,204.44,22.95,49.42,87.60,293.26,23.79,375.76,1599.96,15.88,53.62,21.00,60.50
5.30,169.94,38.41,51.27,474.42,2301.93,8.94,179.34,263.75,50.45,108.66,495.96,13.44,23.64,27.40,1.37,7.62,154.00,98.73,11.27,409.15,115.41,36.69,109.53,128.50,48.41,641.92,100.84,25.17,56.83,86.05,73.18,64.08,43.42,882.85,178.58,386.55,160.51,44.83,188.22,26.00,76.30,947.50,251.69,160.60,67.72,53.67,187.17,18.29,229.71,105.28,111.93,124.12,188.07,70.42,61.36,14.42,37.73,17.12,13.91,18.52,48.51,31.44,16.66,31.71,200.09,56.20,24.64,64.09,414.18,1060.86,9.36,17.10,162.43,23.98,13.57,76.54,44.72,81.69,29.18,29.72,80.89,13.11,114.82,40.64,12.17,20.27,35.59,34.73,24.66,42.62,4.96,21.42,23.34,1.12,13.29,13.91,18.75,,142.20,131.02,101.00,12.15,36.05,112.06,30.02,12.09,326.80,3.73,14.30,113.06,30.10,125.92,129.82,12.96,13.23,29.93,4.33,87.89,28.55,23.88,112.72,112.41,121.90,21.46,592.48,2172.32,508.47,645.99,163.13,30.88,52.53,685.18,28.49,80.08,38.70,22.29,77.28,202.46,23.39,49.15,89.16,293.42,24.25,365.28,1576.26,16.32,49.48,19.50,49.00
5.15,174.67,34.53,49.27,435.75,2300.48,8.88,176.20,264.28,50.48,108.92,494.24,9.91,23.71,26.17,1.27,7.56,149.80,97.03,11.18,407.46,113.84,36.22,104.01,126.78,48.58,639.76,99.46,26.52,53.72,84.52,71.91,62.70,42.50,874.91,179.54,365.04,160.21,45.55,187.38,27.23,73.63,954.25,244.40,157.39,67.78,54.65,184.66,20.77,226.14,118.35,113.80,116.48,176.81,70.06,59.55,15.12,36.90,16.98,13.50,17.32,46.31,33.63,15.84,33.28,196.45,55.99,24.63,63.88,414.84,1024.68,9.07,17.56,162.16,22.84,13.20,81.57,44.97,79.27,28.21,29.58,86.93,13.02,113.48,39.09,13.00,20.13,30.34,34.70,24.01,41.30,5.03,20.98,23.09,1.12,13.67,13.98,18.62,,142.66,132.11,98.98,12.14,36.14,104.64,30.33,12.58,322.31,3.74,14.00,110.28,26.14,132.57,126.83,13.73,13.20,29.45,4.75,88.39,26.56,23.64,111.63,107.05,125.92,21.89,585.63,2180.11,503.33,646.62,163.11,31.03,53.25,743.58,29.16,86.34,37.60,21.84,79.38,201.08,23.36,49.80,91.20,285.11,23.93,430.99,1573.99,16.10,47.92,19.50,49.50
5.11,181.42,36.41,48.07,431.91,2295.28,8.95,174.68,263.92,49.89,106.91,491.59,6.79,23.44,25.52,1.31,7.42,144.07,96.73,10.72,405.05,112.09,35.62,100.86,126.01,48.31,639.11,94.80,25.00,59.00,84.89,70.00,58.84,40.50,865.75,177.70,368.01,249.37,45.16,185.69,28.49,71.12,956.52,246.00,157.01,67.41,57.70,184.33,16.99,217.24,130.18,115.05,109.19,174.30,68.39,82.52,15.05,37.43,16.98,13.51,15.88,46.91,31.81,15.66,31.18,199.53,56.16,24.62,61.28,431.04,1012.20,8.83,17.60,160.65,22.68,13.43,79.38,44.38,76.21,28.55,30.27,84.97,13.05,112.56,40.21,11.99,20.08,29.91,34.62,25.11,40.33,5.04,20.87,22.92,1.12,13.70,13.98,18.62,,142.92,129.05,99.63,11.88,32.53,88.87,41.54,12.14,323.44,3.64,13.89,109.31,25.94,137.46,138.61,13.45,13.18,29.57,4.53,88.66,25.32,24.92,110.33,98.42,115.44,20.91,579.51,2193.46,529.90,649.14,162.35,31.43,54.73,669.82,28.93,87.38,37.41,21.92,79.09,201.74,23.12,49.12,91.69,293.62,23.87,364.83,1589.38,16.31,48.28,19.00,48.00
3.79,174.43,34.58,45.64,452.84,2285.99,8.84,145.47,263.72,47.63,106.99,490.19,6.69,23.74,24.59,1.28,7.25,138.07,87.77,9.65,357.49,111.40,35.89,98.37,130.30,48.53,638.87,92.18,24.89,56.36,84.28,70.70,54.13,32.64,863.92,176.96,373.22,261.74,46.60,185.50,28.14,69.73,955.49,246.34,158.19,67.50,55.78,178.31,16.94,212.42,98.26,116.66,110.69,173.55,70.09,113.37,14.96,37.10,16.47,13.12,15.75,47.33,31.57,15.44,34.28,200.64,56.27,24.55,63.43,445.50,1019.88,8.94,17.30,161.55,21.77,12.67,73.03,45.63,80.24,28.77,32.80,81.73,13.10,113.38,41.42,11.98,20.09,32.45,34.67,23.86,39.22,5.07,20.52,23.41,1.12,13.52,13.92,18.59,,151.51,128.46,88.31,12.12,31.46,93.11,43.39,12.50,321.89,3.76,14.13,106.80,26.28,142.53,138.47,13.59,12.77,28.16,5.44,86.69,24.52,23.84,113.56,94.81,105.47,20.80,574.51,2265.06,507.47,642.75,161.95,31.11,54.48,672.49,29.16,86.06,37.16,21.99,77.75,200.66,23.11,49.53,93.38,294.58,23.95,363.01,1586.72,16.43,48.80,19.00,45.00
10.43,170.25,33.21,55.11,437.88,2286.39,8.84,174.26,261.97,47.05,106.63,485.73,7.33,23.54,26.39,6.26,8.78,133.12,86.03,9.33,396.13,110.20,35.87,96.75,141.66,48.50,636.25,91.30,28.79,56.34,83.84,69.72,59.08,42.36,868.79,176.30,381.93,347.30,50.36,186.32,28.24,73.65,953.06,245.50,162.44,67.89,56.01,180.35,16.82,212.74,66.78,112.28,109.14,171.47,66.95,108.37,15.13,37.05,15.98,13.17,16.26,47.86,31.41,15.20,33.60,199.50,56.66,24.58,68.76,438.66,1023.48,9.16,17.78,161.68,21.62,12.23,84.11,44.64,77.88,28.56,34.02,81.17,13.09,113.96,40.89,12.43,20.01,33.02,34.91,24.45,39.70,5.05,19.37,22.74,1.12,13.63,13.99,18.52,,183.11,129.12,97.47,12.01,31.34,102.93,44.62,13.84,333.39,4.92,13.75,105.22,44.97,155.85,137.99,13.05,12.92,27.70,4.65,100.09,24.22,23.96,113.12,95.95,110.48,20.73,575.43,2351.97,526.41,646.71,161.86,30.87,52.81,673.76,28.57,85.48,37.35,21.91,77.39,200.53,23.00,49.09,99.66,297.76,24.15,361.48,1593.24,16.42,50.01,19.50,42.50
16.02,177.78,33.01,65.54,436.22,2277.24,8.93,197.11,262.63,48.59,109.36,491.98,6.61,23.54,29.80,6.30,9.79,145.05,93.86,9.29,397.00,111.67,35.26,99.79,157.66,63.55,630.50,93.38,33.30,109.07,107.63,69.51,73.57,45.18,860.77,176.62,427.80,359.38,57.56,186.55,31.18,79.41,955.58,245.03,162.72,69.21,57.52,175.75,17.02,218.56,64.14,114.41,109.12,171.35,67.45,90.91,14.99,37.06,16.59,14.60,17.56,47.45,33.87,15.03,33.06,196.32,56.41,24.53,75.33,431.10,1018.44,8.72,17.70,161.83,23.16,12.46,71.80,46.62,78.72,29.23,33.88,79.69,12.95,111.80,43.91,12.29,19.97,32.64,34.88,25.75,39.33,5.01,21.05,22.79,1.12,13.68,13.97,18.50,,157.14,127.44,104.00,12.02,48.26,152.69,50.52,14.28,338.44,4.36,13.67,103.62,47.85,182.01,137.81,17.22,12.86,32.95,4.30,105.22,38.94,23.77,121.42,98.92,113.92,21.42,631.43,2360.65,573.44,643.11,162.25,30.80,58.28,670.33,29.08,90.73,37.09,22.65,87.12,199.97,22.98,49.67,113.59,395.08,23.73,368.12,1568.97,16.38,52.04,19.50,43.50
16.66,182.31,61.88,71.31,443.46,2275.18,9.56,205.35,261.39,53.64,109.43,496.74,12.01,25.94,40.01,8.70,13.78,163.25,93.84,10.18,392.89,112.53,47.21,120.06,161.39,54.74,635.88,105.55,32.38,140.60,149.91,70.03,129.44,45.97,873.80,177.47,486.84,362.70,73.64,186.72,31.76,113.81,948.10,255.35,172.69,73.26,59.71,179.31,16.93,256.19,89.42,117.52,111.19,173.15,69.18,104.51,14.98,36.86,16.68,14.71,20.00,46.94,32.44,15.95,35.84,199.23,56.34,24.55,71.22,436.38,1030.38,9.35,17.79,163.42,25.31,14.50,73.66,45.75,77.97,29.64,33.81,80.06,13.02,110.54,64.42,12.07,21.25,41.96,35.03,25.90,46.20,4.97,20.27,23.73,1.12,13.91,13.89,18.51,,226.77,133.87,116.34,11.88,58.33,146.28,51.72,20.02,343.38,4.54,21.12,106.38,47.82,194.69,137.54,20.87,14.19,42.88,4.48,99.19,38.70,25.64,133.61,104.25,116.22,21.80,674.88,2374.78,726.98,649.23,164.02,30.70,60.90,873.92,29.08,93.16,37.92,22.64,86.89,200.77,22.91,49.55,115.85,505.22,23.86,465.16,1415.12,16.20,50.46,19.50,43.50
14.87,179.97,63.83,73.06,452.58,2262.09,9.47,212.82,265.50,57.99,111.69,519.33,15.69,28.12,43.59,8.28,15.48,195.45,94.18,10.27,395.14,115.41,50.93,128.75,160.05,48.28,639.39,118.39,34.00,113.44,170.43,72.21,142.72,57.08,879.40,168.69,520.47,370.62,77.66,186.48,34.29,105.67,953.41,261.71,177.94,74.17,63.99,177.58,20.63,266.37,112.43,116.68,110.08,171.85,67.80,116.87,15.77,37.33,17.09,14.77,21.07,50.33,34.36,18.98,32.81,203.47,55.97,24.60,87.21,474.12,1043.22,9.95,17.86,162.43,28.05,16.37,67.92,46.41,78.72,29.59,33.94,99.50,12.77,112.77,62.93,23.10,22.20,47.52,35.52,27.22,51.77,4.95,21.38,27.70,1.12,13.82,13.86,18.54,,251.58,137.65,120.51,12.79,57.43,133.27,56.17,13.31,353.30,4.76,20.64,115.88,75.28,203.19,139.13,19.71,14.18,58.66,5.25,101.13,44.28,27.61,140.89,111.55,130.41,22.44,674.54,2412.36,706.21,663.24,165.39,31.18,64.87,1636.73,29.27,88.70,39.20,22.64,90.28,201.47,23.07,49.58,118.95,589.98,23.17,1057.31,1479.64,19.59,50.67,20.00,57.00
14.96,190.26,73.60,76.94,483.70,2252.98,9.61,221.31,268.19,67.00,124.29,529.12,15.83,28.00,46.45,7.16,21.09,203.12,97.50,10.98,400.42,116.50,55.12,141.99,161.84,37.97,643.28,126.50,34.83,99.28,177.78,88.53,106.97,62.34,885.45,155.32,564.52,355.04,76.15,185.12,38.33,93.14,964.22,258.07,183.22,76.41,64.30,186.09,25.22,282.77,124.00,119.53,114.09,173.56,71.94,140.69,16.21,36.84,15.44,15.04,19.10,49.34,46.50,17.57,39.71,209.26,50.25,27.48,101.45,528.48,1055.22,9.73,18.05,166.38,26.89,15.74,66.09,47.09,76.56,28.89,33.77,130.25,11.27,116.00,58.40,51.02,23.05,45.75,31.01,25.86,56.23,4.46,20.98,24.56,0.92,13.56,13.45,18.03,,231.06,144.38,136.75,15.54,60.18,133.83,55.44,10.02,363.12,8.38,22.41,126.16,86.48,209.38,153.19,21.80,17.92,57.63,5.31,120.38,57.36,39.40,143.93,115.94,154.32,25.47,731.13,2466.35,730.44,690.66,162.20,50.24,68.35,1602.45,36.08,86.73,42.25,22.17,100.48,180.90,25.63,58.87,124.27,602.58,24.48,1116.29,1697.73,18.21,54.73,19.00,75.50
15.96,215.81,84.95,86.67,502.52,2297.59,10.28,256.64,273.32,79.01,144.08,550.75,16.48,27.78,54.08,7.84,27.45,210.84,106.88,11.98,419.73,121.24,60.56,156.75,159.32,43.70,650.77,131.31,35.52,93.09,190.09,90.87,94.53,64.28,903.46,164.56,620.76,333.34,76.78,183.37,38.12,107.70,978.29,258.29,192.56,77.05,57.86,193.96,24.41,309.19,164.34,123.11,128.34,184.81,78.04,146.19,18.23,37.19,15.50,14.91,18.56,47.33,56.94,16.69,38.78,204.48,51.84,31.17,86.44,550.68,1087.44,10.57,18.11,159.63,27.14,14.89,77.70,48.01,75.50,26.55,39.22,130.66,11.04,119.71,57.78,71.21,22.73,33.49,28.10,25.68,55.33,3.83,21.93,25.56,0.44,12.86,13.04,17.16,,271.36,160.33,153.97,16.28,66.69,131.89,52.67,9.77,376.47,4.61,23.60,137.78,90.56,204.50,168.30,22.73,19.82,55.56,5.70,125.30,67.39,38.83,136.98,122.48,155.53,28.39,772.53,2463.28,717.01,731.61,157.58,56.16,67.08,1490.04,40.59,90.37,47.66,21.89,106.09,189.12,28.94,71.28,124.56,596.73,25.79,1092.35,1649.22,19.90,64.94,19.00,79.50
