Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
4.9399999999999995,175.63,35.6,41.605,408.58000000000004,2383.115,10.605,158.19,261.15,53.075,0.017777777777777778,479.19,11.455,16.87,69.275,1.095,6.57,152.395,92.71,5.4399999999999995,446.18,108.775,34.245000000000005,117.62,81.955,45.775000000000006,615.235,108.83500000000001,24.16,48.69,86.02,51.425,61.94,25.745,899.075,177.605,242.05699481865287,340.32500000000005,28.195,188.05,30.61,72.36,946.8399999999999,245.25,161.495,69.795,47.285,161.495,13.31,206.92000000000002,85.58500000000001,120.08,86.53999999999999,156.28,132.03,98.155,16.97,46.715,26.6,19.45,24.525,13.23,29.65,26.090000000000003,14.91,280.79499999999996,39.629999999999995,16.905,7.785,390.96,1268.94,14.68,16.06,163.985,36.754999999999995,28.189999999999998,22.955,80.04,37.26,18.935,54.655,89.78,17.745,93.525,41.675,23.765,8.225,17.86,33.239999999999995,22.72,27.435000000000002,15.865,19.18,27.335,11.969999999999999,19.18,16.405,30.909999999999997,,172.025,93.56,97.35,19.73,37.875,118.82,21.535,11.485,337.77,4.21,14.365,132.74,23.795,99.765,173.18,18.405,11.64,28.67,7.18,81.25,29.529999999999998,26.81,123.72,96.25999999999999,92.755,34.72,602.495,2200.71,421.37,1112.7200166389352,226.55,31.935,38.879999999999995,631.4849999999999,30.29,26.965,50.625,18.92,101.755,317.04,26.85,35.95,43.465,223.70499999999998,41.085,351.815,791.626507936508,13.010000000000002,36.405,19.5,43.5
7.26,169.69,35.68,41.144999999999996,427.455,2366.2799999999997,10.515,191.325,261.385,51.75,0.01888888888888889,478.54,10.844999999999999,16.775000000000002,71.41499999999999,1.565,11.135,152.395,92.025,5.225,371.22,108.31,34.155,117.015,86.655,45.095,617.8050000000001,109.88,28.28,46.785,108.24,51.725,62.620000000000005,42.2,896.97,177.135,254.08046632124353,328.40999999999997,27.415,185.64,31.39,71.725,958.37,247.875,160.235,71.20500000000001,47.14,157.73,13.43,206.51,41.91,119.015,91.285,164.57999999999998,132.305,76.72,17.905,46.345,26.58,18.995,25.595,13.82,29.055,26.29,14.26,279.365,39.395,16.9,6.83,395.34000000000003,1287.42,14.474999999999998,16.04,165.35,38.015,27.16,24.455,79.61500000000001,37.31,18.86,53.025,89.38,17.48,93.43,51.730000000000004,23.619999999999997,8.13,17.939999999999998,33.17,23.169999999999998,27.125,15.780000000000001,20.119999999999997,27.555,11.985,20.405,16.115000000000002,27.77,,189.145,92.33,97.795,19.64,35.79,137.33499999999998,23.689999999999998,10.78,347.55499999999995,7.4399999999999995,14.05,127.13,23.17,141.945,164.995,18.615000000000002,11.03,28.33,6.57,101.58,28.895,27.015,127.465,100.47,92.205,35.81,638.81,2190.615,460.945,1097.5929284525791,232.48000000000002,30.655,39.485,654.185,30.455,24.86,53.94,17.85,136.245,317.26,26.86,35.405,43.215,236.58499999999998,40.705,399.07000000000005,780.725634920635,13.129999999999999,39.42,19.0,44.5
7.119999999999999,180.20499999999998,35.11,46.545,415.69,2347.73,9.715,203.41,262.85,62.08,0.02,472.58000000000004,11.425,16.655,70.595,2.225,13.12,159.385,101.28999999999999,5.145,372.78999999999996,112.99000000000001,32.8,158.15,105.12,68.49000000000001,609.625,110.535,29.695,86.065,119.685,58.28999999999999,52.11,48.83,889.37,167.37,282.9789378238342,331.13,31.35,184.025,36.5,59.32,947.0899999999999,247.29500000000002,160.895,63.4,46.275000000000006,159.6,15.510000000000002,234.19,50.739999999999995,122.50999999999999,97.975,170.39,131.9,67.35,33.5,46.165,27.535,19.545,28.310000000000002,13.41,28.945,27.009999999999998,14.18,284.49,39.595,17.244999999999997,7.710000000000001,397.98,1294.2,15.95,15.965,165.365,39.56,28.565,23.04,81.185,37.224999999999994,19.43,53.67,89.2,17.494999999999997,94.35,76.665,23.645000000000003,8.075,19.87,35.54,24.58,32.29,15.73,21.744999999999997,28.14,11.955,20.05,16.355,30.605,,209.9,92.27000000000001,120.255,19.78,73.35,169.57999999999998,27.73,9.7,354.33500000000004,4.03,14.425,123.505,22.41,114.985,155.575,21.02,10.475,34.12,7.3149999999999995,117.165,49.300000000000004,26.85,133.685,102.91499999999999,92.16,35.425,675.6800000000001,2259.295,528.215,1109.495840266223,230.415,30.915,43.295,967.23,30.935000000000002,24.86,57.03,19.68,132.015,305.345,26.1,34.7,57.39,355.905,40.315,548.505,779.8147619047619,12.815000000000001,40.870000000000005,19.5,43.5
6.234999999999999,198.855,93.3,48.519999999999996,418.29499999999996,2345.62,13.24,205.81,263.27,100.565,1.885,491.32500000000005,15.65,17.96,82.82,3.8049999999999997,22.17,170.45,104.33000000000001,15.7,427.365,114.16,36.96,176.185,114.71000000000001,59.475,610.76,122.82499999999999,30.03,103.7,148.95999999999998,67.89,58.935,48.5,895.385,154.63,311.79240932642483,324.17499999999995,36.125,182.76999999999998,32.215,77.795,950.735,252.915,165.485,59.114999999999995,44.980000000000004,158.28,14.245000000000001,299.19000000000005,144.915,125.32499999999999,101.38499999999999,173.135,130.815,59.095,37.37,46.025,27.355,20.485,27.475,17.8,28.765,28.145,14.235,284.85,38.760000000000005,17.025,9.32,408.78,1323.1799999999998,16.25,15.739999999999998,164.915,41.129999999999995,30.195,22.04,83.38,36.864999999999995,19.4,52.015,118.52,17.08,92.825,93.245,41.025,8.105,26.365000000000002,34.76,27.299999999999997,40.125,15.495000000000001,21.925,28.939999999999998,11.535,21.380000000000003,17.02,26.555,,228.89499999999998,102.78999999999999,172.735,20.225,89.0,121.02000000000001,29.685,9.780000000000001,358.23,3.4450000000000003,38.025000000000006,140.175,65.33500000000001,98.03,153.175,25.825000000000003,15.38,40.925,6.8100000000000005,136.94,46.84,26.57,131.0,103.735,96.18,35.38,702.57,2317.5,517.07,1125.4787520798668,230.91000000000003,32.19,42.394999999999996,1435.1399999999999,30.955,27.12,87.225,22.015,130.605,284.99,26.830000000000002,34.63,123.32499999999999,525.925,39.91,938.0450000000001,777.3088888888889,16.035,50.08,20.0,50.5
7.455,192.195,132.35500000000002,51.715,418.08500000000004,2358.7200000000003,14.3,219.445,265.28499999999997,91.31,14.51,523.6300000000001,17.75,20.535,85.555,3.735,29.86,194.1,104.715,18.11,441.895,117.445,45.545,176.45499999999998,124.63999999999999,46.215,616.695,142.465,30.259999999999998,94.995,163.85500000000002,71.22999999999999,63.120000000000005,51.155,928.905,157.13,344.06588082901555,313.40999999999997,35.325,185.14,33.93,98.61,970.665,260.245,175.365,59.59,43.545,163.675,14.850000000000001,298.365,154.60500000000002,136.31,118.38,180.85,129.965,97.13499999999999,59.65,46.195,28.354999999999997,21.4,26.615000000000002,19.405,29.380000000000003,23.89,12.4,292.235,36.65,18.630000000000003,11.809999999999999,438.96000000000004,1334.1,16.03,17.17,172.70999999999998,40.78,30.78,26.32,88.175,36.745000000000005,18.705,53.635000000000005,154.735,16.68,98.75,90.64,60.989999999999995,8.095,25.575000000000003,36.01,27.08,39.125,15.835,21.880000000000003,28.575,11.3,22.31,16.805,29.4,,236.25500000000002,117.57,194.975,22.785,84.55000000000001,124.865,32.25,9.065,367.94,4.365,45.394999999999996,164.83499999999998,109.515,139.96,181.62,26.29,17.775,58.355,9.155000000000001,143.29,52.31,33.34,133.73,104.91,117.13,40.155,719.955,2371.12,541.0,1145.2416638935108,237.22000000000003,72.555,42.405,1515.92,34.41,57.040000000000006,81.735,21.61,146.21,247.73000000000002,29.299999999999997,47.885,139.875,605.595,41.71,1041.935,807.0980158730159,20.29,67.44999999999999,19.5,68.5
9.195,209.765,135.135,69.45,446.9,2391.1000000000004,14.06,231.245,270.56,106.095,33.595,557.2650000000001,12.77,21.105,91.5,3.9299999999999997,39.155,225.83499999999998,107.38,14.015,460.53499999999997,122.75999999999999,45.775000000000006,191.755,135.55,44.39,640.28,160.685,30.94,109.10499999999999,183.74,75.84,74.07,57.364999999999995,961.5799999999999,160.585,370.7893523316062,307.875,57.724999999999994,189.32999999999998,39.05,111.895,977.3199999999999,269.86,190.37,68.64,38.485,178.55,19.58,314.17999999999995,159.195,154.06,130.67000000000002,195.875,134.495,112.03999999999999,54.125,45.65,26.14,21.295,27.43,14.975000000000001,29.155,24.259999999999998,11.629999999999999,293.53999999999996,40.275000000000006,23.875,15.025,480.0,1336.68,14.33,18.63,171.91500000000002,40.42,30.16,30.549999999999997,87.46794117647059,40.245,18.439999999999998,58.605000000000004,159.54000000000002,16.28,98.445,88.685,59.735,8.094999999999999,23.134999999999998,41.19,29.525,34.31,15.030000000000001,20.845,28.064999999999998,11.309999999999999,21.490000000000002,17.53,27.615000000000002,,245.23,122.6,243.515,25.505000000000003,103.405,132.445,34.004999999999995,15.655000000000001,377.58000000000004,8.594999999999999,55.61,192.085,116.31,181.66,212.275,31.75,21.285,62.735,10.504999999999999,174.64499999999998,67.95,39.195,147.54000000000002,116.305,152.51,43.480000000000004,744.3499999999999,2493.29,576.435,1176.7345757071548,238.81,95.745,48.8,1599.725,40.135,66.91,87.075,21.564999999999998,157.315,265.76,34.335,56.685,136.04000000000002,658.6500000000001,43.285,1128.295,801.1971428571428,21.62,82.00999999999999,19.0,76.5
10.114999999999998,210.185,156.185,78.63,501.12,2412.5699999999997,15.05,241.745,275.53,114.02,50.010000000000005,588.935,12.945,21.14,92.83500000000001,4.279999999999999,48.019999999999996,238.63,114.15,12.45,483.855,125.80499999999999,50.93,211.065,143.06,48.315,648.825,166.55,30.215,112.49,198.51,81.13,79.41999999999999,58.82,998.165,166.95,394.3078238341969,303.03,62.685,194.20499999999998,42.705,116.36500000000001,990.355,280.575,209.16000000000003,75.07,39.265,198.09,21.119999999999997,335.39,162.68,161.275,130.17000000000002,205.07999999999998,137.86,118.05,64.775,45.68,27.64,17.759999999999998,28.415,14.579999999999998,30.845,25.0,12.3,294.135,39.39,25.110000000000003,19.305,514.62,1369.1399999999999,15.240000000000002,20.88,175.095,40.114999999999995,30.995,30.82,91.14088235294118,50.019999999999996,17.73,67.085,166.04500000000002,21.11,100.55,89.56,65.98,8.185,23.47,46.54,25.745,32.045,19.314999999999998,20.814999999999998,28.04,9.515,21.509999999999998,23.035,44.6,,270.63,137.07,278.18,26.825,112.545,129.595,33.14,23.295,396.49,11.355,61.99,200.945,120.10499999999999,193.675,231.16,33.03,24.195,67.25,11.24,185.075,75.42999999999999,41.805,151.625,127.11500000000001,169.91000000000003,44.760000000000005,792.645,2590.8450000000003,607.4549999999999,1191.1274875207987,247.935,101.32499999999999,65.41,1645.4650000000001,42.825,75.2,95.73,21.405,161.405,303.325,34.900499999999994,58.575,144.975,711.0150000000001,44.625,1171.1100000000001,841.0662698412698,23.235,80.985,22.0,76.5
10.32,208.555,162.665,81.455,508.71000000000004,2452.44,15.965,249.48000000000002,283.145,119.34,60.005,609.075,13.399999999999999,21.745,95.745,4.1899999999999995,53.315,244.64,115.085,12.14,500.8,130.995,51.53,221.725,151.51999999999998,50.5,672.2950000000001,169.785,29.865000000000002,118.895,201.45499999999998,85.88,77.755,62.285,1024.28,165.55,393.1762953367876,299.95,65.685,201.465,44.295,111.765,1003.53,283.03999999999996,214.06,72.09,36.495000000000005,199.745,20.835,340.94500000000005,164.20999999999998,174.72,133.04500000000002,208.815,138.85,120.47999999999999,67.59,46.065000000000005,29.0,18.25,27.965,18.66,30.855,26.785,15.805,295.76,33.95,24.985,15.8,533.28,1374.12,15.004999999999999,21.835,169.555,36.685,29.825,30.759999999999998,91.10382352941177,52.59,18.0,69.63999999999999,174.7,25.52,102.305,91.98,70.03,8.209999999999999,22.174999999999997,53.555,25.93,31.595,19.975,21.075,33.795,11.285,23.275,24.060000000000002,49.055,,263.025,146.075,299.78499999999997,28.034999999999997,119.995,133.555,32.105,25.630000000000003,408.63,14.815000000000001,66.55,207.215,123.455,193.765,243.49,35.435,25.86,68.53999999999999,12.67,188.135,83.11,50.92,152.905,138.04000000000002,173.45499999999998,47.41,842.83,2553.2250000000004,602.375,1197.2703993344426,259.89,107.945,66.905,1645.415,43.190000000000005,73.655,101.505,23.245,163.69,311.15,35.411,61.32,153.465,721.575,45.370000000000005,1194.25,846.7353968253968,25.93,87.28,24.5,80.0
10.375,222.445,172.41500000000002,83.4,519.64,2476.45,19.04,258.68,284.345,120.755,65.5,600.095,13.294999999999998,21.700000000000003,97.8,4.25,53.295,247.64,115.265,12.395,510.315,132.76,51.95,227.07,151.12,51.54,684.855,167.495,30.48,117.81,202.35,79.785,76.095,63.95,1031.69,166.39999999999998,394.79476683937827,296.0,76.935,205.38,46.040000000000006,114.49,1010.255,290.01,220.83999999999997,76.015,38.035,197.61,21.47,343.25,172.555,190.485,134.41,208.935,149.635,123.06,70.145,46.545,30.265,18.494999999999997,28.41,16.785,33.57,25.439999999999998,19.62,296.865,32.455,25.63,17.47,538.26,1372.8,16.215,21.83,173.445,36.815,30.42,29.685000000000002,95.85676470588236,53.94,17.77,73.00999999999999,180.535,26.119999999999997,101.63,95.08500000000001,73.225,8.42,24.345,59.345,24.285,33.085,20.025,22.299999999999997,39.32,11.635,22.599,24.07,51.33,,262.84499999999997,147.375,319.125,28.41,119.13499999999999,139.205,31.590000000000003,29.64,412.21500000000003,16.04,70.035,210.32,122.63499999999999,190.37,247.32999999999998,35.635,27.085,69.43,13.915,189.375,86.205,51.505,156.11,139.1,175.865,48.635000000000005,894.965,2578.49,612.4549999999999,1203.2033111480864,264.765,108.7,76.39,1673.17,45.445,77.36500000000001,98.89500000000001,25.68,166.81,316.515,35.01649999999999,61.155,159.82,750.79,45.14,1190.6950000000002,777.8395238095238,27.155,89.82,24.5,88.5
10.51,230.975,190.285,81.055,515.495,2586.98,21.174999999999997,266.71500000000003,284.95,120.86,67.78,590.84,11.485,21.735,101.74000000000001,4.335,42.14,239.23000000000002,116.60000000000001,10.915,513.545,134.52,51.75,234.5,152.32999999999998,48.275000000000006,696.77,171.97,30.775,119.215,201.655,82.735,76.29499999999999,66.68,1041.6,167.27499999999998,392.3432383419689,294.265,67.205,205.75,49.68,113.705,1014.405,294.61,220.845,82.28,37.519999999999996,212.615,20.830000000000002,345.475,171.10500000000002,196.645,135.85,210.55,155.815,120.74000000000001,72.435,47.075,30.685000000000002,20.445,28.345,15.025,33.745000000000005,28.685000000000002,17.015,302.6,35.905,25.005,18.619999999999997,548.04,1382.52,15.535,21.35,166.285,37.325,30.975,29.775,95.58470588235295,54.21,18.715,73.77,179.19,26.505,105.46000000000001,102.455,73.60499999999999,8.375,26.1,60.415,26.14,33.745000000000005,20.005000000000003,23.005000000000003,38.575,11.39,23.343,25.075,53.85,,291.43499999999995,144.665,332.905,28.060000000000002,123.63499999999999,138.39000000000001,31.775,32.885,417.395,16.935,74.305,213.2,121.505,183.365,255.135,36.185,27.665,71.35,15.32,191.425,85.36,52.635,153.565,138.99,175.835,51.995,906.8199999999999,2557.865,607.655,1208.7762229617306,272.07,112.12,82.555,1667.085,46.76,79.03,104.83500000000001,25.685000000000002,166.525,326.28499999999997,35.602000000000004,61.885,164.2,777.3499999999999,44.165,1190.57,726.2436507936508,26.075,92.75999999999999,24.5,87.5
10.865,241.98000000000002,201.445,83.465,530.1800000000001,2651.62,22.509999999999998,264.315,284.15,122.69999999999999,66.705,585.02,11.17,20.08,100.185,4.29,51.42,237.445,119.305,10.25,506.29,134.41500000000002,49.785,231.91,153.7,47.655,698.335,174.28500000000003,31.089999999999996,125.065,196.075,85.45,76.65,67.515,1035.4950000000001,163.91500000000002,386.75170984455957,288.5,61.85,207.36,51.305,117.14,1016.73,290.83500000000004,218.995,81.31,38.175,208.97500000000002,20.705000000000002,346.19,171.065,205.145,135.38,212.57,156.22,120.44,74.63499999999999,46.6,30.415,21.55,27.875,18.05,33.835,28.25,14.844999999999999,301.36,36.455,25.275,20.255,555.12,1391.7600000000002,14.995,21.525,170.625,38.575,32.675,30.08,94.48764705882353,55.69,19.494999999999997,74.0,180.05,26.939999999999998,107.625,102.67,76.39,8.435,28.97,62.005,26.685,35.535,19.96,22.22,37.375,11.48,24.142000000000003,24.59,54.94500000000001,,272.22499999999997,141.64499999999998,342.365,27.985,133.49,145.10500000000002,33.21,36.925,418.74,17.575,78.27000000000001,213.8,121.365,192.095,256.115,37.21,28.17,71.58500000000001,16.83,185.795,86.025,55.845,157.015,144.9,177.815,52.239999999999995,909.845,2550.645,608.01,1205.3791347753745,272.145,114.25999999999999,89.5,1669.71,47.195,75.125,101.16,26.95,163.34,318.76,36.1375,62.980000000000004,169.14,780.64,43.23,1186.98,708.1827777777778,29.395,93.405,24.0,90.0
10.815000000000001,233.36,204.07,85.03,525.665,2640.575,23.93,267.53999999999996,281.305,122.425,61.730000000000004,590.1949999999999,12.135,19.745,103.02,4.265000000000001,56.325,238.255,115.61500000000001,10.135,504.305,134.34,48.58,238.07999999999998,154.26999999999998,47.945,704.84,172.76,31.24,125.52,192.99,83.3,82.015,66.03,1036.885,163.02499999999998,376.4301813471502,283.90999999999997,78.475,202.57,50.535,115.7,1023.335,298.235,218.735,81.86,33.995000000000005,206.73000000000002,20.509999999999998,344.39,172.07,204.49,135.785,212.29,148.28,120.055,73.4,46.735,31.035,19.490000000000002,28.03,15.175,33.955,29.145,20.880000000000003,304.625,37.28,25.71,18.645,564.96,1399.62,15.375,21.58,168.255,39.305,31.115000000000002,30.22,98.30558823529412,56.525000000000006,20.34,75.03,179.35,27.65,108.61500000000001,98.21000000000001,76.57499999999999,8.415,26.48,62.05500000000001,26.549999999999997,33.72,20.229999999999997,22.805,38.480000000000004,11.5,25.871000000000002,24.86,54.915000000000006,,255.085,148.935,353.08500000000004,28.075,139.325,127.885,30.125,39.915,418.9,17.165,80.24000000000001,216.16,121.08500000000001,188.70499999999998,266.505,36.795,27.810000000000002,73.86500000000001,17.79,186.29000000000002,86.45,54.115,154.38,143.235,182.65,54.365,904.6,2543.63,609.3149999999999,1207.0520465890181,269.475,117.37,90.10499999999999,1703.77,47.190000000000005,85.42,109.62,27.59,163.45499999999998,323.055,35.977999999999994,67.315,172.065,778.805,43.21,1207.5,693.4469047619048,30.46,93.16999999999999,24.5,88.5
11.135,224.265,192.745,83.305,529.85,2645.645,27.134999999999998,266.815,278.615,119.53,53.17,592.685,11.864999999999998,20.340000000000003,101.47999999999999,4.33,51.725,233.64999999999998,114.14500000000001,7.705,501.625,134.11,48.305,232.19,151.89,48.739999999999995,705.52,170.15,31.134999999999998,122.47999999999999,191.445,84.31,81.445,64.08500000000001,1032.9450000000002,159.10500000000002,359.098652849741,279.71,67.04499999999999,205.43,50.405,120.39,1011.1600000000001,305.075,219.99,84.15,32.575,201.98000000000002,20.145,340.815,169.485,207.04500000000002,139.20499999999998,213.62,148.505,121.81,80.065,46.875,32.33,22.06,29.59,14.52,32.629999999999995,31.52,25.515,305.49,41.3,25.445,17.095,563.28,1410.78,15.32,21.775,165.425,41.84,32.870000000000005,30.39,99.5485294117647,56.61,20.54,75.13,180.32,28.16,109.78999999999999,95.02000000000001,76.765,8.45,27.745,58.025,28.455,33.825,20.369999999999997,22.36,38.29,11.254999999999999,26.045,25.355,55.59,,229.625,147.45,348.235,27.835,141.12,135.275,28.98,41.165000000000006,418.615,17.4,81.445,215.805,119.235,184.495,268.01,36.32,27.8,72.57499999999999,17.674999999999997,181.94,81.35499999999999,49.364999999999995,148.29500000000002,139.16500000000002,180.2,55.69,888.46,2541.94,599.685,1199.2149584026622,273.25,116.42,87.18,1678.44,47.215,87.97,107.41499999999999,27.990000000000002,166.035,333.365,35.2435,68.775,182.64499999999998,780.47,42.58,1219.565,808.2510317460317,30.27,92.725,24.5,85.0
10.76,204.22,178.125,82.64500000000001,521.545,2647.26,27.21,254.885,275.515,115.275,40.305,574.145,10.43,20.325000000000003,103.65,4.42,44.989999999999995,222.67000000000002,114.1,7.165,499.15000000000003,133.54000000000002,48.03,239.88,148.715,49.41,706.225,166.86,31.025,122.82,188.66,84.24000000000001,79.38499999999999,63.64,1032.4,159.025,348.2321243523316,273.29499999999996,52.945,202.51,50.33,116.8,1007.49,297.27,218.79000000000002,85.315,32.63,207.465,19.97,340.765,170.2,199.85000000000002,137.825,210.515,148.32999999999998,117.295,77.565,46.775000000000006,31.075,21.994999999999997,30.705,9.005,30.575000000000003,31.86,26.36,308.21000000000004,38.695,25.75,17.96,550.5,1414.62,15.56,21.674999999999997,162.655,42.785,33.335,32.975,98.3564705882353,58.370000000000005,21.060000000000002,76.9,179.45,27.105,107.89,90.08500000000001,77.91,8.435,27.84,50.69,28.365000000000002,37.425,20.575,23.145,35.345,11.245000000000001,25.509,24.76,55.644999999999996,,205.12,143.76,327.13,27.33,142.925,114.155,27.575,41.7,411.68,15.01,76.155,210.625,117.32,174.135,268.615,35.53,26.795,70.295,19.625,180.51,75.6,48.04,150.14,138.98000000000002,177.42,56.39,882.03,2537.3199999999997,578.58,1187.7778702163062,269.845,116.485,95.785,1647.605,47.585,85.495,102.255,28.015,163.215,334.405,35.153999999999996,66.065,170.105,771.25,42.3,1236.365,798.2251587301587,27.66,84.875,24.5,82.5
10.005,188.035,166.375,64.86500000000001,509.21500000000003,2621.92,25.955,239.88,272.625,103.205,22.740000000000002,561.505,9.79,20.285,98.995,3.425,35.29,199.865,109.685,6.505,487.41499999999996,127.75,48.045,210.51999999999998,123.81,48.825,701.8800000000001,170.82,31.24,124.41,181.13,86.195,79.295,58.93,1015.95,157.34,318.77559585492224,260.75,52.36,200.42000000000002,46.675,109.255,988.45,296.56,208.425,81.69,32.32,195.41000000000003,14.684999999999999,334.42499999999995,167.14499999999998,192.60500000000002,135.575,203.37,150.20999999999998,116.22,69.63499999999999,46.575,30.604999999999997,21.97,30.665,8.33,28.03,31.925,28.665,310.38,42.235,26.02,17.77,507.53999999999996,1417.6799999999998,15.955000000000002,22.0,173.33499999999998,43.03,32.364999999999995,31.745,98.89941176470589,58.595,20.445,77.36500000000001,178.29500000000002,26.494999999999997,108.44,86.66499999999999,79.82,8.405,33.95,45.78,29.240000000000002,36.025,21.29,23.535,31.055,11.25,25.378,23.32,55.224999999999994,,194.85999999999999,136.48000000000002,283.84000000000003,24.924999999999997,135.39499999999998,114.10499999999999,19.59,35.935,400.78999999999996,13.935,72.1,200.15499999999997,113.5,159.89,256.33000000000004,30.145,21.285,65.765,19.07,161.245,61.245,43.955,146.865,124.4,160.42,55.845,834.365,2488.05,572.9449999999999,1165.24078202995,267.33000000000004,115.04499999999999,92.64,1543.77,46.305,84.97,106.7,28.505000000000003,155.22500000000002,327.87,33.2195,59.480000000000004,164.945,728.585,42.06,1174.365,762.4042857142857,17.795,69.97999999999999,25.0,80.0
9.215,183.53500000000003,160.445,55.53,491.265,2609.605,27.439999999999998,226.885,269.19,94.14,5.07,542.185,10.835,20.090000000000003,98.52,2.785,24.14,189.735,104.66,5.985,472.44,123.16,47.980000000000004,209.95,113.155,46.400000000000006,689.125,165.65,31.28,120.37,171.58499999999998,81.41499999999999,76.16499999999999,56.295,996.38,157.5,306.83406735751294,257.04499999999996,48.885000000000005,198.885,41.260000000000005,106.28,982.175,282.58000000000004,194.85000000000002,67.22,32.04,187.765,13.21,305.95000000000005,163.96,180.09,134.5,200.675,146.575,113.425,71.185,46.730000000000004,30.905,22.155,30.915,10.075,27.395000000000003,30.659999999999997,27.355,308.935,43.754999999999995,25.76,15.835,461.64,1419.54,16.43,22.189999999999998,171.925,44.515,31.85,30.98,100.69235294117647,55.71,19.945,76.13,177.2,27.21,106.84,85.86,76.025,8.425,29.8,41.239999999999995,30.53,37.209999999999994,20.884999999999998,23.725,30.47,11.24,24.592,23.235,54.615,,188.17000000000002,126.13999999999999,239.20499999999998,22.59,124.64,90.05,10.485,27.545,389.935,7.015000000000001,65.06,186.54000000000002,110.35,124.08,242.405,26.830000000000002,17.535,62.205,12.375,142.42000000000002,51.46,42.31,143.95999999999998,119.215,144.445,53.49,742.145,2378.795,505.505,1155.0936938435939,260.11,107.735,89.87,1080.455,41.230000000000004,77.45,73.395,28.195,142.1,312.79,32.57,43.99,144.47500000000002,420.78,40.73,633.2950000000001,719.7334126984126,16.33,66.58,22.0,75.0
