Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
13.41,261.23,176.305,103.1,556.655,2458.665,19.055,298.87,291.28499999999997,125.65,53.115,572.515,24.479999999999997,31.97,101.43,4.075,47.379999999999995,231.71,145.275,15.809999999999999,433.25,153.085,58.775,196.78,160.565,57.05500000000001,670.615,200.375,36.835,158.555,205.735,111.21000000000001,83.62324237560193,82.555,1039.95,194.055,669.02,292.39,113.41,208.085,50.685,125.69,1028.715,303.89,230.20499999999998,85.245,46.16,213.255,36.09,379.48,188.72500000000002,177.435,134.09,219.145,149.08499999999998,130.895,45.11,47.644999999999996,16.16,13.135,15.89,13.190000000000001,23.325000000000003,14.955,18.905,153.545,45.46,34.015,14.280000000000001,363.72,1084.2,8.99,14.34,120.21000000000001,25.255,16.165,15.004999999999999,46.085,55.515,15.785,68.55,144.32,17.03,93.675,67.79,57.745000000000005,10.577058823529411,18.805,51.370000000000005,14.559999999999999,24.924999999999997,10.71,13.355,19.525,0.46,8.41,12.211423357664234,30.325,,182.695,160.025,278.71,17.441666666666666,134.41,139.85500000000002,33.629999999999995,31.660000000000004,427.42499999999995,13.030000000000001,61.685,197.195,127.03999999999999,211.365,223.53,36.644999999999996,29.045,69.805,14.28,203.01999999999998,46.22,66.14,139.755,158.1,163.155,29.62,719.875,2264.725,709.47,719.9558166189112,230.615,100.025,38.31,895.48,37.475,34.41,57.33,19.115000000000002,138.60500000000002,190.97,22.12,40.87,124.18,690.165,28.32,572.09,791.425,21.064999999999998,66.93,23.5,101.5
13.905000000000001,255.3,188.885,106.345,519.61,2462.89,20.18,304.39,288.75,125.005,46.7,582.85,24.08,31.759999999999998,105.455,4.015000000000001,43.82,235.51,148.12,15.565,432.96000000000004,154.485,61.85,203.01,162.22000000000003,60.32,707.78,192.345,36.870000000000005,158.95,203.88,111.45,88.82046013911183,83.405,1037.275,192.99,652.13,291.53499999999997,117.245,210.24,50.54,130.72,1031.885,311.115,227.64,85.065,42.629999999999995,212.775,34.735,382.85,191.445,180.21,132.57999999999998,220.2,156.185,129.15,46.54,47.515,17.445,12.835,17.560000000000002,12.504999999999999,23.875,15.215,18.134999999999998,168.31,45.38,33.435,14.145,360.0,1082.28,9.535,15.149999999999999,120.72,25.935,17.439999999999998,15.11,45.35,55.995000000000005,15.865000000000002,70.05499999999999,144.175,21.795,92.055,64.37,58.980000000000004,10.600994809688581,17.305,49.175,15.865000000000002,22.365000000000002,10.715,13.635,19.009999999999998,0.46,8.655000000000001,12.319270072992701,30.375,,161.08,156.275,287.44,17.318333333333335,142.805,146.335,31.979999999999997,33.67,425.475,13.700000000000001,64.49,204.57999999999998,127.16999999999999,216.97,225.2,35.15,28.675,69.795,14.485,203.645,42.235,61.620000000000005,138.82,158.96,164.555,29.840000000000003,711.325,2136.565,712.715,699.2633381088825,233.29500000000002,100.735,38.33,848.425,37.61,36.875,55.290000000000006,17.375,140.35,192.13,21.765,41.325,118.275,693.155,26.875,541.68,712.72,21.115000000000002,65.525,23.5,97.5
12.92,251.905,187.945,102.515,524.875,2470.125,21.325,299.435,287.06500000000005,121.77,34.165,570.03,20.770000000000003,31.549999999999997,102.94999999999999,4.425,37.385,239.78,152.3,14.395,432.19,153.67,60.305,204.78499999999997,158.825,54.655,677.075,195.86,36.4,166.87,204.25,113.025,90.20267790262173,84.13499999999999,1040.115,189.56,622.73,278.93,116.195,206.835,50.69,122.715,1028.8,313.19,226.345,82.91,44.325,214.0,36.974999999999994,375.235,190.45999999999998,175.46,132.51999999999998,219.195,154.675,128.985,48.94,47.585,16.39,12.940000000000001,16.87,11.405000000000001,23.189999999999998,14.889999999999999,15.969999999999999,168.055,44.504999999999995,29.355000000000004,15.265,351.06,1076.8200000000002,8.809999999999999,15.665,115.18,25.560000000000002,16.424999999999997,15.23,46.16,55.255,15.745,73.545,142.73000000000002,22.155,91.05000000000001,60.685,62.11,10.58493079584775,18.055,43.045,14.29,21.799999999999997,10.68,14.785,18.155,0.46,10.219999999999999,12.552116788321168,30.82,,155.41,152.495,269.705,16.96,138.79999999999998,144.435,30.955,34.055,420.21000000000004,13.7,63.555,204.57,127.88,214.495,225.27,35.209999999999994,29.759999999999998,68.85,15.620000000000001,198.84,34.11,55.465,140.195,157.0,163.72,30.97,696.595,2072.505,702.835,689.8208595988539,245.64499999999998,100.6,39.86,827.235,35.61,41.185,53.955,17.595,138.55,188.515,21.435000000000002,37.07,119.7,721.975,26.244999999999997,532.69,727.2850000000001,20.744999999999997,65.605,23.5,96.0
11.695,250.52499999999998,192.47,99.015,511.1,2473.73,21.07,289.90999999999997,285.47,115.44500000000001,14.865,559.6800000000001,14.68,30.11,98.27,4.12,29.259999999999998,225.105,152.67000000000002,13.219999999999999,419.145,150.155,54.495000000000005,200.025,158.035,49.755,711.665,185.825,36.260000000000005,148.23000000000002,202.31,112.96000000000001,87.75989566613163,83.11500000000001,1029.43,184.595,607.845,275.53999999999996,117.72999999999999,204.905,51.085,115.61000000000001,1013.9449999999999,302.21000000000004,216.725,84.84,41.92,218.655,36.335,364.22,188.445,169.02999999999997,129.445,216.865,153.425,122.98499999999999,49.7,48.05,15.125,14.98,17.384999999999998,7.375,23.555,14.405,10.675,169.055,41.76,29.68,19.945,336.05999999999995,1055.6399999999999,8.05,13.004999999999999,111.675,26.9,17.24,15.65,46.675,57.995,15.41,70.68,143.395,21.96,89.85,59.614999999999995,62.535,10.63386678200692,15.595,37.155,15.01,21.955,11.274999999999999,14.615,18.015,0.46,9.684999999999999,12.784963503649635,30.79,,154.055,148.065,245.97,25.36,137.135,129.89,28.785,31.644999999999996,413.445,11.4,61.285000000000004,196.945,124.99499999999999,186.67000000000002,219.87,34.209999999999994,28.03,66.2,15.55,197.07,21.9,53.26,137.265,152.91,157.03,31.23,682.085,1988.8049999999998,681.8,683.3483810888251,257.1,97.42,39.99,815.0999999999999,37.595,38.93,58.515,16.285,131.235,187.22,20.705,37.02,118.765,774.605,26.295,510.895,709.495,19.0,62.96,24.0,90.5
11.475000000000001,233.195,174.41,89.065,511.34,2473.24,21.560000000000002,261.7,278.03,103.345,1.27,558.51,10.024999999999999,29.14,85.33,2.41,21.77,211.03,155.84,12.58,407.38,143.945,56.730000000000004,185.14,138.5,48.06,701.615,171.23000000000002,35.735,125.3,197.15,114.695,89.93211342964152,78.06,1011.185,183.45499999999998,585.94,284.065,97.53999999999999,205.725,43.955,119.02,1008.135,296.825,201.655,82.52000000000001,40.230000000000004,202.075,30.205,339.405,170.26,152.06,130.425,213.35000000000002,153.485,122.06,46.165,46.879999999999995,15.39,16.525,17.22,8.41,19.615000000000002,14.17,12.04,168.35,44.28,27.165,14.5,317.94,1037.1,9.26,11.754999999999999,108.91,27.15,16.125,17.494999999999997,48.04,54.025,15.780000000000001,64.825,141.24,19.845,86.98,60.095,55.525000000000006,10.61780276816609,17.835,25.4,15.15,23.990000000000002,10.0,16.16,18.905,0.5800000000000001,8.66,13.537810218978102,27.235,,200.885,142.845,204.20499999999998,22.79,133.905,121.405,22.205,23.740000000000002,395.61,7.15,54.525000000000006,177.60500000000002,119.195,162.335,199.99,29.22,22.255,61.894999999999996,12.555,171.635,10.29,46.114999999999995,131.105,145.84,134.62,29.145,672.885,1904.14,658.375,675.4059025787966,250.76,90.705,34.985,784.9449999999999,34.55,34.575,73.42,15.695,123.635,183.73000000000002,20.225,32.235,111.9,609.365,26.61,480.325,666.035,14.65,59.235,25.0,83.5
10.309999999999999,212.26,156.01,79.995,514.62,2453.3450000000003,20.36,251.56,272.21,89.83,0.6578571428571429,532.48,9.715,28.884999999999998,70.11500000000001,1.78,17.53,201.6,154.255,14.259999999999998,396.58000000000004,137.505,59.405,186.20499999999998,124.61,55.61,684.9449999999999,161.76999999999998,31.475,107.84,187.995,111.205,96.45433119315142,74.355,998.63,193.285,562.485,296.34000000000003,88.495,204.125,40.019999999999996,130.14,1001.75,278.985,194.84,81.19,46.585,193.65499999999997,30.244999999999997,288.97,162.84,138.935,132.845,209.755,151.565,127.62,42.364999999999995,48.769999999999996,16.15,14.395,16.435,13.225000000000001,18.365000000000002,16.25,19.065,169.69,49.29,27.475,14.919999999999998,307.02,1024.68,8.785,11.75,110.63,29.475,15.75,19.065,45.629999999999995,48.915,16.705,62.435,140.965,17.869999999999997,86.67500000000001,63.65,51.925,10.64173875432526,15.594999999999999,31.939999999999998,15.72,26.195,9.58,16.11,20.310000000000002,1.1400000000000001,8.665,14.50565693430657,24.14,,244.35,133.1,174.04000000000002,20.54,134.29,117.41499999999999,16.585,21.465,385.70500000000004,5.235,45.245000000000005,161.435,115.135,187.445,194.235,25.11,19.745,59.58,9.34,154.82,7.965,46.655,129.085,139.805,123.625,29.47,642.71,1881.1100000000001,580.465,681.6234240687679,234.52499999999998,85.715,35.04,527.6,34.89,33.519999999999996,65.55499999999999,16.07,121.18,194.36,15.175,15.36,99.39500000000001,281.87,26.265,285.395,626.74,15.155000000000001,56.31,23.5,69.0
9.52,184.83499999999998,154.5,75.695,473.85,2441.625,18.75,237.305,269.765,78.48,0.6348809523809524,510.87,9.11,25.93,65.28,1.7650000000000001,14.735,178.48000000000002,149.755,14.925,382.195,135.57,56.61,181.565,125.42,50.325,677.32,158.53,29.95,97.96000000000001,185.70499999999998,100.68,101.37154895666133,73.845,977.2850000000001,188.625,544.13,300.28499999999997,72.345,202.14499999999998,38.015,115.74000000000001,995.835,266.86,185.56,80.74000000000001,44.44,187.45,22.645,268.4,159.115,135.265,130.82,206.045,151.535,108.13,45.06,49.255,16.02,13.204999999999998,17.03,13.745000000000001,18.689999999999998,15.87,17.235,170.14,49.129999999999995,26.955,14.579999999999998,305.46000000000004,1017.8399999999999,9.3,11.754999999999999,109.705,29.35,15.015,18.975,46.364999999999995,47.625,16.69,66.42,141.125,18.325,88.08,62.855000000000004,52.365,10.680674740484429,15.844999999999999,31.155,15.42,25.990000000000002,9.57,16.34,22.405,1.1400000000000001,9.315000000000001,13.493503649635038,23.515,,177.765,128.535,129.29,19.625,116.795,110.62,17.05,19.015,375.26,4.645,26.985,148.55,112.265,177.505,189.70499999999998,24.189999999999998,18.69,58.675,7.9750000000000005,103.13,7.29,42.535,134.10500000000002,126.38,122.505,26.775,606.96,1889.705,531.34,681.4166598444535,226.43,51.285,32.425,493.41499999999996,33.395,31.08,63.129999999999995,15.285,112.345,206.15,14.695,15.075,56.03,257.645,27.085,312.96,621.52,14.315000000000001,49.010000000000005,24.5,65.5
8.945,176.12,142.575,69.225,467.03499999999997,2431.62,16.43,212.64,267.85,65.355,0.6119047619047618,495.635,8.555,23.810000000000002,56.03,1.795,11.665,165.95,142.11,15.125,373.995,134.94,53.59,175.74,123.6,48.335,667.51,129.73,28.885,88.985,181.07,99.66,102.58376672017121,71.855,961.56,183.755,521.745,307.78499999999997,67.35499999999999,199.065,35.849999999999994,111.24000000000001,989.315,263.525,178.095,79.805,46.33,181.06,21.235,255.13,154.92000000000002,134.85500000000002,128.245,200.905,148.805,98.355,44.605000000000004,49.205,16.08,13.51,16.9,13.655000000000001,18.36,14.47,12.975,171.815,48.445,26.675,16.9,304.08,1007.9399999999999,9.605,11.77,111.285,30.34,14.43,18.735,45.864999999999995,45.175,16.38,63.44,143.475,17.995,88.175,66.645,52.555,10.654610726643599,15.59,27.585,15.29,26.335,8.71,15.89,21.61,1.1400000000000001,9.14,13.231350364963504,22.979999999999997,,158.78,125.89,107.36500000000001,20.75,111.83,131.755,17.244999999999997,18.325000000000003,367.065,3.98,20.615000000000002,141.225,113.02,183.83499999999998,184.73000000000002,19.439999999999998,15.26,58.345,7.525,84.515,6.91,41.305,131.175,118.82,124.165,26.22,605.0899999999999,1766.225,516.525,681.2098956201392,219.825,44.82,31.04,481.66999999999996,28.83,28.0,61.135000000000005,15.009999999999998,69.94500000000001,200.935,14.905,14.725000000000001,46.515,244.63,27.15,307.18,604.265,12.754999999999999,43.5,25.0,66.5
8.030000000000001,175.835,133.275,62.019999999999996,449.865,2411.69,14.705000000000002,202.175,264.39,59.955,0.5889285714285714,490.75,8.595,24.07,52.0,1.565,10.015,140.79000000000002,133.38,14.56,364.99,130.87,50.94,170.66,121.055,44.56,663.83,119.62,29.995,83.545,153.28,90.76,102.04098448368111,70.58000000000001,946.71,180.425,483.71500000000003,315.42499999999995,82.725,199.12,33.67,107.055,986.3299999999999,261.45500000000004,170.185,77.24,42.795,179.115,23.424999999999997,240.85000000000002,133.375,129.065,128.605,182.925,147.425,97.75,27.46,49.195,15.364999999999998,13.315,16.5,13.195,18.57,14.07,12.705,170.925,48.485,21.34,18.035,300.48,1008.1800000000001,9.635,11.75,113.17,28.085,13.774999999999999,18.58,37.98,40.285,15.975,58.099999999999994,135.175,14.875,87.28,67.545,41.879999999999995,10.698546712802768,14.825,26.68,15.780000000000001,23.805,6.355,16.01,21.205,1.1400000000000001,9.155000000000001,9.674197080291972,16.915,,159.39000000000001,118.78,102.37,20.39,109.455,80.84,17.17,18.14,354.07,3.75,19.310000000000002,135.26999999999998,92.82,169.535,180.315,15.385,12.605,57.045,7.695,83.07,6.495,37.935,128.99,111.5,124.37,24.86,597.905,1709.48,485.28499999999997,681.0031313958248,219.46,40.745,26.245,467.38,28.25,26.525,58.955,14.79,67.925,197.685,14.375,14.52,43.835,239.01999999999998,27.755000000000003,286.29499999999996,592.74,13.65,43.97,21.5,63.5
7.585,165.135,87.44999999999999,60.485,444.91499999999996,2395.7200000000003,13.55,183.515,263.68,58.73,0.565952380952381,483.46500000000003,8.695,23.845,43.265,1.15,10.815,123.84,115.38499999999999,11.465,354.16499999999996,124.95,39.36,146.56,125.785,44.855000000000004,639.905,112.67,31.86,69.555,98.205,81.12,103.43820224719101,52.56,934.365,176.615,470.375,238.335,42.86,195.42000000000002,29.57,88.03,980.8299999999999,261.265,168.755,76.535,45.525,175.44,18.685000000000002,230.94,137.655,129.69,127.37,177.005,146.07,77.09,14.21,49.02,14.98,12.5,16.645,14.495000000000001,18.380000000000003,13.72,12.265,157.14,49.72,19.415,13.975000000000001,298.98,992.34,10.045,11.765,111.065,25.18,12.885,17.71,36.715,39.915,16.21,51.19,46.35,14.605,87.605,67.50999999999999,28.075000000000003,10.697482698961938,10.27,26.990000000000002,15.245,23.96,6.234999999999999,16.66,20.759999999999998,1.155,8.93,9.267043795620438,16.7,,158.635,107.82,100.19999999999999,20.14,102.995,79.035,14.645,14.08,328.87,4.01,17.305,133.865,25.38,156.20999999999998,175.315,15.674999999999999,12.16,44.32,7.75,82.5,6.085,34.28,122.32499999999999,107.60499999999999,120.58500000000001,23.805,592.7049999999999,1713.43,497.7,680.7963671715104,218.47,33.36,24.255,475.08500000000004,26.354999999999997,28.115000000000002,35.81,14.565000000000001,67.88,195.655,15.129999999999999,13.765,42.69,214.60500000000002,27.195,279.91999999999996,575.715,13.254999999999999,47.615,20.5,57.0
6.025,162.05,57.72,57.980000000000004,433.53999999999996,2390.14,12.385,175.60500000000002,261.65,57.015,0.5429761904761905,477.74,9.415,24.235,38.805,1.21,9.225000000000001,120.125,103.53,11.085,349.935,121.15,35.35,132.195,134.51999999999998,40.84,609.04,108.35,30.885,58.455,85.155,76.485,79.2504200107009,46.055,926.81,173.20499999999998,429.46500000000003,158.03,32.894999999999996,193.64499999999998,27.56,80.68,977.265,254.9,167.905,76.64,42.49,172.005,19.439999999999998,225.945,130.755,128.22,125.83,176.84,145.07999999999998,53.315,14.004999999999999,49.495,15.34,11.395,15.61,13.9,18.535,14.025,11.905,152.625,49.57,19.545,17.26,300.72,972.6,10.475,11.78,107.195,23.48,12.245000000000001,15.5,35.695,40.135000000000005,16.495,53.67,40.42,14.625,87.095,41.4,28.01,10.706418685121108,10.07,26.555,16.71,21.545,6.205,15.8,20.85,1.1400000000000001,9.175,9.234890510948905,16.634999999999998,,160.01500000000001,96.06,98.61500000000001,19.495,93.69,92.315,15.195,13.364999999999998,321.995,3.58,15.64,129.385,25.72,128.155,169.89999999999998,15.08,12.21,37.895,7.0600000000000005,81.235,5.595000000000001,33.31,111.98,107.33000000000001,119.22999999999999,23.375,649.79,1794.73,481.48,680.5896029471961,217.315,33.465,24.42,469.665,25.060000000000002,26.275,35.52,15.044999999999998,66.39500000000001,195.945,16.075,14.43,41.095,210.005,27.39,281.56,572.765,13.265,42.995000000000005,22.0,54.5
5.115,150.20999999999998,52.26,55.825,418.77,2382.35,12.705,164.66,263.515,56.305,0.52,478.18,8.52,23.744999999999997,35.725,1.1400000000000001,9.73,109.055,104.64500000000001,10.455,346.925,120.425,33.410000000000004,134.85,99.5,42.665,605.69,107.31,30.119999999999997,55.480000000000004,81.94999999999999,70.78999999999999,66.40763777421081,44.28,925.145,169.93,413.58,155.39,33.705,191.43,26.805,77.525,977.235,251.89499999999998,166.1,76.475,44.925,169.65,16.485,219.5,115.94,123.53,124.155,173.74,144.64,44.49,14.504999999999999,49.019999999999996,14.420000000000002,10.895,14.83,14.78,19.28,13.785,12.11,148.655,49.22,19.595,14.125,303.0,972.6,10.025,11.78,107.69,23.21,12.2,15.879999999999999,36.12,41.4,15.855,55.379999999999995,40.785,14.49,86.33000000000001,35.160000000000004,27.15,10.770354671280277,10.77,26.595,15.690000000000001,19.32,6.355,13.754999999999999,20.299999999999997,1.1400000000000001,9.24,9.272737226277371,16.56,,161.225,90.6,97.095,18.93,37.650000000000006,71.21,15.5,12.065000000000001,322.03,3.77,15.98,127.045,30.35,121.16999999999999,146.68,15.355,11.99,37.415,7.37,80.745,5.390000000000001,32.56,107.815,102.30000000000001,114.575,24.17,669.13,1913.7649999999999,497.52,680.3828387228817,214.14499999999998,33.805,36.195,501.745,25.339999999999996,26.689999999999998,35.474999999999994,15.235,67.995,196.815,16.35,14.235,39.730000000000004,161.95,27.509999999999998,317.89,580.2650000000001,13.825,41.525,22.0,46.5
4.295,149.43,49.425,55.879999999999995,402.505,2377.165,12.42,168.29000000000002,264.59000000000003,54.36,0.49702380952380953,470.585,11.18,24.08,38.93,0.95,9.379999999999999,117.08500000000001,99.59,10.18,350.635,118.61500000000001,33.605000000000004,121.385,88.075,43.315,604.165,105.045,30.345,58.305,80.495,73.37,66.99485553772071,41.54,912.29,167.28500000000003,400.28,157.35500000000002,33.685,193.325,30.314999999999998,74.05,962.655,246.93,165.535,76.365,46.05,170.615,19.49,214.53,128.07,123.67500000000001,121.215,163.385,143.935,44.974999999999994,13.965,49.815,14.57,10.085,14.395,14.065,18.875,13.475,10.1,152.63,48.519999999999996,19.625,16.59,315.36,960.54,8.825,11.79,107.59,22.61,12.105,15.5,35.845,44.24,17.16,51.04,40.355000000000004,14.41,84.325,34.01,26.215,10.744290657439446,10.605,27.15,13.925,18.73,6.300000000000001,13.434999999999999,20.145,1.1400000000000001,9.315000000000001,9.36558394160584,16.525,,161.67000000000002,91.28999999999999,95.495,17.810000000000002,36.775000000000006,91.41499999999999,14.905000000000001,11.125,319.53499999999997,3.52,16.645,122.505,24.195,117.58500000000001,140.63,15.16,11.885,36.7,7.245,81.46000000000001,5.585,32.97,107.16,103.10499999999999,101.485,23.125,654.175,1913.8,465.34000000000003,680.1760744985673,212.955,34.455,36.32,754.0899999999999,25.634999999999998,26.5,35.565,15.43,67.215,196.82,16.225,13.940000000000001,41.885000000000005,162.635,27.39,469.27500000000003,573.75,13.28,37.925,22.5,45.0
4.605,151.39,47.235,58.64,416.64,2361.725,12.39,168.54,264.135,52.84,0.47404761904761905,473.66499999999996,10.215,24.395,38.49,0.98,8.23,111.32,101.03999999999999,11.3,349.805,119.955,34.085,121.94500000000001,86.375,43.89,605.0,104.755,30.125,55.38,81.745,76.385,65.78207330123061,36.32,901.635,166.97,392.755,210.635,34.455,194.555,29.395,74.91499999999999,964.895,248.91,167.435,76.515,44.475,170.565,20.175,214.625,131.325,122.43,116.315,162.155,141.09,54.63,13.935,48.84,14.05,9.65,14.59,14.325,18.315,14.219999999999999,10.55,153.755,48.864999999999995,19.895000000000003,12.059999999999999,326.1,951.3,8.24,11.79,106.28999999999999,21.68,10.895,15.399999999999999,36.040000000000006,44.94,17.135,49.06,39.395,14.44,84.47,34.84,26.715,10.788226643598616,11.024999999999999,27.08,12.435,18.79,6.285,13.285,18.715,1.1400000000000001,9.135,9.373430656934307,16.515,,164.60000000000002,90.055,93.435,17.77,36.31,82.39500000000001,16.815,11.48,318.61,3.8200000000000003,15.52,124.41,23.965,117.21,153.55,14.69,12.135,36.38,7.1850000000000005,81.315,5.385,33.2,106.14500000000001,99.0,89.03,23.13,656.58,1931.3899999999999,496.985,679.969310274253,208.845,34.425,36.78,815.925,24.72,27.769999999999996,35.34,15.32,66.19,197.66500000000002,16.22,14.03,48.0,160.60500000000002,27.75,621.8050000000001,571.625,12.995000000000001,38.055,20.0,45.5
4.525,150.255,45.665,58.315,417.555,2357.2250000000004,11.614999999999998,160.08,262.28499999999997,52.125,0.45107142857142857,469.95500000000004,7.59,24.244999999999997,38.9,1.085,8.265,109.21000000000001,101.3,8.865,346.295,119.58500000000001,33.975,109.52000000000001,89.00999999999999,44.855,598.9649999999999,103.63,29.91,53.82,89.53999999999999,70.12,65.3292910647405,34.885,902.5550000000001,167.485,399.435,230.32999999999998,33.57,197.5,29.200000000000003,73.705,965.7950000000001,247.005,165.88,76.605,45.42,169.71499999999997,17.285,214.375,113.975,120.87,115.725,161.03,140.29500000000002,86.94,13.92,49.315,13.924999999999999,9.8,13.899999999999999,13.8,18.095,13.09,10.41,147.78,49.76,19.65,15.684999999999999,330.54,961.8,8.055,11.785,106.43,21.225,10.265,15.495,37.085,45.305,16.6,53.09,37.745,14.370000000000001,84.13,36.345,25.490000000000002,10.792162629757785,11.15,27.545,14.385,18.78,6.275,13.190000000000001,19.09,1.1400000000000001,9.465,9.356277372262774,16.564999999999998,,172.235,90.07,95.695,17.475,35.245000000000005,65.36,18.115000000000002,10.715,315.22,5.215,15.41,125.68,24.759999999999998,111.71000000000001,153.21499999999997,14.504999999999999,11.545,35.065,8.33,82.06,5.25,30.225,113.05,97.66,84.985,24.535,666.395,1914.9450000000002,474.15999999999997,679.7625460499386,194.405,32.905,37.365,839.5250000000001,25.21,26.020000000000003,34.455,15.185,66.99,192.235,16.225,14.030000000000001,45.055,162.32,30.9,677.835,573.435,13.26,37.845,19.5,45.5
5.67,147.015,47.09,54.545,403.735,2354.0249999999996,11.57,172.08999999999997,262.83000000000004,52.2,0.42809523809523803,475.44000000000005,6.625,24.255000000000003,36.120000000000005,1.385,9.305,109.455,97.35,8.735,349.72,119.025,33.14,109.76,114.57,45.095,595.415,102.14,30.335,48.21,109.435,66.15,65.1165088282504,41.28,900.35,165.505,406.45500000000004,327.61,33.230000000000004,192.74,30.395,70.325,969.035,247.13,165.805,76.28,46.275,167.515,17.1,213.94,70.605,118.39,115.39,161.68,140.125,91.955,13.885000000000002,49.025,14.184999999999999,10.17,15.26,14.165,18.02,13.655000000000001,10.18,147.56,49.675,20.555,11.0,339.6,981.48,8.195,11.774999999999999,107.17,20.41,11.25,15.585,36.205,46.4,17.045,53.175,35.645,14.315000000000001,84.45,40.915000000000006,26.045,10.786098615916954,11.995000000000001,27.475,14.855,18.645,6.265000000000001,13.940000000000001,18.634999999999998,1.145,8.915,9.354124087591241,16.535,,170.115,84.825,94.015,17.75,35.394999999999996,71.355,18.625,10.27,328.87,5.665,15.614999999999998,122.785,24.445,130.195,151.61,14.375,11.215,34.905,6.43,80.0,5.43,31.0,116.14,97.725,84.05,22.955,686.53,1922.26,539.93,679.5557818256243,197.27,33.34,39.065,847.23,24.905,25.22,34.98,15.149999999999999,111.755,188.595,16.689999999999998,14.105,45.805,171.675,31.354999999999997,659.0350000000001,571.08,13.54,39.55,19.5,45.5
