Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
14.18,166.215,73.185,48.45898843930636,443.28999999999996,2273.565,10.565000000000001,178.945,262.21000000000004,51.33,100.29884615384616,481.79499999999996,9.65,25.14,39.58,1.905,8.219999999999999,183.39,102.33500000000001,9.49,387.025,132.24,55.68,112.89000000000001,144.125,49.285,678.3299999999999,102.1,22.96,67.935,130.04500000000002,76.95500000000001,105.795,52.945,890.74,175.715,446.47,395.46500000000003,77.02,194.425,30.19,125.85499999999999,953.585,277.655,161.12,80.39,75.53999999999999,176.87,15.985,217.965,120.03999999999999,124.41,121.92999999999999,169.14499999999998,74.535,138.695,37.97,35.965,15.725,15.06,21.145,35.015,45.20772727272727,20.315,43.02,201.57,54.785,30.64,72.535,510.29999999999995,1226.1599999999999,10.195,12.985,153.07999999999998,30.415,15.805,101.6,55.345,50.82,28.205,40.405,124.64,17.11,97.33500000000001,56.525000000000006,84.8,12.01,33.05,31.57,26.395000000000003,55.35,7.69,20.785,24.71,1.54,12.4,21.015,24.94,,131.975,142.12,100.65,7.53375,65.845,169.33,23.05,13.6,333.78,4.13,13.64,106.32499999999999,60.3,263.23,145.81,12.594999999999999,12.75,67.805,7.11,103.225,29.165000000000003,24.355,154.60500000000002,109.605,128.2,30.175,694.935,2165.665,491.28,680.94,176.41,48.005,56.825,791.6,26.045,69.07,62.305,18.939999999999998,63.345,200.32,17.71,28.665,90.38499999999999,458.305,24.405,707.58,1460.13,18.78,60.83,21.5,58.5
15.379999999999999,162.15,49.42,48.60190751445087,429.04999999999995,2280.26,9.524999999999999,163.53,261.135,49.935,101.31346153846154,472.19,9.585,25.244999999999997,33.04,1.31,7.825,169.68,88.61500000000001,9.655,373.71,129.505,40.845,98.93,145.91,46.864999999999995,676.655,94.35499999999999,22.009999999999998,65.71000000000001,91.87,69.06,103.55,41.425,885.7550000000001,170.59,428.525,284.71500000000003,53.06,194.235,27.534999999999997,98.22,944.89,273.075,158.78500000000003,75.735,75.015,175.125,15.465,212.81,102.14,124.255,120.7,167.93,73.25999999999999,115.81,31.67,35.745000000000005,16.835,16.64,20.134999999999998,34.81,46.41318181818181,18.42,41.9,200.95,54.775,24.325000000000003,61.545,507.84,1213.8000000000002,9.615,13.114999999999998,153.43,30.67,14.559999999999999,104.61500000000001,52.965,41.955,27.53,33.125,120.465,13.434999999999999,96.91,59.17,77.11500000000001,11.405,32.5,31.435000000000002,25.945,50.085,5.545,20.545,24.384999999999998,1.565,12.375,14.155000000000001,18.875,,129.51,134.41500000000002,97.87,7.5475,66.16,172.04000000000002,22.825000000000003,14.55,315.905,4.255,13.585,104.06,24.765,266.875,146.055,13.085,12.105,42.459999999999994,6.825,101.385,27.14,24.73,153.875,106.875,125.32000000000001,27.9,685.095,2078.295,501.96999999999997,677.31,180.6,46.28,52.925,784.7850000000001,25.105,69.045,60.83,19.560000000000002,61.375,198.34,18.345,28.87,87.725,429.15,24.174999999999997,688.6949999999999,1459.87,18.915,59.16,21.0,54.5
5.42,152.735,34.685,48.489826589595374,418.945,2281.92,9.225,160.755,255.445,48.835,101.07807692307692,472.17499999999995,9.285,25.02,31.005000000000003,1.145,7.380000000000001,193.60000000000002,83.905,9.64,365.565,128.27499999999998,34.695,88.255,147.97,44.84,679.72,94.55,19.21,55.04,84.755,65.54499999999999,68.935,36.7,874.02,169.39,401.48,165.595,43.25,194.055,26.990000000000002,76.44999999999999,952.915,266.735,157.98,74.105,76.42500000000001,171.94,15.309999999999999,211.89999999999998,97.535,117.485,120.31,169.60000000000002,73.735,94.62,14.469999999999999,35.825,18.165,15.809999999999999,19.979999999999997,35.375,46.57363636363636,17.965,36.52,202.535,54.58,23.490000000000002,65.78,503.28,1217.22,9.515,13.205,153.165,27.259999999999998,13.825,107.005,50.144999999999996,42.915000000000006,26.95,31.25,86.12,13.055,95.86500000000001,57.614999999999995,26.765,11.095,31.529999999999998,31.375,25.200000000000003,42.495000000000005,5.215,19.46,23.875,1.54,12.22,13.575,18.345,,129.39,134.145,97.695,7.69625,53.635,173.955,23.215000000000003,13.8,309.87,4.25,14.74,107.66999999999999,24.085,266.18,141.735,12.59,11.975,32.230000000000004,8.255,105.445,26.064999999999998,25.0,136.255,109.555,129.31,26.375,678.6800000000001,2051.0,513.11,677.55,185.285,42.745,47.03,783.835,25.904999999999998,67.89,36.68,19.235,61.065,199.915,18.375,29.025,88.68,379.595,24.185,647.955,1443.21,18.545,59.815,21.0,53.0
2.81,151.525,32.69,48.072745664739884,417.18499999999995,2280.125,9.125,161.03,255.26000000000002,48.53,99.29769230769232,471.005,9.245000000000001,25.119999999999997,31.465,1.0550000000000002,7.56,212.42000000000002,85.06,9.59,359.75,127.14,33.44,87.89500000000001,136.74,46.65,678.4200000000001,93.31,16.6,55.265,83.32,65.075,59.715,37.4,868.7950000000001,169.12,358.52,159.26,43.915000000000006,194.06,27.715,76.14,948.6500000000001,259.06,156.71499999999997,74.205,78.12,171.735,15.34,216.02499999999998,98.53,117.96000000000001,118.31,168.32,73.53999999999999,86.295,14.18,36.37,17.009999999999998,16.31,19.195,34.96,43.024090909090916,17.265,38.3,201.61,54.355000000000004,23.509999999999998,67.91499999999999,504.42,1183.74,9.344999999999999,13.184999999999999,152.36,26.740000000000002,12.934999999999999,100.34,47.075,40.435,27.54,31.22,83.86500000000001,13.075,95.03999999999999,40.614999999999995,26.985,11.24,35.255,31.560000000000002,26.55,44.5,5.25,18.775,23.335,1.54,12.24,13.465,18.295,,131.435,136.825,99.47,7.63,31.125,191.63,23.424999999999997,13.945,310.725,4.175,15.07,103.745,24.15,273.53,127.57,12.785,12.015,31.885,7.3,105.175,27.495,25.57,128.665,109.37,140.59,24.68,676.1949999999999,2053.795,492.96500000000003,675.21,178.31,42.2,50.76,780.39,25.174999999999997,67.75999999999999,36.66,19.725,61.485,197.27,20.58,28.88,89.16,366.97,24.200000000000003,533.5999999999999,1462.65,19.130000000000003,59.24,21.5,47.0
2.925,149.99,36.165,47.9706647398844,431.77,2287.13,9.015,163.5,256.55,49.265,100.74230769230769,468.905,11.979999999999999,25.189999999999998,30.72,1.1749999999999998,7.35,213.40999999999997,85.755,9.63,355.145,127.165,33.695,84.825,136.1,46.480000000000004,680.325,93.325,18.634999999999998,57.305,83.305,66.06,58.055,36.06,866.6700000000001,169.58499999999998,341.445,165.28,42.94,192.685,28.58,76.64500000000001,945.185,255.965,156.95499999999998,74.28,78.97999999999999,169.54,16.835,213.45499999999998,97.07,119.125,118.64500000000001,167.515,73.63,93.57,14.524999999999999,36.305,16.425,13.96,17.985,34.535,42.54454545454546,18.105,37.385,203.155,54.09,23.58,70.97,501.96,1169.58,8.765,13.004999999999999,153.13,25.43,13.91,97.49000000000001,45.900000000000006,40.22,27.66,31.055,82.78999999999999,13.14,94.33500000000001,37.64,28.655,11.73,28.365000000000002,31.665,26.255000000000003,39.675,5.335,18.11,23.39,1.54,12.55,13.675,18.33,,129.82500000000002,137.44,100.69999999999999,7.59375,30.84,185.055,23.79,15.700000000000001,312.53499999999997,4.64,15.024999999999999,105.365,24.384999999999998,281.985,120.95,13.04,12.015,30.785000000000004,7.08,104.705,25.270000000000003,25.395000000000003,127.925,107.745,138.08,24.75,675.505,2055.37,454.925,674.46,177.01,42.045,49.54,819.515,25.62,68.385,36.614999999999995,19.455,63.29,198.415,21.33,29.52,90.465,350.01,24.625,449.07,1449.875,17.055,58.39,21.0,44.5
2.76,148.965,37.065,48.168583815028896,411.405,2286.105,8.895,162.605,256.935,48.375,100.42192307692308,467.90999999999997,13.37,25.215,34.56,1.085,6.550000000000001,190.765,86.52,9.575,349.015,128.61,33.595,82.82499999999999,132.97,45.80500000000001,677.825,93.22,19.17,57.525,85.475,65.78,59.025000000000006,34.67,866.245,169.775,341.515,271.585,42.93,192.695,28.985,73.4,946.585,258.20500000000004,156.52499999999998,74.255,79.57,170.63,14.73,204.14,96.55,117.655,119.66,168.435,73.71,119.82,14.42,36.565,16.4,13.844999999999999,17.34,34.644999999999996,42.504999999999995,18.369999999999997,36.665,200.11,54.075,23.490000000000002,72.16,505.74,1158.6599999999999,8.469999999999999,13.335,151.09,24.505,13.765,98.655,46.415,40.129999999999995,27.71,31.125,83.245,13.100000000000001,94.505,37.45,30.625,11.055,29.04,31.655,25.545,39.03,5.305,17.925,22.674999999999997,1.54,12.275,13.63,18.22,,128.915,135.98,101.57,7.6925,29.745,189.395,35.365,15.5,308.48,4.795,13.035,110.42,23.82,283.19,136.17000000000002,12.855,12.105,30.505,8.425,112.86,24.96,24.53,128.125,105.36,131.87,24.04,674.2950000000001,2052.8050000000003,443.37,675.1800000000001,176.375,42.055,50.245,783.365,26.005,68.94,36.765,18.77,62.175000000000004,199.13,21.545,29.735,88.22,370.985,24.665,517.53,1463.775,17.17,54.614999999999995,19.5,45.0
2.325,153.07,32.975,48.11150289017341,409.21500000000003,2281.835,8.895,156.565,255.1,47.835,99.61153846153846,461.62,8.065000000000001,25.045,32.61,1.105,6.35,184.22,84.475,8.71,347.355,128.6,33.485,84.745,138.57999999999998,46.14,679.905,94.475,19.085,53.120000000000005,92.23,65.47999999999999,58.025000000000006,33.295,865.52,169.20999999999998,345.76,289.065,43.015,194.70999999999998,29.13,73.39500000000001,946.195,255.105,157.8,74.38499999999999,80.775,171.04,14.634999999999998,203.565,94.805,118.395,117.06,167.78500000000003,73.615,134.1,14.41,35.75,16.215,15.105,17.31,34.06,42.59045454545455,17.655,30.659999999999997,200.1,53.925,23.445,62.61,505.02,1161.18,8.305,13.08,150.58499999999998,24.6,12.765,104.025,49.47,40.455,27.41,31.115000000000002,82.535,13.030000000000001,93.35499999999999,36.894999999999996,29.88,10.58,25.84,31.475,25.19,37.144999999999996,5.21,17.505000000000003,23.35,1.54,12.280000000000001,13.545,18.240000000000002,,128.32500000000002,136.525,102.68,7.65125,29.21,205.59,38.555,14.365,309.7,5.35,13.995000000000001,120.01,23.630000000000003,288.93,134.55,13.125,11.8,29.41,8.56,108.87,24.685,24.39,139.685,103.45,133.985,23.715,674.03,2086.115,464.89,672.99,177.76,43.64,51.230000000000004,771.85,25.225,67.62,36.675000000000004,18.095,61.69499999999999,199.20499999999998,21.340000000000003,29.03,88.905,376.02,24.57,514.255,1452.9850000000001,15.405000000000001,53.2,20.0,44.0
16.085,147.225,32.29,48.054421965317914,404.99,2278.075,8.885,165.89499999999998,255.04000000000002,47.29,100.71615384615384,467.42,7.48,25.075,32.955,11.195,7.7,187.945,85.795,6.86,348.81,127.975,33.345,87.2,147.595,45.885000000000005,679.24,94.295,19.14,51.41,117.03,63.885,58.504999999999995,39.26,863.79,169.195,376.17499999999995,398.39,42.17,195.115,29.470000000000002,83.785,941.9100000000001,256.53499999999997,168.87,74.69,80.36000000000001,172.155,15.1,203.48000000000002,83.895,116.015,117.08500000000001,168.70499999999998,73.57,113.725,14.440000000000001,35.9,15.57,14.665,17.2,34.11,42.870909090909095,18.86,29.775000000000002,200.81,53.145,23.37,58.87,503.03999999999996,1182.06,8.43,13.415,150.60000000000002,24.42,13.115,113.66499999999999,44.915,37.475,27.75,30.990000000000002,82.84,12.965,93.49,36.495,30.36,10.415,25.590000000000003,31.560000000000002,25.17,37.769999999999996,5.25,17.355,22.725,1.54,12.26,13.645,18.14,,128.5,132.35500000000002,104.45,7.745,28.314999999999998,196.04,37.375,13.844999999999999,327.85,8.565000000000001,13.45,118.51,24.035,303.355,133.22,12.555,12.29,28.924999999999997,7.5249999999999995,114.305,24.53,23.665,155.325,99.32,134.0,23.685,671.7149999999999,2126.415,451.57500000000005,666.75,177.76999999999998,42.29,52.205,784.655,25.875,67.30000000000001,36.915,17.369999999999997,61.49,198.09500000000003,21.23,28.42,89.67,376.28499999999997,24.68,519.05,1462.25,15.504999999999999,54.275,20.5,43.5
23.61,153.135,32.300000000000004,48.082341040462424,408.055,2277.8,9.254999999999999,183.635,255.42,50.25,98.93076923076924,467.0,7.46,25.119999999999997,35.57,17.11,8.2,233.6,94.91499999999999,6.7700000000000005,349.205,129.475,66.14,98.745,166.84,49.519999999999996,676.64,94.16,20.145000000000003,67.8,130.535,65.13499999999999,78.045,42.59,864.245,171.22,401.445,430.81,46.290000000000006,195.47,32.33,93.96000000000001,941.66,256.805,174.175,74.26,80.805,168.64999999999998,18.305,213.33499999999998,96.72,118.94,118.025,166.185,73.55,119.86500000000001,14.515,35.709999999999994,15.245000000000001,15.379999999999999,17.385,32.89,43.12136363636364,17.67,29.759999999999998,197.505,53.519999999999996,23.314999999999998,51.755,511.86,1195.2,8.24,13.355,150.725,24.77,12.58,116.685,44.849999999999994,39.345,27.31,30.66,83.595,12.945,92.88,41.754999999999995,29.985,10.895,25.224999999999998,31.505,24.98,38.160000000000004,5.2,18.425,22.895,1.535,12.280000000000001,13.575,18.1,,126.72,131.17000000000002,115.54499999999999,7.6537500000000005,42.760000000000005,217.26,39.905,13.774999999999999,333.94,5.25,12.835,116.545,23.490000000000002,306.27,134.45499999999998,25.48,11.765,37.545,7.975,114.35,25.259999999999998,24.97,161.45499999999998,100.25999999999999,138.63,23.47,698.905,2122.3199999999997,480.69000000000005,673.62,184.015,43.075,52.44,802.845,25.59,68.67,36.39,17.4,70.715,198.835,20.77,28.740000000000002,92.845,401.425,24.655,521.4200000000001,1441.98,15.420000000000002,55.69,20.0,44.5
13.129999999999999,162.45,65.28,48.320260115606935,418.14,2271.995,10.75,189.29000000000002,256.05,59.81,98.71538461538462,472.86,8.719999999999999,25.2,45.76,25.295,11.504999999999999,263.26,93.495,7.33,350.08500000000004,132.09500000000003,115.295,103.215,168.33,48.7,677.7850000000001,114.275,20.485,121.86500000000001,150.02499999999998,64.815,165.195,43.395,867.49,172.865,444.815,421.81,61.39,195.885,33.005,179.825,942.4200000000001,282.89,191.45499999999998,74.185,81.515,170.485,24.88,233.28500000000003,115.325,120.375,118.785,167.69,73.645,115.895,14.7,36.650000000000006,16.205,15.635000000000002,19.97,33.74,46.30181818181818,18.615000000000002,28.595,193.89,53.405,23.32,61.405,529.0799999999999,1245.78,8.565,13.35,152.035,27.805,13.954999999999998,116.12,45.075,40.64,26.62,30.980000000000004,80.055,12.885,92.7,57.699999999999996,30.244999999999997,12.27,29.75,32.555,25.855,41.425,5.18,18.92,22.765,1.5299999999999998,12.594999999999999,13.52,18.08,,127.44,129.905,135.60999999999999,7.7675,53.495000000000005,221.475,40.885,15.98,331.14,5.86,22.645,113.935,40.79,305.54999999999995,137.61,33.44,27.87,50.29,8.27,128.33,36.290000000000006,24.064999999999998,163.8,103.935,141.575,23.5,722.98,2134.815,517.105,678.8399999999999,191.85000000000002,41.91,53.61,1242.675,25.185000000000002,66.66,36.84,17.145,70.78999999999999,203.54000000000002,20.925,28.61,100.35,480.905,24.65,775.4150000000001,1462.495,15.105,56.025000000000006,20.5,46.0
11.58,164.445,87.31,48.863179190751445,430.65,2271.5299999999997,11.024999999999999,197.375,256.535,62.615,100.505,490.925,12.354999999999999,25.009999999999998,53.69,25.54,13.47,282.615,95.51,9.675,354.53499999999997,134.615,106.365,99.53,169.54500000000002,45.22,680.685,127.66499999999999,24.84,132.72,162.72,70.445,195.95000000000002,52.925,881.29,172.385,457.71500000000003,419.34000000000003,67.58500000000001,194.635,34.745000000000005,166.59249999999997,944.02,297.52,190.41500000000002,75.82,85.28999999999999,171.685,27.53,239.74,114.985,116.975,124.845,168.755,72.565,128.935,14.98,36.2,18.45,14.175,21.810000000000002,34.32,50.32727272727273,22.435000000000002,32.52,197.58999999999997,53.38,23.245,67.57,554.22,1248.12,9.42,13.35,151.535,28.950000000000003,15.125,123.23,46.115,74.815,25.475,30.79,90.89,12.649999999999999,97.14500000000001,59.55,44.955,12.370000000000001,31.235,37.89,26.275,51.715,5.205,19.49,24.73,1.5299999999999998,12.465,13.47,18.174999999999997,,130.17000000000002,133.2,137.695,7.741249999999999,55.015,218.175,44.465,16.56,337.755,5.995,26.200000000000003,118.515,61.69500000000001,316.64,143.365,41.71,39.885,72.125,10.754999999999999,133.815,43.425000000000004,25.015,160.35500000000002,109.78999999999999,187.815,24.195,718.765,2171.165,526.2750000000001,688.02,195.22,43.54,55.040000000000006,1615.735,25.92,65.905,38.79,17.925,73.465,197.875,20.645,28.645000000000003,106.185,724.48,24.439999999999998,1017.5450000000001,1459.755,18.29,56.715,20.5,63.5
15.83,182.365,92.615,49.626098265895955,442.775,2271.51,10.48,211.44,261.77,71.08,98.97500000000001,500.93,15.66,24.455,55.875,23.439999999999998,17.96,295.82,98.91499999999999,10.29,358.84000000000003,133.73,90.54,108.50999999999999,170.175,32.985,684.25,133.54500000000002,26.985,117.82,170.82999999999998,80.175,153.515,61.97,885.75,154.17000000000002,493.33000000000004,419.13,67.12,194.56,38.239999999999995,147.77,952.8199999999999,289.875,192.455,80.515,84.95,177.89499999999998,28.94,251.55,118.595,121.78,123.9,168.75,72.86,141.97,17.009999999999998,35.815,17.395,15.04,22.045,32.195,48.63272727272728,19.79,33.09,204.03,47.25,22.96,81.35,610.68,1273.26,10.445,13.04,153.82999999999998,28.785,16.330000000000002,111.945,52.334999999999994,74.17500000000001,25.29,30.439999999999998,108.64500000000001,11.51,100.825,57.835,75.89,11.555,34.2,37.11,26.275,46.105000000000004,5.1850000000000005,18.815,28.14,1.52,12.43,13.36,17.92,,128.20499999999998,142.87,151.435,7.619999999999999,58.714999999999996,200.32,43.055,17.18,346.89,6.220000000000001,29.25,127.13,70.105,296.43,151.64499999999998,33.69,36.29,75.93,8.495000000000001,148.32,45.44,31.98,154.985,117.855,211.70999999999998,26.365000000000002,729.045,2210.935,525.565,712.89,195.58499999999998,56.695,57.89,1618.225,25.56,69.81,40.965,18.645,88.985,179.23000000000002,20.655,50.275,101.22,788.6400000000001,24.49,1042.16,1460.6999999999998,18.735,60.01,20.0,71.0
17.064999999999998,188.45999999999998,102.25,49.63401734104046,452.685,2293.8599999999997,10.245000000000001,227.56,267.07,78.69,109.59,511.70000000000005,13.16,24.46,61.75,18.72,24.82,294.47,109.15,10.58,377.95,136.59,83.955,117.57,169.0,38.265,680.5799999999999,139.18,28.595,102.375,184.475,84.52,122.22500000000001,64.255,909.875,166.155,539.245,402.90999999999997,67.845,195.31,42.77,125.445,969.03,298.91499999999996,193.345,82.29499999999999,82.91499999999999,182.525,27.555,269.82,122.315,119.485,126.19999999999999,171.76,72.815,144.875,31.89,36.129999999999995,16.244999999999997,15.23,22.03,28.6,46.60818181818182,17.950000000000003,34.0,205.33499999999998,46.29,27.08,87.05000000000001,633.84,1265.46,10.08,13.35,155.015,27.064999999999998,16.465,111.86000000000001,54.28,73.7,25.73,33.54,110.86999999999999,11.23,104.08500000000001,52.86,93.78,11.684999999999999,28.895,25.669999999999998,25.560000000000002,42.155,4.595,18.865000000000002,25.84,1.085,11.675,13.024999999999999,18.64,,127.92499999999998,160.775,161.32,7.66375,60.900000000000006,187.89499999999998,38.545,15.674999999999999,359.855,5.715,28.055,132.775,78.315,285.745,161.95999999999998,26.810000000000002,26.335,76.865,8.425,147.39,51.165,35.01,155.91,122.97999999999999,202.74,27.88,746.6,2251.11,534.29,747.21,196.285,62.410000000000004,57.065,1632.655,24.88,72.03,44.16,19.32,91.71000000000001,178.425,23.65,55.075,103.615,808.1800000000001,26.14,1068.99,1482.96,18.89,67.225,19.5,70.5
12.33,194.015,103.525,49.861936416184975,449.46,2289.77,9.47,240.59500000000003,272.24,85.075,117.985,528.5550000000001,13.399999999999999,24.439999999999998,64.53,15.425,28.56,269.96,121.035,10.030000000000001,388.78,137.64499999999998,75.86500000000001,121.345,170.3,44.625,686.9449999999999,146.575,28.625,91.465,191.515,86.69,93.125,65.575,924.4300000000001,168.28,573.325,393.635,71.175,197.41,43.775,105.94,974.54,303.78499999999997,193.675,84.725,79.65,186.64499999999998,28.39,276.31,126.9,117.91,127.995,174.70499999999998,72.78,147.78,34.685,35.75,16.225,13.445,20.65,29.725,46.69863636363636,15.655,32.370000000000005,203.33499999999998,47.56,36.85,66.7,648.0,1226.7,9.72,12.995,156.22,28.33,16.785,129.55,58.05500000000001,81.48,25.525,37.895,117.11999999999999,13.905,96.78,51.21,97.52000000000001,10.465,27.384999999999998,28.904999999999998,25.33,40.31,6.62,19.115000000000002,24.605,0.84,11.34,15.84,23.439999999999998,,113.345,161.0,169.225,7.557499999999999,63.480000000000004,168.155,38.17,15.79,369.48,5.335,27.775,134.305,84.18,275.735,164.405,26.33,20.295,75.61500000000001,7.98,147.745,56.584999999999994,34.165,162.125,129.21,199.875,29.29,769.51,2212.48,545.875,774.36,194.715,59.82,54.33,1622.1750000000002,24.835,73.75,48.974999999999994,19.235,92.58500000000001,184.325,25.155,56.765,102.77,789.145,27.314999999999998,1103.14,1046.9,19.22,72.58,20.5,73.5
12.035,198.885,98.91499999999999,50.259855491329475,472.75,2293.0299999999997,8.96,239.825,279.855,87.455,126.995,542.06,12.98,24.54,60.66,14.66,31.935000000000002,233.925,121.41999999999999,10.085,399.185,139.57,73.30000000000001,124.10000000000001,168.555,53.28,686.4549999999999,152.555,32.32,91.53,195.68,82.17500000000001,80.63,64.985,936.925,167.07,587.13,381.685,76.185,199.735,44.145,104.505,985.3,308.20500000000004,198.63,84.16,77.845,184.87,29.185,280.42,128.17000000000002,120.17500000000001,128.875,177.70499999999998,72.535,147.20999999999998,40.035,35.415,16.62,13.295,19.630000000000003,29.08,47.55909090909091,15.379999999999999,33.205,198.59,48.44,39.415,67.105,651.0,1188.1799999999998,11.235,13.024999999999999,162.07,30.235,17.66,127.08500000000001,54.480000000000004,79.765,24.52,40.095,118.79499999999999,15.835,96.385,53.94500000000001,91.88499999999999,10.68,29.75,29.564999999999998,25.455,37.995000000000005,7.02,19.395,21.55,0.845,11.585,17.665,24.055,,110.05000000000001,162.575,173.19,7.69125,65.58,150.55,34.185,13.344999999999999,370.88,6.355,29.369999999999997,135.54,91.185,270.37,170.22000000000003,25.96,21.645,73.96000000000001,8.295,148.79500000000002,63.675,34.845,164.43,134.425,199.99,28.95,757.855,2107.4300000000003,519.05,783.93,207.565,60.135000000000005,51.995,1617.955,25.705000000000002,74.78999999999999,50.31,19.345,94.50999999999999,186.8,26.18,57.305,99.21000000000001,763.31,28.439999999999998,1085.035,1057.705,18.740000000000002,75.1,20.5,76.5
12.455,201.38,93.755,50.49277456647398,484.89,2285.58,9.14,267.9,277.44,58.94499999999999,126.05,536.615,12.205,24.47,57.625,11.040000000000001,35.485,231.43,120.795,10.879999999999999,413.18,138.61,72.38499999999999,124.13,164.085,57.8,692.255,155.54500000000002,33.245,100.85,195.975,86.775,83.08500000000001,66.92,942.6949999999999,168.575,592.44,356.18,78.315,203.15,43.725,108.16,982.41,301.655,195.89499999999998,84.77000000000001,74.745,190.13,31.975,287.78,125.75999999999999,127.49,129.675,180.635,73.455,148.94,43.295,36.0,16.305,11.975,21.6,29.049999999999997,46.99454545454546,16.740000000000002,25.945,200.365,48.35,39.269999999999996,57.650000000000006,631.44,1209.84,10.765,13.195,162.17,29.225,17.095,128.785,45.894999999999996,82.71,23.884999999999998,41.55,117.495,15.655,93.83500000000001,57.635000000000005,83.57,11.399999999999999,24.494999999999997,29.189999999999998,25.26,39.35,6.92,19.24,20.66,0.84,11.75,17.96,24.700000000000003,,107.91,161.21,175.725,7.585000000000001,83.535,133.305,32.675,11.04,377.105,6.43,28.355,131.42,100.32,254.14,171.925,24.87,22.1,75.44,7.745,145.3,65.285,33.769999999999996,154.735,135.725,188.365,28.9,722.46,2047.005,510.015,780.0,201.98,61.61,49.405,1575.57,24.67,74.545,49.515,19.085,94.595,187.925,20.32,55.89,94.43,738.2,27.75,1038.9450000000002,1058.95,18.8,72.165,21.0,74.5
