Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
9.17,203.01,202.84,74.91,486.69,2602.21,25.16,267.77,283.12,110.70,64.72,561.35,14.22,18.16,89.17,4.35,44.80,218.28,140.17,16.21,432.91,126.25,49.89,208.38,128.13,45.00,696.10,176.50,35.13,118.27,187.80,83.43,69.97,76.17,955.08,186.41,643.21,316.62,61.50,217.13,56.40,97.43,998.45,273.73,221.57,76.63,35.61,204.07,33.71,360.06,190.89,187.13,131.37,209.00,153.10,129.19,74.14,51.34,26.96,27.26,25.75,11.72,34.55,22.52,29.38,226.56,40.59,33.81,13.37,573.72,1140.30,16.82,25.73,193.59,43.16,27.10,21.19,82.48,67.76,18.21,80.76,173.33,27.73,97.92,54.98,79.17,21.86,32.02,53.41,29.86,34.42,19.70,22.16,33.62,0.49,18.65,22.68,53.62,,371.11,144.41,252.25,27.29,147.60,109.00,26.09,24.79,393.95,15.86,48.63,186.06,113.91,188.12,233.39,24.44,23.46,57.95,12.59,164.44,91.39,56.13,143.17,133.06,146.12,48.91,788.51,2379.20,583.05,1376.05,322.93,86.11,81.69,1206.24,48.92,59.15,76.36,24.77,160.94,289.07,29.44,54.52,130.66,603.71,43.58,824.41,916.11,23.62,72.41,20.50,80.50
8.96,197.76,220.33,77.21,488.45,2595.18,26.94,269.58,281.28,101.31,61.20,550.70,13.54,18.40,90.33,3.38,43.97,217.47,142.38,15.62,436.60,127.47,44.17,214.16,127.40,43.86,692.01,179.25,35.03,115.81,186.04,90.32,70.66,77.22,956.28,184.32,638.76,312.25,49.98,216.99,57.41,98.09,985.80,274.44,221.00,76.52,40.48,199.38,36.91,360.38,192.13,187.70,126.34,210.56,156.27,129.05,82.63,50.25,27.41,27.06,25.32,13.87,34.86,22.32,33.39,226.00,40.20,33.60,15.11,567.36,1152.42,13.99,25.39,206.75,44.76,26.60,21.45,76.14,68.24,18.36,80.75,175.81,27.38,97.67,54.29,79.38,21.64,33.55,52.94,27.77,32.84,19.55,21.07,33.65,0.49,19.75,22.75,53.72,,367.58,142.10,257.00,25.32,148.82,106.98,26.63,26.88,391.48,17.14,51.55,189.84,114.21,189.85,234.57,24.78,23.94,58.06,10.91,162.48,91.81,55.84,144.32,128.57,148.97,48.72,794.94,2399.90,576.08,1374.62,316.24,86.17,83.36,1124.53,49.34,57.97,72.93,25.27,164.34,290.43,30.12,54.19,105.81,597.37,45.12,811.45,907.18,22.58,70.28,21.00,79.50
9.73,192.13,215.06,77.27,505.54,2589.66,25.41,269.31,280.45,92.57,57.25,551.18,14.01,18.32,93.95,2.96,40.25,216.69,137.66,15.41,435.84,127.23,49.73,208.02,125.95,45.19,690.67,189.55,35.37,125.66,184.29,96.41,64.92,76.15,964.41,180.87,624.32,312.39,66.81,215.53,53.11,96.44,987.86,276.50,217.68,76.70,36.79,202.22,36.49,352.49,192.38,190.10,128.55,212.78,160.16,129.72,72.69,49.78,28.24,25.88,25.21,12.16,34.96,24.10,33.37,226.26,42.59,33.52,14.38,564.72,1161.60,14.47,25.01,224.13,42.64,27.12,21.27,74.33,68.81,18.20,79.56,178.22,27.00,98.06,53.52,78.50,21.52,31.46,53.20,28.63,34.17,19.74,20.82,34.92,0.49,19.76,22.70,53.56,,326.83,142.95,257.41,24.93,152.08,106.25,26.62,27.57,396.99,17.65,52.37,192.69,112.26,182.67,236.88,25.26,23.02,59.08,12.58,156.35,87.73,57.84,147.20,126.01,150.15,49.39,785.63,2396.97,576.44,1356.05,312.56,85.31,85.21,1045.33,51.19,61.62,76.78,25.04,168.28,293.05,30.02,55.59,105.11,646.30,43.19,805.68,915.24,23.21,76.32,21.00,79.00
9.22,197.24,218.35,78.08,481.60,2598.90,27.94,261.52,275.61,86.97,41.12,543.09,13.24,18.36,92.38,2.95,33.75,216.79,126.69,14.31,427.86,129.16,47.81,204.59,127.81,43.17,694.63,188.71,34.72,123.92,184.13,102.00,64.58,76.51,974.13,172.76,602.73,303.59,66.81,215.04,51.40,95.62,990.75,273.15,213.30,76.86,35.41,205.63,36.61,349.48,192.11,195.69,128.19,211.97,158.33,128.62,59.78,51.23,26.94,24.78,26.27,12.47,34.39,23.34,27.00,224.12,40.77,33.31,14.64,553.50,1157.58,14.73,24.85,225.21,42.69,27.79,22.34,78.81,68.63,19.31,80.31,179.03,27.02,98.96,52.88,79.22,21.52,30.41,49.17,28.13,36.85,20.25,20.32,34.32,0.49,19.71,22.33,55.13,,290.21,138.00,249.17,24.93,155.83,118.26,24.80,28.59,388.38,16.34,51.88,191.00,111.62,182.12,239.76,24.51,23.16,58.38,10.39,159.84,78.78,56.28,145.94,126.09,147.40,51.09,756.02,2324.51,572.29,1367.07,304.59,85.23,81.28,1046.04,50.85,59.33,76.63,24.88,168.13,292.76,28.64,51.83,104.86,662.88,43.28,797.91,897.33,23.93,75.17,20.50,77.50
8.70,200.93,217.76,74.17,474.85,2603.32,27.52,257.11,272.64,83.37,25.68,543.76,9.48,18.42,90.16,2.87,28.96,219.75,128.27,13.00,423.63,125.65,48.09,210.97,124.94,41.70,695.13,183.32,34.64,102.64,180.09,94.62,63.61,72.45,949.44,169.02,576.57,302.83,56.27,213.05,50.14,95.46,982.23,270.38,205.35,76.05,38.21,197.81,34.76,322.23,192.99,186.28,124.69,207.91,160.20,127.58,58.45,54.09,25.61,23.56,27.82,9.14,32.19,22.84,28.30,225.11,40.39,33.14,14.52,519.18,1162.50,14.46,25.27,226.74,41.22,27.30,22.30,79.78,66.58,19.16,80.06,176.78,26.80,97.35,52.78,79.88,21.56,31.00,45.59,27.97,36.74,19.82,21.05,34.26,0.49,18.98,22.46,56.11,,263.05,131.06,228.22,24.32,160.92,100.45,23.30,27.46,383.62,13.15,48.51,183.53,111.76,169.96,235.38,24.21,20.79,56.33,9.14,152.45,70.16,53.38,145.44,123.76,146.19,49.26,695.67,2318.91,568.84,1359.24,307.20,85.32,85.75,1027.11,51.66,60.98,75.77,24.21,163.23,289.12,28.01,48.15,105.25,665.50,43.08,810.21,892.38,21.95,71.87,21.00,75.00
7.84,189.28,196.64,65.50,481.25,2589.40,28.13,252.28,270.65,74.85,10.53,533.05,7.71,18.50,77.02,1.86,17.26,214.72,124.08,12.34,417.04,121.34,48.16,190.13,110.41,41.27,687.23,177.70,33.86,88.97,172.82,82.12,60.24,67.61,932.20,166.49,557.16,303.46,55.69,211.63,49.17,93.84,974.98,264.96,196.98,76.08,35.36,190.08,27.41,315.95,162.76,180.50,125.23,204.20,159.40,125.81,51.78,51.39,26.30,24.02,27.21,8.98,29.76,23.70,30.09,242.23,41.05,31.33,15.79,509.64,1184.34,15.52,22.68,227.69,43.04,26.95,21.95,69.77,64.97,18.32,73.60,173.13,22.92,97.81,50.14,74.73,21.71,32.11,41.05,28.59,36.35,17.50,22.34,35.33,0.48,19.38,20.76,48.06,,274.12,124.81,203.78,21.88,144.16,89.93,20.37,23.47,370.45,10.40,47.44,174.47,78.55,152.21,224.91,21.51,19.35,53.21,10.86,142.03,61.62,51.60,137.20,122.60,120.25,48.32,683.08,2277.11,564.09,1339.45,298.97,83.47,80.80,963.30,47.55,57.63,86.29,25.30,151.73,286.87,25.69,43.45,103.88,639.61,41.34,784.45,862.68,13.38,71.05,20.50,71.50
7.79,179.09,190.28,57.33,458.44,2591.22,28.05,231.68,251.03,76.85,0.61,517.90,8.13,18.64,63.87,1.46,11.69,202.58,120.32,12.57,408.01,117.52,46.02,175.97,104.25,42.61,680.32,173.27,33.93,85.17,166.63,78.16,59.63,58.28,914.44,168.50,550.86,321.05,54.08,213.34,44.85,95.01,973.83,266.70,191.27,75.88,32.94,189.35,27.41,283.70,147.98,177.68,126.28,204.83,158.75,104.32,47.52,50.61,24.68,23.66,26.80,9.18,27.43,23.45,29.18,249.42,44.21,26.14,16.51,504.78,1176.18,17.48,19.16,226.12,43.31,28.91,22.95,71.69,55.79,18.42,63.98,172.29,18.16,98.62,47.86,65.42,21.13,30.00,36.52,28.82,39.16,13.79,21.04,37.30,0.49,17.75,19.36,38.89,,279.36,117.47,179.95,20.76,131.54,68.34,16.55,19.37,363.05,7.53,42.87,163.84,64.52,135.93,205.96,19.30,18.22,51.24,9.30,131.32,49.26,47.97,139.08,112.34,104.39,48.27,677.63,2219.84,523.72,1326.46,285.22,81.14,75.09,713.66,45.50,56.73,73.02,24.10,140.79,280.60,22.30,33.73,97.41,601.01,40.88,541.70,833.02,15.65,65.67,18.50,60.00
7.70,173.59,189.30,58.81,443.00,2591.65,26.46,227.67,244.82,69.36,0.03,499.33,8.69,19.05,61.28,1.31,10.93,203.31,123.34,13.86,407.56,114.95,49.98,176.89,105.06,48.52,675.28,169.28,33.78,81.98,150.87,80.12,74.53,54.37,917.93,187.30,528.24,326.37,54.20,211.57,43.60,108.08,957.90,269.41,188.30,75.66,33.26,190.91,20.12,274.15,147.63,175.46,126.12,206.78,155.43,83.32,47.59,51.62,24.57,23.61,26.22,9.98,27.38,24.39,27.66,253.16,43.84,26.27,14.26,500.28,1178.22,15.25,19.34,216.41,43.72,27.36,25.40,66.28,50.38,18.99,67.15,172.41,18.07,96.69,48.10,80.23,22.30,28.80,38.33,28.35,36.05,14.57,21.00,36.53,1.07,16.46,19.50,35.15,,276.09,121.57,146.12,20.06,122.86,87.21,20.29,21.64,356.81,7.69,29.84,156.18,65.72,159.48,204.75,19.69,16.48,51.17,9.19,109.50,44.95,43.57,136.21,108.37,106.95,45.66,675.77,2073.62,501.47,1311.86,279.65,46.92,67.42,557.62,45.80,50.77,80.92,23.63,137.00,280.73,21.27,32.70,47.57,553.11,40.03,374.99,822.15,15.43,62.23,19.00,59.50
8.46,168.74,175.56,44.66,443.97,2580.47,26.45,202.28,265.84,66.06,0.04,500.28,9.14,18.88,56.78,1.42,10.72,200.16,117.47,15.45,402.60,114.59,50.40,172.00,107.35,50.44,671.09,121.03,32.81,73.20,140.61,80.55,74.22,54.77,904.61,190.19,489.42,335.21,58.18,206.07,42.36,110.19,953.12,272.19,182.69,75.34,33.50,186.16,17.01,267.33,141.34,163.66,126.98,204.89,154.80,65.94,45.41,51.75,25.13,23.79,25.64,15.79,27.61,25.75,24.21,244.00,43.61,26.38,18.34,498.96,1179.42,15.82,19.25,205.24,43.16,28.77,25.28,65.84,49.28,19.20,66.44,171.54,18.98,97.79,53.55,73.69,22.82,28.84,38.39,27.12,35.82,14.77,22.57,37.14,1.16,16.22,19.73,34.95,,256.87,121.16,133.92,19.35,118.65,71.44,20.70,20.12,356.02,6.96,22.77,150.77,65.29,149.39,200.00,15.89,13.72,51.33,9.68,100.60,45.06,43.04,132.72,106.86,105.99,41.16,678.65,2129.82,484.04,1299.80,268.66,39.72,59.58,543.52,43.74,51.65,78.37,24.00,109.41,297.14,20.77,33.41,44.67,547.11,41.97,374.51,815.15,15.88,58.33,19.50,60.00
7.94,173.76,168.88,38.34,436.10,2581.74,25.49,179.50,264.42,65.09,0.06,492.98,9.91,19.07,57.88,1.28,10.64,172.79,115.92,16.06,400.66,111.58,51.17,172.19,105.27,39.21,667.86,111.04,34.31,72.22,119.75,77.21,75.20,54.19,898.88,191.80,458.88,340.67,59.77,205.57,40.77,109.50,949.34,266.41,178.94,74.69,33.92,183.61,19.29,265.54,98.09,162.68,122.97,176.83,153.25,58.01,35.02,49.20,25.69,22.86,25.12,13.45,27.29,23.27,21.86,252.71,42.99,26.35,13.57,496.20,1180.98,15.38,18.98,201.47,41.70,28.20,25.50,60.47,49.27,19.24,66.58,168.44,18.61,97.96,51.47,71.88,23.97,28.16,36.94,26.60,35.50,14.62,21.29,37.04,1.17,15.37,19.77,34.65,,244.44,121.08,126.86,19.41,113.30,66.83,20.55,19.05,351.29,6.64,22.98,148.31,57.08,133.86,198.47,14.06,12.21,50.41,8.05,98.06,21.34,38.31,134.81,104.27,103.76,39.50,677.09,2116.12,480.73,1298.61,274.54,34.60,50.41,544.81,43.00,46.61,76.71,22.69,107.49,291.57,20.16,33.24,41.01,537.56,43.37,364.04,811.26,16.86,54.18,19.50,63.00
7.70,157.09,105.34,33.69,454.70,2581.38,22.80,171.03,264.03,64.28,0.08,481.84,9.52,19.01,41.99,1.15,10.30,156.03,95.48,15.61,393.56,109.13,42.25,143.44,105.23,38.89,667.00,110.48,32.86,57.72,84.83,71.27,74.00,45.86,893.00,189.72,442.69,250.09,40.28,207.91,39.62,90.42,945.39,265.19,176.88,74.62,31.61,188.37,18.16,260.70,62.29,160.63,123.33,167.46,152.94,47.05,15.41,50.99,26.79,23.45,24.16,15.55,27.75,23.45,20.91,245.86,43.09,26.34,18.90,488.82,1164.84,14.39,19.20,198.53,40.52,27.64,21.62,64.59,47.43,18.92,65.29,42.49,18.38,96.25,51.75,34.74,22.20,27.91,34.37,27.09,32.80,14.71,20.75,36.69,1.17,13.84,19.79,33.66,,248.66,108.08,129.90,19.14,105.12,80.53,20.18,16.21,335.45,6.18,21.15,144.59,23.11,124.19,193.35,13.76,11.92,34.12,9.73,98.03,28.20,39.48,131.69,99.00,102.49,37.52,669.72,2061.57,478.84,1288.68,267.51,31.77,51.11,538.95,43.52,39.88,57.67,21.58,105.12,286.76,20.00,32.53,41.19,466.32,42.33,358.20,808.43,15.31,49.11,20.00,56.00
5.45,156.66,74.66,31.79,438.94,2570.47,21.34,175.60,264.02,63.50,0.10,479.55,8.18,19.05,38.28,1.05,10.21,147.39,88.80,15.16,389.63,105.64,37.80,137.88,105.53,38.78,671.72,109.81,32.08,55.96,72.72,71.93,64.34,40.11,893.51,186.99,430.01,151.47,34.48,204.71,35.04,80.07,954.04,262.44,175.93,74.56,32.44,188.66,16.45,254.32,78.95,159.81,123.12,165.20,151.11,44.23,15.16,48.28,26.32,21.47,23.17,13.32,27.16,22.24,20.44,227.31,42.68,26.35,17.52,481.92,1134.06,14.25,19.51,200.53,38.62,26.97,20.40,62.08,46.34,18.73,65.08,33.98,18.50,94.10,36.59,33.51,21.88,24.23,34.23,25.59,31.22,14.38,20.62,35.73,1.16,13.54,19.61,33.21,,242.24,97.51,124.66,18.60,98.99,83.11,19.88,14.45,328.82,6.28,20.63,141.97,23.09,104.97,189.99,13.08,12.54,28.23,8.31,97.84,15.02,38.42,112.08,97.31,99.64,36.87,672.42,1964.53,477.73,1284.31,264.54,32.20,47.36,537.13,43.68,40.69,56.95,21.86,104.59,282.20,19.59,31.65,40.21,425.58,43.12,343.10,795.02,15.87,41.55,19.50,54.00
4.85,151.27,76.30,30.91,415.30,2561.51,21.10,168.49,263.40,62.57,0.12,480.24,8.52,19.09,37.70,1.12,9.91,145.01,85.33,14.68,385.50,106.14,36.54,128.93,88.02,39.17,659.95,108.97,32.06,53.25,69.84,69.80,62.74,39.27,883.32,184.50,420.35,149.91,34.23,204.07,33.67,84.70,947.01,253.72,172.84,74.67,34.63,188.66,17.88,248.75,86.53,158.90,118.29,163.75,149.78,43.89,16.10,48.46,25.78,21.46,21.71,15.43,27.68,22.26,19.77,241.19,42.13,26.27,15.64,483.42,1115.10,14.78,19.52,198.26,37.67,25.35,22.15,54.64,47.19,18.48,64.42,32.86,18.23,93.77,35.79,33.29,20.31,20.77,34.20,25.15,30.60,13.56,21.30,35.42,1.16,13.26,19.43,33.34,,246.34,89.21,122.22,18.95,35.75,77.33,19.94,13.27,324.53,6.19,19.76,137.84,29.97,105.53,163.25,13.07,12.23,29.30,8.87,98.18,17.78,38.28,107.62,95.16,89.53,35.10,669.51,1971.72,478.45,1285.24,260.35,31.41,49.63,535.03,43.61,42.03,55.81,21.59,106.63,280.55,19.87,32.25,40.33,345.91,43.52,337.18,793.84,15.41,39.59,19.50,47.00
4.74,153.39,74.51,32.17,408.22,2556.74,20.75,170.50,263.49,62.75,0.13,475.56,8.20,18.82,34.20,1.19,9.96,147.28,83.88,14.52,380.12,105.18,36.48,132.00,81.80,39.51,661.38,105.30,32.16,52.23,69.67,70.31,60.78,40.70,879.68,186.16,415.57,149.37,33.66,205.69,38.80,87.23,957.34,251.68,172.20,74.76,30.50,187.33,16.27,243.35,88.48,158.03,110.14,148.25,146.84,46.91,15.11,48.15,25.53,20.84,21.13,15.88,27.30,20.55,19.62,250.57,41.84,25.97,16.77,480.06,1103.28,14.20,19.46,192.01,36.18,25.01,20.81,54.66,45.55,17.84,64.22,33.23,18.09,91.32,35.51,34.00,19.62,19.05,34.18,25.82,28.50,13.09,20.01,33.69,1.17,13.54,19.11,32.44,,238.73,88.95,120.59,18.81,35.27,76.42,19.64,13.12,326.46,5.84,20.37,136.79,23.21,105.86,159.18,13.47,11.76,26.81,10.22,97.94,4.71,37.62,107.22,93.53,97.28,35.20,659.61,1994.16,476.88,1285.76,264.61,30.69,52.12,532.79,41.57,36.55,54.30,20.95,103.77,280.07,19.45,31.50,40.42,371.44,44.08,345.12,797.93,14.68,35.56,19.50,41.50
4.73,153.46,76.53,36.48,413.60,2562.86,19.52,170.96,263.51,61.80,0.15,473.44,8.63,19.14,35.25,1.29,9.98,137.09,86.52,13.91,380.06,104.75,36.40,120.31,81.31,39.96,662.75,104.06,31.68,53.26,73.12,67.37,63.74,40.60,875.85,184.97,418.48,152.31,33.62,203.84,36.58,84.13,956.96,249.79,174.67,74.65,32.93,186.64,17.93,242.41,91.13,151.78,104.56,146.28,147.43,45.70,15.11,48.27,25.34,21.86,20.46,15.25,26.95,20.66,19.85,232.40,41.26,26.00,16.17,476.58,1094.16,14.11,19.16,189.46,34.41,24.06,20.16,55.28,45.39,17.70,63.81,33.19,17.98,90.19,36.31,33.34,19.62,18.98,33.63,25.27,27.78,13.20,19.20,33.20,1.17,12.98,18.90,31.91,,240.22,86.09,118.72,18.93,35.04,87.34,19.79,12.50,324.74,5.76,20.94,135.94,24.90,105.82,179.52,13.38,12.54,26.32,10.85,97.77,5.21,38.00,106.88,90.06,103.89,35.39,658.54,2007.14,476.37,1281.29,258.08,32.03,50.25,533.98,41.87,39.98,54.17,20.84,103.27,279.00,19.14,31.27,39.69,375.75,43.41,346.28,784.25,15.00,39.13,20.00,42.50
4.61,153.16,72.05,45.97,395.62,2568.27,20.34,167.34,263.24,61.52,0.17,475.09,8.15,18.88,33.58,1.10,9.59,147.18,85.75,13.52,377.40,104.09,36.47,121.56,89.25,40.12,658.33,102.94,32.01,50.09,74.89,67.92,60.81,40.75,875.71,184.92,411.31,151.25,34.66,204.05,34.77,79.97,943.91,251.69,173.25,75.18,35.33,185.30,16.41,241.87,89.41,153.30,105.20,145.42,147.04,45.01,15.07,48.22,24.87,20.70,19.83,15.04,27.00,21.34,20.48,226.60,42.19,25.93,17.52,473.40,1085.94,13.21,19.17,190.25,33.77,23.70,20.18,55.75,44.55,17.69,63.63,33.08,17.98,89.64,34.47,34.30,18.50,19.00,32.92,25.05,25.51,12.93,19.05,32.98,1.17,12.91,18.85,31.68,,240.06,90.95,111.85,19.05,35.22,72.60,20.11,12.52,322.56,6.14,18.91,138.02,24.29,105.03,177.43,12.88,11.25,26.78,8.93,98.69,4.71,37.31,118.50,89.44,94.75,35.20,657.45,2023.09,470.31,1283.37,259.27,29.77,49.47,538.37,41.52,37.20,51.66,19.91,101.89,272.54,19.28,30.45,62.76,381.48,43.94,321.20,785.74,13.47,43.03,19.50,41.50
4.67,151.99,71.85,43.72,396.58,2562.33,19.61,163.89,264.39,61.28,0.19,477.38,8.69,18.85,37.03,1.52,9.29,141.64,86.64,12.16,376.94,103.94,36.42,124.24,92.91,39.97,655.71,102.73,31.67,46.66,74.53,67.50,61.19,40.06,869.81,185.05,415.30,338.88,34.47,205.39,33.89,81.83,945.15,247.64,170.01,74.91,36.20,182.64,17.76,241.83,53.98,146.50,106.89,146.71,145.96,44.33,15.06,48.09,24.35,20.81,21.17,15.04,27.06,21.79,18.86,225.52,41.91,25.87,17.43,467.52,1077.30,13.12,18.66,188.69,35.66,24.49,20.54,55.52,43.64,17.05,62.49,33.16,17.89,89.47,35.70,34.08,19.42,19.30,32.77,24.25,26.03,12.88,19.36,32.81,1.18,12.92,18.62,31.96,,243.97,90.94,114.69,18.83,34.64,74.15,20.43,12.12,333.60,5.46,18.65,136.85,22.97,105.94,173.25,13.14,11.32,26.88,9.64,97.42,4.61,36.48,121.98,91.65,92.20,32.66,658.39,2021.60,460.55,1282.38,260.22,31.12,48.38,517.64,40.18,33.22,51.99,20.18,101.06,266.64,19.15,29.80,70.05,403.90,45.31,288.61,781.87,14.05,45.84,20.00,43.00
4.54,161.50,70.22,43.40,396.37,2557.11,19.09,162.48,264.19,61.31,0.21,469.58,8.27,18.70,43.48,2.42,9.50,152.09,103.26,12.02,385.97,110.62,36.35,113.12,106.11,50.83,658.72,101.95,32.65,48.75,105.20,67.40,60.41,38.86,874.27,185.90,413.03,381.12,33.38,203.56,33.86,82.75,933.94,250.41,171.42,74.84,34.60,182.37,17.81,243.91,53.39,146.91,107.01,146.27,145.90,49.30,15.21,48.28,25.91,20.52,26.38,15.57,26.77,22.62,18.52,224.05,41.23,25.84,17.55,468.00,1071.18,13.35,18.10,188.56,37.41,27.24,21.26,57.39,42.77,17.75,62.73,32.71,17.58,88.48,35.66,33.91,18.87,18.07,32.39,25.61,28.80,13.00,20.30,33.09,1.19,12.78,17.87,31.92,,263.31,100.31,116.69,19.00,99.53,121.73,20.51,12.39,332.18,5.78,17.88,133.11,22.82,134.36,172.84,12.84,12.48,37.92,8.92,109.99,4.67,36.74,126.23,90.17,94.16,32.59,662.25,2058.03,472.39,1276.24,257.48,30.54,51.58,498.04,40.26,37.50,52.77,19.37,101.07,266.44,18.65,29.05,75.07,418.41,43.64,283.86,769.09,14.93,46.99,20.00,42.50
4.16,180.37,136.06,45.86,401.16,2538.44,18.16,165.82,264.38,61.02,0.23,481.78,8.06,18.37,47.47,4.13,9.16,169.07,107.09,12.07,381.70,111.72,36.56,122.78,113.59,42.39,659.47,118.66,33.52,63.52,129.13,68.32,51.73,38.48,874.32,173.30,418.67,370.94,32.17,203.64,35.08,72.77,938.18,258.57,175.15,74.87,36.42,185.19,23.74,248.66,52.58,149.16,105.53,144.76,144.52,47.74,31.34,48.28,26.50,22.11,27.63,12.53,26.89,24.80,18.83,223.97,40.47,25.76,17.95,464.04,1062.36,14.64,17.62,188.05,39.25,29.39,21.04,56.05,42.91,17.45,62.28,64.71,17.02,88.36,33.79,53.33,20.05,21.34,31.39,26.08,33.24,12.71,21.54,36.70,1.18,13.24,18.50,30.99,,261.21,110.29,116.10,18.82,119.07,83.47,17.26,10.48,346.39,4.54,18.54,133.76,51.56,103.85,167.12,12.45,13.08,40.01,8.64,133.12,4.69,36.56,133.73,92.47,94.85,30.57,669.95,2048.66,465.12,1278.31,254.79,31.73,46.56,499.01,39.38,30.80,50.62,19.47,102.58,246.92,18.37,28.70,83.13,466.13,42.98,346.00,779.42,14.73,46.80,19.50,44.00
3.91,164.07,151.72,50.66,405.85,2533.57,18.48,164.55,265.21,60.00,8.44,497.80,6.99,18.18,48.94,3.87,12.23,166.44,107.86,11.96,372.00,109.79,37.72,118.80,105.88,33.59,659.19,128.66,34.45,67.13,141.01,66.09,42.07,55.89,869.42,160.12,420.17,356.54,38.50,203.09,37.09,64.16,947.22,261.78,183.92,74.44,32.62,185.61,27.35,270.61,52.45,146.50,105.68,156.56,141.15,41.66,44.67,47.69,27.03,23.80,24.27,12.01,27.66,20.96,16.41,218.49,34.92,25.68,18.36,462.96,1057.44,15.67,17.84,164.20,37.39,27.91,20.50,53.17,44.33,17.08,59.50,131.93,16.32,88.27,30.12,72.75,19.38,27.79,21.13,24.22,32.33,12.49,20.11,35.48,0.54,12.02,17.92,29.77,,252.61,105.20,117.88,18.98,104.47,61.93,15.97,6.92,348.75,4.47,20.20,142.98,90.81,93.13,171.75,12.64,13.17,47.45,10.36,123.89,8.10,35.89,135.72,90.02,92.72,34.56,672.87,1992.35,460.64,1267.25,257.60,29.28,46.71,506.76,38.95,35.88,50.53,19.36,105.23,233.33,19.32,33.84,81.54,502.21,42.53,389.15,782.86,12.00,48.47,20.00,62.00
