Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
13.379999999999999,278.32000000000005,272.265,102.175,510.1,2633.62,29.205,327.28999999999996,290.68,137.9,33.614999999999995,587.2149999999999,14.85,26.775000000000002,116.185,4.654999999999999,41.34,256.705,150.82999999999998,15.280000000000001,466.08,135.48,64.72,233.78,149.765,64.625,736.79,212.74,36.495000000000005,171.715,211.35000000000002,105.07,90.78,92.00999999999999,1010.74,210.805,666.05,295.67,106.31,218.03500000000003,67.0,137.005,1026.88,349.555,228.07999999999998,81.96000000000001,38.385000000000005,214.65,40.8,411.46500000000003,199.86,213.135,138.33499999999998,230.365,178.96,146.41500000000002,66.875,60.16,25.355,23.075,23.015,9.625,29.625,30.685000000000002,48.21,212.305,36.95,31.150000000000002,10.22,497.7,1306.6824,15.015,23.66,212.59,37.099999999999994,29.915,21.29,80.99000000000001,63.175,16.575,75.16499999999999,164.4,25.244999999999997,92.7,68.29,88.295,24.035,29.675,53.225,33.155,24.89,18.825,21.09,32.635,0.435,16.615,22.125,51.459999999999994,,314.13,182.19,335.115,29.61,178.56,137.135,26.564999999999998,42.71,441.84,19.09,86.535,224.745,121.28,203.51999999999998,259.96000000000004,35.14,29.02,68.455,16.88,199.01,89.89,70.565,140.235,170.09,188.44,47.504999999999995,810.285,2427.86,578.47,1330.627130961393,294.69,112.65,86.465,1281.445,45.160000000000004,64.65,93.98,24.195,158.06,267.655,23.36,57.925,141.20999999999998,797.645,39.65,1036.3899999999999,942.435,19.91,92.03,22.5,84.5
13.64,264.37,248.93,89.74,504.235,2621.2650000000003,29.735,299.5,285.145,123.04500000000002,12.045000000000002,563.77,11.49,26.265,101.445,2.67,31.884999999999998,249.36,140.665,14.350000000000001,451.33500000000004,130.81,63.925000000000004,211.95499999999998,125.82,61.45,729.84,208.04500000000002,34.465,140.49,201.83499999999998,101.09,84.55,86.905,996.13,211.68,650.3299999999999,297.895,108.58500000000001,215.53500000000003,59.905,130.95499999999998,1001.165,331.29499999999996,212.275,79.95500000000001,35.53,208.89499999999998,30.950000000000003,399.895,200.43,198.0,134.11,222.275,178.685,139.64,62.575,56.37,25.22,21.95,26.105,7.975,26.689999999999998,27.564999999999998,54.925,210.455,40.67,31.03,9.41,478.62,1300.5696,15.725,23.869999999999997,214.85,38.03,29.535,20.729999999999997,79.24000000000001,63.115,17.21,75.995,164.82,24.865000000000002,91.685,61.83,88.33,24.220000000000002,32.635,33.254999999999995,33.845,26.415,19.0,21.225,31.605,0.435,15.84,21.7,51.735,,322.485,170.915,287.54499999999996,26.185000000000002,171.87,117.81,20.490000000000002,36.52,429.015,13.18,74.44,213.32999999999998,117.565,183.29,244.625,28.86,23.865000000000002,63.92,15.629999999999999,177.19,76.02,63.71,136.175,162.075,164.29500000000002,42.675,780.395,2402.1549999999997,555.775,1306.5721953065859,290.47,106.37,88.995,1201.38,42.795,53.49,101.75,24.2,152.405,261.87,21.439999999999998,54.78,134.715,667.575,38.78,977.3600000000001,890.9300000000001,17.25,77.99000000000001,23.0,77.5
11.685,260.59499999999997,235.64999999999998,80.63499999999999,485.62,2610.66,27.875,277.54999999999995,276.9,110.88499999999999,0.43999999999999995,533.745,11.555,24.87,93.67,2.275,25.354999999999997,221.93,142.28500000000003,13.690000000000001,441.905,125.625,65.47,195.32,115.685,65.28999999999999,715.95,198.825,37.995,129.44,198.125,99.4,84.675,82.35,970.69,213.475,639.37,304.855,108.89,210.925,57.74,131.825,993.9449999999999,326.96500000000003,204.37,79.075,37.075,194.78,29.305,358.14,199.24,186.55,131.67000000000002,218.85000000000002,178.595,137.33499999999998,62.595,58.08,24.515,23.075000000000003,26.490000000000002,10.835,26.715000000000003,27.29,53.34,210.51999999999998,39.605000000000004,31.215,8.95,457.02,1291.2768,15.785,24.314999999999998,195.995,38.95,29.0,22.895,80.62,62.135,16.515,75.695,162.615,24.255,92.775,64.35,91.525,24.755,29.725,28.855,32.735,31.345,19.015,21.565,32.015,0.44,14.315000000000001,20.62,50.565,,353.515,146.65,239.92000000000002,23.785,164.49,98.64,14.395,28.02,411.605,9.8,65.295,194.56,112.93,165.46,225.285,24.1,20.535,60.525000000000006,13.260000000000002,153.435,67.485,62.455,136.315,158.32,145.77499999999998,42.39,747.9649999999999,2239.6850000000004,493.28,1289.057259651779,287.98,97.795,78.13499999999999,738.1500000000001,40.690000000000005,54.415,67.125,22.674999999999997,140.62,257.365,19.634999999999998,40.835,124.785,394.91999999999996,38.675,617.765,797.15,13.245000000000001,70.425,21.5,70.5
10.495000000000001,238.72500000000002,205.815,79.53,480.19,2606.24,26.95,266.835,272.40999999999997,101.17,0.2233333333333333,507.895,12.435,23.285,91.25,2.165,20.335,202.925,139.16,14.83,431.095,121.445,66.715,191.57,111.57,70.055,701.735,197.89,38.22,117.515,195.37,97.475,93.85,78.72,964.58,225.04500000000002,619.535,317.995,89.525,210.63,53.105,138.14,967.655,325.005,197.29000000000002,77.65,35.31,188.445,18.585,330.19,197.7,171.515,131.06,217.445,171.24,142.615,62.045,58.769999999999996,24.53,22.205,26.67,10.47,25.89,27.299999999999997,45.135000000000005,212.25,39.63,31.435000000000002,10.975,442.14,1294.104,15.794999999999998,24.695,194.37,40.43,28.45,25.72,75.46000000000001,59.325,17.005,74.34,162.74,24.729999999999997,91.53999999999999,62.94,92.09,25.634999999999998,30.43,31.365000000000002,31.595,29.775,19.475,21.064999999999998,33.175,1.095,12.185,20.16,49.755,,329.635,148.04500000000002,159.54,23.174999999999997,150.26999999999998,99.155,18.095,28.245,396.90999999999997,9.3,37.53,177.715,113.075,174.82,215.505,25.465,22.39,60.025000000000006,10.75,102.965,61.165,55.76,137.125,146.74,144.345,37.445,688.215,2073.9049999999997,440.95,1279.612323996972,281.03999999999996,56.43000000000001,77.57,537.46,40.09,48.465,71.935,21.555,134.79500000000002,249.43,19.055,32.8,51.129999999999995,276.595,36.955,501.54499999999996,748.895,12.225,64.3,20.0,67.0
9.43,206.24,193.755,60.765,469.38,2606.26,26.770000000000003,233.49,269.85,84.725,0.22303030303030302,497.31,12.940000000000001,22.75,76.175,2.525,14.735,193.615,132.96,14.655,421.935,120.045,69.87,187.085,107.94,64.695,696.335,142.985,37.120000000000005,99.425,186.615,88.87,96.505,73.785,943.04,210.18,578.725,324.825,90.75999999999999,207.36,46.435,125.4,973.11,297.425,189.25,76.08000000000001,30.214999999999996,186.51999999999998,19.27,306.64,195.58499999999998,167.63,130.57,214.255,170.29,139.99,58.480000000000004,58.459999999999994,24.085,23.075000000000003,24.77,12.705,26.299999999999997,25.735,37.77,211.63,39.805,31.3,8.955,435.36,1280.2512,13.825,24.265,175.315,39.955,29.01,25.38,70.9,56.265,17.189999999999998,75.205,168.035,25.275,90.14,65.705,81.16499999999999,23.33,27.94,30.625,27.55,30.125,18.58,20.47,33.155,1.12,12.185,19.57,48.355000000000004,,244.925,141.095,135.68,23.14,144.96499999999997,101.34,18.119999999999997,25.875,387.78499999999997,8.31,21.674999999999997,166.615,112.855,161.64,210.02,19.310000000000002,16.905,57.465,10.29,84.47,54.235,51.935,133.8,133.88,146.15,33.035,678.9300000000001,2092.0150000000003,432.625,1268.847388342165,270.06,46.765,60.864999999999995,517.38,38.515,40.120000000000005,73.945,20.58,82.85499999999999,257.04499999999996,18.53,31.75,41.59,253.115,37.48,488.825,737.8299999999999,13.225000000000001,59.385000000000005,20.0,68.0
8.4,194.11,188.065,47.415,448.245,2600.285,25.715,221.175,266.345,76.275,0.22272727272727272,487.355,10.215,22.14,69.885,1.84,14.094999999999999,181.075,130.42,14.89,408.395,115.16499999999999,68.93,183.715,106.975,52.94,689.5,121.505,37.79,88.175,151.015,85.46000000000001,90.94999999999999,71.53,927.26,199.095,533.24,324.6,96.12,204.70499999999998,43.120000000000005,117.67,966.065,285.91499999999996,180.76999999999998,75.78,30.51,185.985,26.675,272.02,190.39999999999998,168.04,133.91,186.22000000000003,164.845,136.13,33.81,56.879999999999995,25.259999999999998,20.59,24.345,13.405,25.975,25.0,35.81,210.04000000000002,38.015,26.009999999999998,7.255000000000001,428.7,1288.1184,13.5,18.855,170.985,39.745000000000005,28.945,23.8,64.95,49.845,16.925,58.525000000000006,155.085,17.91,89.49,61.925,68.24000000000001,23.54,27.86,30.464999999999996,29.545,27.83,14.065000000000001,19.415,32.455,1.12,12.09,15.25,34.06,,241.535,136.34,124.00500000000001,22.82,133.3,107.08,18.005,24.375,374.84000000000003,8.355,22.07,161.825,94.33000000000001,153.14499999999998,207.655,14.815000000000001,13.905000000000001,56.474999999999994,9.25,83.04499999999999,46.86,47.12,130.58,116.555,146.015,30.585,665.475,2027.1599999999999,417.65,1258.2624526873583,267.78,44.230000000000004,48.53,513.335,38.115,40.114999999999995,72.88,20.255000000000003,84.15,250.435,18.384999999999998,30.045,38.61,237.825,37.815,460.145,715.935,12.655,52.69499999999999,22.0,72.5
8.295,186.35,124.625,38.725,455.655,2589.145,21.785,198.22,267.355,72.66,0.2224242424242424,477.725,10.415,20.365000000000002,43.78,1.2850000000000001,14.1,164.54500000000002,108.69999999999999,14.555,391.405,108.5,46.005,155.96,106.68,47.864999999999995,680.205,114.11500000000001,36.945,75.695,83.49,76.4,91.17500000000001,57.28,907.1800000000001,191.16500000000002,498.78499999999997,247.035,47.989999999999995,202.595,40.165,95.285,964.4300000000001,280.93,177.115,75.645,31.7,182.985,21.71,259.99,156.08499999999998,163.85,127.535,177.135,158.675,104.72,16.89,57.885,26.08,20.765,23.095,13.625,26.605,23.77,30.81,211.32500000000002,38.01,24.64,9.3,418.98,1282.0056,13.535,17.73,164.72,38.03,27.845,23.759999999999998,64.975,43.48,16.22,56.455,43.205,17.195,88.25999999999999,61.85,29.96,24.685000000000002,24.905,29.11,29.0,25.59,13.59,20.66,31.475,1.125,11.655,14.75,32.68,,229.875,109.71000000000001,118.455,23.645,137.875,86.905,15.95,20.305,351.97,7.154999999999999,23.75,158.33499999999998,25.305,135.755,206.03,14.26,12.985,40.11,9.815,81.645,17.975,43.19,124.83,111.65,144.20499999999998,29.53,659.455,2016.125,414.035,1249.207517032551,263.005,35.61,42.795,504.26,37.045,35.22,49.99,19.825,78.88,244.635,18.16,28.62,37.435,211.085,38.415,428.23,716.075,13.0,48.405,21.0,63.0
5.82,168.305,86.225,38.095,433.555,2573.44,20.6,186.51,265.44500000000005,67.365,0.2221212121212121,474.975,8.485,18.54,41.790000000000006,1.195,13.54,158.615,95.255,14.965,388.37,105.96000000000001,36.63,141.755,104.055,44.64,672.615,111.97999999999999,32.79,61.25,74.495,73.22999999999999,74.14,51.545,902.875,189.285,459.255,162.14499999999998,32.69,202.585,37.13,79.9,959.355,273.45500000000004,176.16,75.58500000000001,33.975,178.345,23.105,248.47,142.07,156.06,128.6,175.81,156.99,64.61000000000001,16.77,55.24,25.265,19.169999999999998,20.275,15.82,26.47,22.475,31.22,210.055,37.155,24.674999999999997,7.055,431.52,1274.9928,13.09,17.89,157.965,34.82,27.225,22.990000000000002,64.215,43.125,15.45,55.35,31.205,17.21,87.53,34.25,29.695,22.794999999999998,21.5,28.29,28.935,25.135,13.39,19.39,30.095,1.12,10.42,14.575000000000001,31.335,,230.69,92.63499999999999,124.52000000000001,23.475,102.715,101.72,16.634999999999998,19.185,339.33000000000004,6.58,25.2,154.1,24.405,118.465,197.365,14.05,12.535,33.019999999999996,10.26,81.185,14.629999999999999,41.085,112.62,117.89,137.255,28.965,661.315,2041.255,408.44,1251.282581377744,263.305,30.91,41.095,501.19500000000005,37.18,38.17,52.019999999999996,18.950000000000003,80.845,248.32999999999998,18.115,28.945,37.92,202.98000000000002,37.79,299.21500000000003,715.89,14.18,42.004999999999995,20.5,61.0
5.385,163.375,80.315,37.489999999999995,413.95500000000004,2573.37,20.509999999999998,187.85500000000002,263.725,66.245,0.22181818181818183,473.95500000000004,6.92,19.0,37.795,1.235,12.3,159.825,95.135,14.989999999999998,381.56,105.41,36.3,138.565,103.96000000000001,43.89,668.1600000000001,111.58,32.635000000000005,55.254999999999995,73.75999999999999,72.91499999999999,70.19999999999999,49.5,901.61,186.71,434.63,153.98000000000002,33.125,199.405,35.575,81.31,959.465,265.495,171.95499999999998,75.33,31.369999999999997,176.925,22.86,244.15,99.685,149.505,124.65,172.11,154.94,54.760000000000005,17.715,58.745,23.975,20.36,19.985,13.805,27.165,23.259999999999998,30.740000000000002,211.135,38.665,24.810000000000002,8.655000000000001,434.1,1281.0,13.215,17.575,158.24,33.614999999999995,26.6,24.125,57.135000000000005,44.155,16.425,58.805,29.33,17.064999999999998,87.39500000000001,31.205,31.47,20.93,19.41,28.740000000000002,26.88,23.305,13.454999999999998,17.56,29.27,1.12,10.665,14.594999999999999,30.884999999999998,,230.2,85.94,114.14500000000001,22.305,40.54,99.36500000000001,16.365,18.015,336.42999999999995,6.38,24.465,150.445,25.18,113.9,170.08499999999998,13.995000000000001,11.93,32.415,10.030000000000001,80.83,34.02,39.42,107.83,118.43,132.01500000000001,27.729999999999997,661.755,2060.235,409.32500000000005,1253.1176457229371,258.14,31.01,43.870000000000005,497.515,36.655,33.35,48.84,18.95,83.17500000000001,248.845,18.159999999999997,28.485,38.4,197.125,38.44,289.015,713.6949999999999,12.295,42.19,20.0,53.5
4.605,164.91000000000003,76.16,37.78,424.375,2568.31,19.415,192.465,265.06,67.63,0.2215151515151515,478.59000000000003,7.81,19.765,39.79,1.255,11.825,147.22500000000002,93.205,14.96,375.98,105.44,37.91,130.945,104.15,43.28,669.09,111.675,32.85,56.22,68.005,73.83500000000001,67.735,46.975,893.4200000000001,189.43,421.555,155.66,33.33,202.14,40.894999999999996,78.38,953.385,259.365,173.56,75.4,34.085,175.715,22.015,235.975,121.595,143.55,123.38499999999999,172.08499999999998,149.975,76.27000000000001,16.465,55.084999999999994,24.27,18.18,20.21,13.02,27.46,23.435000000000002,30.225,211.32999999999998,37.39,24.93,7.325,434.22,1286.4,12.725,17.04,143.675,33.055,25.505000000000003,23.095,63.815,45.34,16.23,59.485,29.119999999999997,16.82,86.775,32.254999999999995,29.95,19.92,16.325,28.575000000000003,27.595,22.770000000000003,13.575,18.16,28.155,1.1099999999999999,9.935,15.165,30.115000000000002,,237.445,88.06,115.58,22.215,40.71,91.935,16.525,17.81,338.12,6.535,23.095,151.155,24.43,112.92500000000001,163.185,13.9,12.254999999999999,30.9,10.265,83.29499999999999,35.78,38.815,108.275,111.005,120.375,25.79,655.9549999999999,2052.025,410.38,1256.8427100681301,258.92,30.515,40.08,495.31499999999994,36.815,39.085,49.08,19.240000000000002,84.39500000000001,252.40999999999997,18.07,28.965,52.394999999999996,195.78,39.525000000000006,291.24,716.6949999999999,12.805,41.03,19.5,48.0
4.725,156.34,77.665,41.945,424.70500000000004,2552.035,20.18,194.04500000000002,264.42,65.355,0.2212121212121212,474.835,7.45,18.985,36.894999999999996,1.33,11.445,134.755,89.16,14.395,373.83500000000004,109.16499999999999,36.765,124.5,103.455,42.45,669.5799999999999,111.745,32.915,58.269999999999996,71.735,72.44,66.525,47.239999999999995,885.9849999999999,186.94,419.375,316.11,32.68,203.26999999999998,38.989999999999995,75.6,950.8199999999999,258.68,174.29000000000002,75.565,32.325,180.83999999999997,23.169999999999998,237.875,132.715,144.69,122.58500000000001,170.385,150.07999999999998,78.315,16.05,55.065,24.525,16.96,19.615000000000002,13.175,26.62,22.345,30.115000000000002,210.62,36.58,25.009999999999998,8.675,438.06,1301.04,13.575,15.925,137.865,32.2,25.38,22.0,63.615,45.405,16.645,58.92,28.575000000000003,16.935000000000002,84.205,31.134999999999998,31.275,19.595000000000002,18.67,28.72,26.634999999999998,22.765,13.39,17.5,27.27,1.12,10.25,14.959999999999999,31.75,,241.0,87.88,115.445,21.175,39.489999999999995,98.37,22.145000000000003,18.14,334.815,6.375,22.955,149.32,25.345,114.83500000000001,182.505,14.2,12.08,30.695,11.355,81.995,33.35,38.215,106.91499999999999,101.03999999999999,103.795,26.61,655.115,2096.575,413.53499999999997,1255.5577744133234,258.86,30.63,46.864999999999995,497.84,36.245,34.375,49.71,18.3,83.905,251.74,18.174999999999997,28.825000000000003,77.235,194.39,38.754999999999995,287.92,716.625,12.275,44.22,20.0,49.5
4.285,157.82999999999998,77.385,50.504999999999995,410.405,2548.0649999999996,20.119999999999997,185.88,263.09000000000003,64.68,0.22090909090909092,448.095,6.97,19.55,37.2,1.405,11.370000000000001,146.56,90.39500000000001,11.895,371.96000000000004,108.66,35.33,133.335,105.525,42.739999999999995,666.645,106.14,31.009999999999998,51.645,88.07499999999999,67.965,64.92,47.394999999999996,884.2,185.5,417.645,347.68,31.56,203.55,38.48,76.02000000000001,943.76,255.39,176.32999999999998,75.865,33.105000000000004,181.70499999999998,21.915,229.88,120.82000000000001,146.945,125.39,170.72,149.87,106.035,16.080000000000002,55.69,24.005,16.415,18.21,14.415,26.585,21.78,31.155,210.62,37.325,25.0,7.045,440.82000000000005,1296.06,13.145,15.195,134.865,32.305,25.55,22.384999999999998,62.955,46.14,16.775,58.885,28.105,16.91,83.91,31.909999999999997,30.185000000000002,20.044999999999998,15.165,27.884999999999998,25.174999999999997,23.395,13.7,17.165,27.695,1.12,10.105,14.745,31.295,,241.77999999999997,84.83500000000001,116.25999999999999,20.8,37.71,79.61,23.240000000000002,18.89,331.135,7.7749999999999995,22.174999999999997,152.655,24.79,113.33,183.6,13.975000000000001,12.309999999999999,29.515,13.295,82.1,34.535000000000004,36.155,113.86,94.0,91.65,25.805,655.33,2160.32,417.835,1259.3728387585163,259.05,31.1,46.05,504.1,36.845,35.555,48.105000000000004,18.56,83.02,253.03499999999997,17.98,29.009999999999998,78.13,195.465,39.45,290.265,714.65,14.02,46.045,19.5,48.5
10.57,151.115,76.24000000000001,45.135000000000005,419.355,2522.02,17.96,216.005,263.53,64.045,0.22060606060606058,473.845,7.470000000000001,19.01,36.215,1.69,11.14,140.75,88.97,9.295,371.815,107.83,34.785,118.93,104.83000000000001,42.754999999999995,664.63,102.91499999999999,31.884999999999998,47.1,139.285,68.215,65.68,62.76,885.3,184.225,430.385,346.19,32.045,201.39499999999998,41.0,81.735,939.275,252.32,174.35000000000002,75.215,33.37,179.81,23.12,232.855,72.595,138.345,122.255,166.64,145.17000000000002,81.445,16.055,54.715,23.32,17.93,19.725,12.49,27.22,20.735,30.39,209.975,37.065,24.985,10.73,440.28,1292.04,13.015,15.344999999999999,136.5,32.06,25.380000000000003,22.205,63.08,45.83,16.244999999999997,58.875,26.725,16.630000000000003,84.975,39.709999999999994,30.81,20.17,17.395,28.89,25.384999999999998,23.695,13.34,18.9,27.295,1.115,9.850000000000001,14.834999999999999,30.85,,254.32,95.39,120.22,20.935,38.105000000000004,85.93,23.115000000000002,17.17,351.88,6.5600000000000005,22.625,146.39499999999998,49.035,165.24,177.89499999999998,13.95,12.085,28.534999999999997,9.51,107.41999999999999,25.044999999999998,36.36,119.35,97.055,91.205,28.465,655.83,2239.085,439.895,1245.8179031037093,262.255,30.284999999999997,47.39,575.335,36.845,35.595,51.96,18.455,134.62,252.21500000000003,18.09,28.685000000000002,79.565,218.79000000000002,38.79,317.365,707.7,11.96,45.18,20.0,48.5
10.175,164.65,78.495,50.144999999999996,394.49,2543.35,18.32,242.67000000000002,264.735,73.87,0.22030303030303028,468.37,6.57,18.96,42.19,2.415,15.52,150.02499999999998,105.91499999999999,9.175,369.945,111.535,34.665000000000006,156.98000000000002,111.05,51.445,656.0999999999999,101.825,31.05,129.64,159.55,68.275,74.535,65.7,877.855,184.91500000000002,451.055,350.025,40.084999999999994,199.875,39.585,81.81,935.475,253.98,174.985,75.305,34.955,177.885,24.11,261.015,61.65,139.8,120.88,183.82999999999998,143.22,75.53999999999999,17.035,55.67,23.86,19.21,22.345,15.235,26.58,24.685000000000002,29.765,210.04000000000002,36.58,25.195,6.239999999999999,446.88,1284.0,13.385,15.14,145.8,35.519999999999996,27.235,22.55,63.245000000000005,45.11,15.61,58.94,26.665,16.405,86.905,65.045,30.165,20.665,19.42,31.255,27.32,26.53,13.469999999999999,19.810000000000002,28.375,1.13,10.485,14.615,31.064999999999998,,362.4,103.605,153.305,20.665,105.15,159.58499999999998,26.244999999999997,16.925,358.11,6.205,22.48,142.445,66.205,148.01,173.415,18.175,12.445,40.94,10.379999999999999,145.76999999999998,59.669999999999995,36.805,124.315,102.66,90.60499999999999,24.535,722.27,2398.1949999999997,488.65999999999997,1264.2129674489024,260.6,30.42,50.865,881.065,37.425,36.045,51.24,17.275,128.685,259.72,17.52,28.84,93.925,284.15999999999997,39.03,430.925,733.48,12.32,46.0,20.0,50.0
6.795,199.53,153.49,59.7,416.25,2551.425,20.259999999999998,230.445,265.15,120.525,0.22,486.33500000000004,12.9,21.89,59.18,4.15,19.335,158.815,110.60499999999999,9.435,362.235,114.895,48.425,169.405,112.235,50.105000000000004,659.22,121.41999999999999,28.07,161.91500000000002,161.815,68.125,82.31,65.16,879.005,178.64,519.395,351.845,57.4,201.97500000000002,39.405,103.53999999999999,941.0699999999999,262.83000000000004,177.005,75.19999999999999,36.230000000000004,178.06,33.714999999999996,314.345,153.82,139.47,123.81,187.375,141.525,67.525,35.02,53.62,25.455,21.765,25.46,15.809999999999999,26.53,26.38,29.955,212.805,38.83,25.575,10.105,462.72,1309.26,14.845,15.33,162.19,38.55,30.93,20.32,61.325,44.445,16.044999999999998,58.699999999999996,64.555,16.405,87.22999999999999,67.30000000000001,49.915,22.884999999999998,26.674999999999997,36.685,30.985,26.884999999999998,13.435,19.25,29.21,1.12,11.965,14.65,30.61,,422.91999999999996,123.025,222.55,21.75,122.43,139.35,27.09,19.01,359.435,5.735,57.095,143.98000000000002,99.665,137.035,169.93,23.395,20.060000000000002,42.480000000000004,11.195,146.64,53.8,35.879999999999995,130.595,109.57,95.37,27.6,763.735,2465.1800000000003,501.145,1275.8280317940953,261.245,31.255000000000003,50.769999999999996,1101.35,36.49,33.39,81.84,19.415,128.57,249.995,17.595,25.155,117.795,490.81000000000006,38.75,912.085,776.185,15.21,47.33,21.0,55.0
7.355,188.70499999999998,183.01,63.44,432.78999999999996,2568.8599999999997,20.560000000000002,250.38,269.03499999999997,95.815,8.075,511.43,20.689999999999998,24.275,71.83500000000001,4.4350000000000005,24.705,180.435,115.39500000000001,9.84,368.935,118.81,57.02,167.83999999999997,109.03999999999999,44.394999999999996,663.345,141.36,33.685,122.29499999999999,166.335,70.34,74.19,66.14,901.01,176.03500000000003,563.17,352.78499999999997,72.58,201.60500000000002,40.435,105.305,943.06,268.985,189.35000000000002,75.815,42.725,178.385,39.275000000000006,339.94,173.85,149.525,127.715,187.255,140.865,89.25,46.834999999999994,55.65,25.97,21.36,23.8,14.8,26.97,23.01,28.785,210.37,36.985,27.295,9.195,494.34000000000003,1260.3000000000002,16.085,16.02,168.755,38.41,29.675,21.32,66.015,43.61,17.759999999999998,60.629999999999995,145.975,16.04,90.095,72.67,74.965,22.095000000000002,29.220000000000002,37.8,29.81,30.630000000000003,13.215,19.17,30.035,0.8099999999999999,11.825,14.67,30.830000000000002,,380.61,127.715,219.38,23.174999999999997,108.315,114.945,28.605,16.84,365.89,5.725,59.754999999999995,162.37,108.61,151.42000000000002,184.1,23.36,20.97,50.84,11.559999999999999,146.175,58.83,42.585,132.525,116.22999999999999,115.85499999999999,31.015,781.615,2583.15,528.92,1305.0530961392883,262.03000000000003,65.675,56.985,1183.26,37.01,41.31,76.365,19.475,147.015,238.82,18.8,32.97,113.435,609.685,39.21,888.225,800.345,20.685000000000002,61.724999999999994,21.0,75.5
