Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
5.01,162.88,72.38,35.35,411.60,2882.32,18.49,177.06,265.23,61.12,0.36,480.89,8.15,16.96,42.02,1.39,6.65,154.23,74.20,8.11,417.85,110.79,41.34,146.84,90.67,40.19,690.57,107.68,24.12,58.25,65.69,67.06,62.63,27.74,889.87,176.21,262.96,147.45,36.59,191.62,31.98,79.96,963.67,256.22,195.00,75.17,27.78,166.87,14.71,223.94,42.58,160.28,88.59,147.14,112.82,64.80,23.96,72.75,31.17,25.39,25.95,16.17,30.82,28.70,29.06,246.93,48.87,26.77,15.23,430.86,1758.36,17.09,20.14,244.38,46.56,30.52,25.52,64.80,61.55,22.05,63.04,75.26,19.11,110.89,43.98,37.40,7.52,27.11,42.25,33.80,35.67,18.11,22.77,43.08,11.68,13.73,20.65,44.55,,288.38,85.91,130.00,21.50,47.14,118.84,19.94,18.31,334.96,9.81,25.18,148.36,25.19,119.55,177.96,14.15,11.48,32.20,12.53,78.52,4.30,34.28,106.06,100.91,117.31,48.88,669.68,2288.93,423.28,1211.04,242.25,46.68,47.05,617.37,37.99,65.83,65.23,25.88,86.05,340.12,18.72,42.48,46.22,269.43,42.27,369.78,830.01,13.71,36.00,19.50,47.50
5.47,167.36,68.85,35.55,405.11,2836.35,19.45,181.77,264.25,61.08,0.29,475.71,8.09,16.59,38.84,1.24,6.63,151.69,73.92,8.07,411.80,113.78,33.38,137.26,84.93,39.99,681.94,109.86,24.57,50.05,69.25,67.72,61.09,27.01,884.00,176.25,254.86,154.52,35.91,192.56,34.96,77.83,958.76,257.00,184.89,75.18,27.68,167.37,14.80,210.24,70.62,161.53,83.78,147.18,110.12,87.74,22.64,72.55,30.82,24.88,23.73,12.57,31.41,29.98,27.88,243.75,49.88,26.70,17.64,421.68,1769.28,15.98,19.59,244.04,45.78,29.96,24.29,63.84,59.70,21.57,63.23,76.20,18.76,110.50,43.93,36.81,7.45,24.32,40.86,34.64,33.00,18.17,22.32,42.25,11.66,14.12,20.68,44.44,,289.93,83.17,127.59,21.33,36.53,124.56,19.93,15.84,333.10,7.49,24.86,144.41,22.91,121.72,170.87,14.06,11.45,30.93,12.09,79.16,4.34,34.60,107.72,99.04,108.33,48.57,669.52,2298.00,418.39,1209.22,240.98,43.20,50.39,614.44,37.13,62.17,69.80,25.18,83.17,339.89,18.55,42.29,51.52,267.74,41.84,395.19,828.26,14.18,34.36,19.50,42.00
4.81,167.16,65.99,36.42,405.94,2846.39,20.05,189.67,263.49,61.08,0.22,479.70,8.70,17.06,39.14,1.26,6.27,151.39,75.21,7.90,408.94,114.91,33.14,142.62,86.81,39.92,680.73,109.27,24.91,53.08,99.70,66.96,61.03,26.06,885.48,173.40,254.02,302.85,36.97,191.72,33.95,76.69,953.51,252.93,189.11,74.97,29.99,165.71,14.81,215.80,78.58,161.02,85.59,146.94,106.30,88.69,23.62,72.35,30.25,25.09,23.11,13.20,31.57,28.45,28.09,243.23,48.33,26.23,17.31,400.92,1759.38,16.02,19.81,243.85,45.05,29.98,23.29,62.19,60.44,21.08,62.89,75.52,18.92,109.05,44.23,36.81,7.50,23.57,40.64,33.83,34.92,17.89,21.21,42.19,11.67,14.71,20.53,44.31,,299.98,85.61,131.31,21.44,37.39,108.89,22.95,15.94,331.57,5.93,23.05,142.35,22.58,123.35,195.33,14.12,11.56,28.86,12.25,79.89,4.48,32.92,108.81,96.92,97.10,47.70,670.83,2330.89,417.04,1202.47,240.41,38.21,56.39,615.55,37.54,64.77,65.30,23.45,84.03,337.63,18.28,41.55,92.13,266.91,42.23,399.86,821.48,14.46,40.27,19.50,41.00
5.15,161.19,67.53,40.85,400.70,2871.48,18.95,188.94,262.19,67.39,0.15,477.56,8.10,16.77,37.78,1.28,13.41,159.78,76.73,7.90,409.57,114.15,33.22,136.99,92.62,39.86,677.26,108.38,24.43,53.80,115.64,66.58,61.11,24.48,883.22,174.33,273.53,331.12,35.66,191.64,32.58,78.02,954.50,248.16,193.36,75.45,30.00,164.67,14.48,235.45,62.75,154.65,84.16,148.56,106.77,109.70,23.38,72.35,29.42,22.20,22.48,13.89,31.13,29.27,27.73,242.07,48.61,25.83,16.21,404.34,1784.10,16.28,18.90,242.29,44.17,29.48,22.95,61.26,59.08,20.42,61.84,75.97,18.59,110.50,43.98,36.39,7.45,22.34,40.48,33.22,33.51,17.89,22.04,41.55,11.75,13.48,20.41,43.77,,298.82,82.56,125.66,21.36,37.31,118.81,23.45,15.91,329.99,6.55,25.31,142.80,59.21,155.38,203.00,13.67,11.71,27.84,11.78,103.17,4.52,30.60,115.13,93.86,95.47,48.60,671.75,2383.78,416.48,1198.64,236.49,45.20,47.30,619.31,37.95,64.54,65.56,23.08,85.69,336.03,18.22,41.78,74.92,271.74,42.98,409.69,816.88,14.41,40.36,19.50,42.00
14.07,161.03,70.25,43.72,399.49,2888.06,18.22,228.05,264.19,74.64,0.08,476.93,8.13,16.84,37.82,1.65,17.05,166.37,69.13,7.62,405.68,112.97,32.97,126.38,94.31,39.00,679.42,106.65,26.95,49.27,142.00,66.06,59.55,43.97,880.26,186.85,284.07,334.02,35.94,193.25,33.75,85.46,945.83,249.84,192.31,74.95,29.45,163.73,15.99,229.33,41.76,155.71,85.09,157.08,106.86,80.38,24.12,72.64,29.32,21.15,24.16,13.97,30.91,27.35,27.80,240.03,48.00,25.29,15.75,405.00,1767.06,16.36,18.81,241.61,43.05,29.46,23.16,61.05,57.75,21.01,60.74,77.13,18.72,109.77,49.48,36.68,7.54,23.48,39.58,34.53,33.49,17.80,23.25,40.88,11.73,15.88,20.31,42.98,,298.09,87.23,131.81,21.02,36.88,176.98,22.87,15.09,353.44,16.04,26.55,140.77,66.59,158.58,196.87,13.78,11.41,27.66,10.25,117.41,4.73,30.77,119.56,94.96,94.49,47.18,691.52,2413.49,437.75,1180.20,237.12,43.37,49.05,896.26,36.94,62.80,63.69,24.62,120.22,336.75,18.24,39.88,84.08,286.81,42.72,504.30,820.05,13.71,42.83,19.00,42.00
17.30,181.50,71.80,44.00,393.15,2890.26,16.94,219.95,264.14,81.68,0.01,474.61,8.31,16.54,41.94,2.40,20.63,171.43,85.37,7.62,406.85,117.28,33.07,191.25,110.07,61.36,679.12,109.57,28.17,128.10,154.20,66.25,67.77,51.08,872.80,192.49,306.53,330.77,40.89,193.95,39.60,77.04,947.54,249.72,200.77,75.03,34.00,164.95,17.98,271.81,55.47,154.31,90.16,179.68,107.80,72.37,24.82,72.53,30.94,23.93,29.02,15.27,31.44,28.62,28.43,240.25,48.13,25.20,16.03,409.26,1704.72,16.68,18.31,244.93,43.98,31.02,23.98,59.36,56.30,20.63,60.28,78.92,18.29,109.82,80.16,36.80,7.52,25.18,40.64,33.91,34.37,17.73,24.68,41.64,11.71,16.85,21.20,41.43,,346.97,88.90,176.66,21.24,93.53,185.98,21.02,15.69,363.92,13.59,26.96,138.94,66.66,110.62,188.63,18.34,11.09,43.39,11.16,127.38,4.18,30.80,130.91,101.62,96.00,46.34,756.72,2485.58,488.18,1198.59,235.80,36.55,53.05,989.13,36.59,59.34,66.66,24.59,146.04,329.97,18.28,41.23,97.16,438.16,41.45,642.28,811.92,13.63,43.84,19.50,41.50
12.97,217.51,133.64,42.77,397.86,2892.94,20.38,212.72,265.48,117.52,3.16,488.00,13.73,19.18,63.39,4.08,23.89,158.36,91.01,12.21,397.96,117.43,35.62,235.24,106.53,58.54,684.46,126.67,27.27,164.43,156.93,66.57,84.43,48.78,868.13,174.62,324.27,324.15,67.17,191.25,39.02,107.28,948.21,255.53,206.59,74.60,32.44,161.85,20.00,309.02,165.20,151.06,99.66,182.06,107.04,61.70,40.94,72.86,31.23,23.53,27.54,18.32,31.09,32.44,27.31,238.07,48.81,25.17,17.62,426.30,1755.06,16.56,18.05,248.16,45.14,31.45,23.64,61.87,57.66,21.22,58.81,110.34,17.59,109.91,99.91,52.54,7.53,30.30,35.68,36.48,36.77,17.73,23.47,42.89,11.21,16.37,20.58,40.51,,382.17,101.00,245.39,22.18,122.93,147.10,26.99,17.93,366.55,13.36,60.17,145.69,95.25,113.91,184.84,25.38,19.27,48.84,12.21,147.21,5.81,30.94,140.09,104.21,102.54,44.45,777.89,2547.51,486.89,1204.78,234.44,43.03,56.64,1312.79,36.24,58.48,98.53,25.23,139.44,306.91,18.28,38.22,150.69,603.84,42.19,930.32,837.63,20.15,53.69,21.00,46.00
12.84,195.54,187.73,39.71,405.09,2899.61,20.77,230.14,270.25,103.89,13.25,503.58,17.41,20.09,69.90,3.95,28.57,194.12,91.08,14.89,404.71,120.78,42.31,219.34,111.07,56.60,693.91,148.91,27.71,122.16,158.65,68.73,86.62,50.23,896.58,178.91,340.95,313.08,81.75,193.36,37.97,122.72,953.13,263.63,205.33,75.13,39.25,163.45,20.26,301.78,166.14,164.95,121.19,188.44,108.17,91.89,78.42,72.35,30.10,24.30,27.85,16.23,31.88,30.37,30.54,241.64,47.16,25.85,17.30,476.40,1781.76,16.52,19.04,236.25,48.42,32.39,24.13,65.68,58.91,21.09,59.66,154.89,17.23,116.56,98.41,72.91,7.55,35.00,41.44,39.82,41.00,17.00,24.04,43.43,11.02,17.11,21.12,41.98,,397.76,112.44,255.98,24.79,117.57,125.62,28.51,18.34,375.00,11.52,67.66,170.86,109.88,142.52,209.05,25.98,26.52,55.31,15.32,149.79,11.06,33.31,142.54,106.88,117.39,51.21,799.24,2575.51,508.57,1226.03,230.88,86.59,63.87,1494.56,42.76,72.55,95.25,26.09,154.90,318.69,19.47,49.30,153.07,680.07,43.80,1152.03,908.11,29.95,67.18,20.50,69.50
13.57,195.18,179.56,47.37,434.52,2881.90,20.67,249.51,272.22,110.34,28.67,553.23,17.09,20.05,81.87,4.24,37.35,232.28,99.13,15.37,424.57,124.97,48.19,230.18,125.01,48.67,702.59,172.27,27.23,130.10,170.26,73.60,84.29,55.58,917.60,187.12,353.29,306.73,86.65,195.24,41.11,115.34,968.33,268.49,199.69,75.78,37.77,170.07,20.87,311.37,167.44,185.84,130.30,203.56,112.02,120.66,72.22,67.23,30.63,24.34,28.35,13.12,33.26,29.34,37.39,233.37,43.57,30.87,15.83,498.00,1816.38,17.34,21.13,225.26,49.27,33.05,24.16,74.44,59.88,21.30,66.56,158.13,17.33,118.33,106.69,101.66,7.54,28.62,55.33,38.91,41.18,17.07,24.78,42.60,11.21,17.44,25.86,44.49,,395.46,120.80,303.92,27.73,130.29,142.61,31.23,23.07,387.85,13.74,81.28,200.23,118.25,166.31,243.81,31.95,26.71,60.45,16.71,181.77,23.64,37.90,142.25,113.13,155.71,54.53,821.00,2658.68,549.04,1257.71,246.83,113.52,69.23,1527.30,46.62,78.44,96.78,25.89,175.93,331.12,21.85,66.78,149.12,728.33,47.12,1258.49,989.52,31.96,85.71,20.50,79.50
14.39,215.46,190.53,53.52,475.30,2879.07,21.18,265.12,275.69,117.99,47.98,580.86,15.76,20.61,85.04,4.43,48.56,243.45,101.56,13.16,446.46,128.52,50.22,244.68,135.78,41.67,722.01,181.25,27.61,132.56,178.34,74.23,89.94,58.75,949.92,185.81,360.80,291.10,86.77,201.38,46.70,113.31,987.79,280.64,212.35,80.00,38.57,178.21,20.29,327.11,170.29,202.69,129.31,209.83,114.25,124.28,80.44,65.61,32.20,26.69,27.38,13.73,35.67,30.52,42.23,237.82,48.03,34.79,19.71,520.62,1876.56,17.89,23.64,241.12,48.97,31.23,24.50,79.55,74.82,22.20,75.66,161.82,23.85,121.37,107.44,102.05,7.62,27.50,64.83,40.64,42.85,21.80,25.18,43.96,11.38,19.72,27.08,59.61,,396.52,134.60,340.38,29.52,140.89,145.34,30.09,29.15,398.84,15.38,84.68,218.50,120.97,179.29,266.57,33.64,25.46,62.92,17.54,191.09,39.69,40.86,140.99,117.04,173.83,59.12,873.97,2734.76,584.64,1281.84,259.83,121.72,71.97,1585.10,48.34,96.24,112.11,27.00,180.25,345.10,23.78,69.65,161.86,762.59,49.27,1310.75,1071.28,36.03,93.11,21.50,79.00
14.48,215.94,195.86,55.87,525.95,2926.74,24.03,272.25,281.38,120.28,54.08,603.45,17.41,20.55,92.26,4.33,50.58,248.72,102.58,13.25,464.65,133.03,51.14,256.77,141.44,39.17,740.02,188.85,27.46,143.61,181.77,76.03,91.91,62.45,977.47,171.43,370.63,292.44,91.71,206.18,50.27,116.60,999.50,287.35,220.95,81.53,37.60,189.69,20.96,337.96,175.78,216.67,137.47,213.24,115.14,127.70,81.34,69.86,31.71,27.43,27.53,13.34,35.48,31.59,43.72,238.97,53.12,34.90,18.14,540.18,1901.82,17.04,26.08,253.96,51.00,32.20,27.20,85.62,82.08,23.12,78.97,165.38,27.36,122.12,107.27,87.23,7.61,32.36,67.30,40.09,41.73,22.73,25.79,44.16,11.15,20.03,27.62,65.22,,425.65,143.22,361.29,30.12,146.40,150.61,29.54,32.81,411.35,17.54,83.92,221.74,122.76,187.01,274.25,35.29,23.84,65.51,18.56,197.28,43.76,51.22,144.44,122.50,180.81,61.41,888.50,2760.36,604.73,1291.99,288.63,129.11,86.48,1624.72,50.49,92.13,120.63,27.75,181.75,360.01,24.25,75.07,172.84,778.92,49.50,1347.57,1081.07,35.66,97.87,22.50,87.50
14.54,219.95,201.94,56.59,527.40,2960.73,25.00,282.52,284.31,124.49,60.25,610.00,20.22,20.31,91.89,4.38,55.15,241.97,106.67,13.93,472.28,135.62,51.34,273.21,145.28,37.47,752.34,192.03,28.02,149.64,183.25,73.23,89.61,62.83,999.19,169.94,368.86,287.91,93.46,205.44,53.10,118.06,1004.63,292.37,227.03,82.83,36.45,198.05,19.39,343.40,177.40,224.70,136.51,215.74,117.96,128.97,79.78,73.94,32.31,29.35,30.43,12.58,36.09,31.74,42.55,238.67,52.95,35.00,19.39,552.72,1922.46,17.52,26.10,260.77,51.13,31.37,26.93,90.95,81.59,22.56,80.88,165.82,28.96,124.53,107.42,83.56,7.63,35.61,66.31,39.95,41.09,22.66,25.81,43.23,11.21,21.07,30.38,65.09,,439.94,139.72,367.23,30.64,149.49,144.70,30.20,36.50,423.61,18.91,86.14,225.08,121.59,184.46,280.44,34.65,23.98,66.53,18.91,198.44,50.03,49.15,148.62,129.58,181.97,63.49,894.70,2764.63,630.57,1301.11,296.46,133.10,92.66,1650.88,50.76,103.39,120.38,30.29,188.00,367.77,23.89,79.99,181.48,786.81,50.10,1353.24,1110.07,36.17,103.06,24.50,92.00
14.73,226.45,193.44,53.29,524.33,2970.40,24.41,280.12,280.44,127.79,64.40,594.01,21.54,19.90,98.62,4.40,51.64,243.22,107.14,15.21,474.64,137.39,47.64,267.89,143.49,37.11,759.06,190.02,28.95,152.08,185.64,72.16,90.46,64.52,1009.97,165.88,368.83,285.09,96.10,211.71,56.72,119.94,998.93,299.29,227.69,84.56,36.72,202.42,20.20,346.51,176.83,228.04,135.48,215.09,124.58,128.45,82.44,74.56,32.44,29.56,29.40,14.12,35.28,32.47,41.69,245.53,52.58,35.84,19.84,554.76,1926.30,19.29,25.79,272.55,52.41,29.79,26.95,88.28,82.20,23.42,82.31,168.07,28.98,126.84,107.88,89.59,7.66,38.80,65.05,41.87,41.22,22.25,26.44,44.95,11.23,20.79,28.30,69.55,,431.74,136.97,376.82,30.91,153.99,129.70,30.59,39.32,429.13,19.51,93.26,225.35,120.65,176.84,284.66,37.78,26.70,67.78,20.34,198.03,53.10,50.53,144.30,133.20,184.17,65.39,890.95,2771.03,632.62,1304.27,295.70,137.00,104.69,1639.79,54.51,111.03,119.04,32.73,191.88,373.63,24.57,74.16,193.62,800.32,48.98,1352.45,1116.62,35.65,108.23,23.50,90.00
14.64,245.17,200.70,55.24,519.54,2998.96,28.08,280.29,279.42,127.95,63.26,596.82,21.24,19.53,100.69,4.45,58.59,243.45,106.33,13.98,469.90,136.94,46.19,278.62,146.64,36.97,760.51,191.32,29.64,160.93,183.90,78.20,90.43,65.19,996.76,165.62,368.60,283.22,104.00,213.58,59.27,121.07,989.50,289.47,228.23,83.60,36.83,198.43,23.10,348.18,173.28,222.21,132.35,218.32,127.88,131.44,84.78,74.34,32.47,29.47,29.41,13.89,37.09,33.28,41.59,250.04,53.50,36.32,20.00,553.56,1929.54,18.49,26.30,285.72,52.42,30.52,26.56,87.47,86.01,23.15,82.38,168.88,28.46,129.98,108.53,89.70,7.69,38.13,65.40,40.28,42.30,22.71,26.82,45.95,11.20,20.76,27.58,70.16,,503.66,140.78,390.43,30.68,157.09,160.54,29.63,40.56,426.20,20.38,85.38,225.83,123.26,178.34,287.31,35.58,27.38,66.80,19.30,195.72,52.30,52.36,145.36,134.73,183.19,64.58,897.58,2729.16,592.13,1300.89,298.53,138.32,106.67,1617.48,54.76,104.69,120.53,34.91,192.71,371.00,25.42,76.92,196.38,801.34,48.67,1348.44,1114.05,36.69,110.93,23.50,85.50
14.78,249.32,210.44,55.81,511.45,3029.04,28.70,286.24,278.02,127.48,59.03,594.34,20.29,20.21,101.09,4.36,55.89,242.50,105.72,13.80,473.69,134.76,47.27,275.58,143.78,36.64,760.64,193.97,28.89,167.69,184.78,77.38,90.02,62.44,996.80,162.32,360.95,280.69,109.06,213.09,59.88,115.52,1011.67,295.24,227.36,84.97,35.90,202.67,20.11,345.94,176.70,228.33,133.31,217.86,130.23,133.58,80.00,74.37,33.07,28.46,30.15,15.43,38.92,32.00,44.25,267.19,54.40,36.29,19.57,564.18,1903.14,18.11,27.70,276.61,52.53,30.61,26.62,88.02,86.85,22.40,82.81,167.76,28.71,127.66,105.72,89.19,7.68,38.28,64.52,39.44,42.34,23.71,26.34,45.53,11.21,20.75,26.80,69.20,,370.51,140.56,396.12,30.81,156.59,123.33,28.72,41.39,435.75,20.93,90.71,227.79,122.43,183.63,292.53,35.17,26.42,67.10,20.27,192.63,49.06,52.19,146.62,128.53,187.28,63.55,890.09,2585.09,476.99,1298.35,299.75,139.93,114.06,1589.23,53.41,108.53,126.68,32.87,190.98,373.67,24.85,83.50,194.13,801.74,47.34,1323.40,1099.36,34.65,107.47,22.50,85.00
14.62,237.67,200.59,54.32,529.41,3009.73,27.72,284.26,277.70,126.72,52.33,596.99,19.80,19.84,104.32,4.34,50.77,243.14,100.47,10.72,471.18,133.38,45.53,267.27,144.57,36.38,762.02,192.81,29.12,174.44,182.94,75.45,88.91,61.61,1000.16,158.72,348.95,269.62,108.82,212.99,59.62,125.39,1001.90,304.65,229.07,85.02,32.86,199.32,15.41,347.27,173.59,226.34,135.03,219.73,131.69,130.93,78.14,75.02,34.41,28.23,29.61,13.88,38.86,32.61,46.04,270.86,54.86,34.29,20.03,559.08,1917.18,18.66,27.01,272.38,53.27,30.71,25.88,86.43,84.53,22.12,82.31,167.05,29.38,126.22,100.44,87.78,7.67,39.67,61.31,40.69,40.95,24.09,26.96,46.70,11.14,26.92,27.88,67.88,,314.66,138.06,393.62,30.55,155.75,138.31,28.35,42.57,428.06,21.23,89.62,234.02,120.48,156.82,298.35,34.16,26.00,66.81,20.77,192.36,44.05,51.15,148.12,127.80,187.05,63.39,878.94,2702.11,574.88,1295.62,299.48,139.02,107.01,1562.29,54.15,107.74,125.34,33.49,189.18,375.31,23.73,82.44,188.83,802.74,47.61,1311.23,1089.34,30.51,104.84,23.50,82.00
14.78,225.24,178.04,54.04,533.36,2988.55,28.83,268.48,277.61,119.96,21.91,580.12,16.32,19.14,100.71,4.22,36.07,239.69,97.37,9.93,472.49,132.48,44.48,253.92,139.11,36.26,755.89,193.10,29.38,159.53,182.03,81.80,84.72,61.75,989.98,156.95,340.65,270.94,101.47,211.18,55.73,119.81,996.50,303.94,221.25,82.48,32.22,197.55,15.23,337.82,174.64,218.88,133.32,215.84,123.55,129.68,72.47,76.52,32.89,27.77,28.95,7.20,38.17,32.30,39.84,267.88,52.75,33.75,19.18,551.70,1888.86,19.27,26.26,270.88,51.84,29.64,25.93,81.82,82.30,22.13,82.28,162.29,28.27,120.66,98.37,89.23,7.61,36.55,59.70,37.63,37.00,23.63,26.81,46.59,11.39,27.45,28.39,64.37,,286.04,133.15,351.03,29.84,155.67,122.90,26.35,40.67,423.08,18.87,80.95,223.04,117.79,151.65,287.54,36.36,25.44,64.61,20.70,185.92,23.13,48.83,140.93,125.31,179.55,59.56,857.17,2617.64,661.91,1282.13,283.34,135.43,107.64,1495.76,48.60,101.58,114.53,30.60,179.94,346.40,23.74,74.83,180.28,785.91,44.91,1235.26,1064.64,25.64,95.62,23.50,79.00
13.80,214.76,171.59,47.00,503.15,3002.31,26.28,256.71,274.83,106.22,7.63,561.10,11.68,19.45,93.42,2.53,27.16,211.49,95.05,9.31,461.82,127.38,44.85,231.33,115.53,36.24,745.21,185.82,29.28,140.83,172.93,80.09,82.55,58.75,971.91,155.16,324.58,279.52,97.25,206.90,49.51,106.34,989.82,294.12,207.59,80.95,28.46,185.18,15.68,320.54,172.61,210.75,130.77,212.10,118.28,128.36,67.21,68.66,30.40,28.90,28.29,7.91,35.67,30.52,34.98,259.71,52.95,33.33,16.09,493.02,1875.60,17.88,26.62,238.69,49.27,31.53,25.52,76.03,72.34,20.81,82.38,154.91,26.70,116.00,96.88,87.51,7.55,32.91,49.77,34.13,36.17,23.69,24.48,46.47,11.12,23.36,28.31,60.19,,275.66,124.26,301.27,25.94,147.31,117.03,20.45,32.69,410.25,16.07,69.60,207.35,113.53,125.94,262.44,29.51,23.42,58.23,19.07,164.14,12.36,45.59,137.41,121.47,159.28,52.16,829.54,2550.49,587.38,1266.03,269.84,123.69,97.46,1355.34,39.54,82.92,109.86,28.36,161.04,319.46,21.87,60.26,153.35,730.54,44.27,1060.53,1006.12,18.45,71.08,21.50,73.00
11.25,197.43,159.40,44.37,475.09,3006.79,26.57,240.53,269.88,99.48,0.19,532.56,13.09,19.27,82.57,1.95,22.23,195.55,92.20,8.21,451.68,122.69,45.31,229.12,103.73,35.14,722.19,178.97,28.95,137.60,169.63,73.58,77.89,52.97,947.01,155.47,318.55,289.91,92.56,202.19,41.70,96.62,991.68,278.33,195.75,78.44,27.67,177.62,14.79,293.16,165.99,181.13,132.24,203.27,116.06,121.61,63.72,67.00,30.38,27.30,29.06,10.88,34.34,29.80,29.64,259.31,54.20,33.56,14.14,461.64,1910.94,17.39,27.09,238.19,49.19,33.33,25.83,80.81,70.20,20.84,79.75,161.13,26.27,116.18,94.65,94.02,7.49,32.16,44.59,36.42,39.03,22.52,25.39,45.45,11.27,21.82,27.00,60.21,,290.94,116.41,243.40,23.62,140.33,83.19,17.36,25.12,397.63,7.51,58.67,187.18,110.00,92.71,238.31,27.10,20.80,54.61,13.92,140.52,6.32,41.71,135.46,117.55,137.07,51.21,775.87,2345.97,501.28,1256.88,264.91,102.16,90.91,803.09,39.19,77.06,73.03,27.90,150.24,321.08,20.26,39.84,137.06,417.83,44.05,591.10,919.78,16.19,62.31,21.00,62.50
10.04,190.07,133.09,46.87,467.56,2976.93,25.90,233.69,208.84,89.22,0.04,503.88,14.74,21.18,80.95,1.86,16.29,185.41,93.09,7.83,409.75,120.10,48.79,232.69,108.50,37.29,697.24,179.13,29.35,135.06,173.42,70.92,92.30,52.70,943.12,166.47,306.85,291.06,93.58,199.48,39.31,109.63,977.63,275.18,187.80,76.19,27.95,170.56,15.44,272.93,165.15,169.02,131.12,202.28,115.75,85.38,96.18,67.58,31.38,27.05,28.49,9.71,34.28,30.58,30.02,259.85,54.45,33.34,15.19,461.82,1911.60,16.96,26.84,240.37,51.11,31.72,27.25,81.89,71.47,21.66,79.91,157.94,26.44,116.30,95.99,100.86,7.53,32.09,41.89,37.50,36.70,22.74,25.24,45.31,11.27,21.19,27.82,60.41,,288.67,117.16,163.49,23.10,130.88,74.63,18.00,26.32,393.91,4.88,33.41,174.04,113.08,83.03,233.44,25.26,18.74,51.81,13.30,91.09,5.53,39.30,135.14,116.56,131.97,49.73,722.90,2026.66,481.37,1246.30,258.11,59.90,79.66,615.31,36.90,73.37,79.95,27.53,144.02,317.33,19.14,40.78,48.22,385.82,38.98,453.00,858.31,15.80,59.20,21.00,59.00
